RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
112.13878631591797,69.2002944946289,143.10890197753906,38.86734390258789,88.61132049560547,,16.988147735595703,107.322509765625,54.32963180541992,137.19955444335938,49.045196533203125,50.31293869018555,67.20237731933594,46.14841079711914,19.688993453979492,59.7546501159668,9.607226371765137,160.35760498046875,20.519947052001953,2150.780029296875,30.23501968383789,23.637659072875977,23.076929092407227,84.72319793701172,176.7424774169922,55.83903503417969,159.6303253173828,56.38850021362305,86.25707244873047,65.18048095703125
112.27735137939453,69.50361633300781,144.9767303466797,38.9687385559082,90.55561828613281,,17.736257553100586,107.99849700927734,54.51060485839844,136.82525634765625,50.03384780883789,50.31293869018555,68.30565643310547,46.49452590942383,20.23519515991211,59.960411071777344,10.175052642822266,160.42605590820312,20.469818115234375,2170.314697265625,31.534461975097656,23.718727111816406,23.012310028076172,85.16053771972656,176.1634979248047,55.74457550048828,160.9243927001953,56.15190887451172,85.10858917236328,65.4248275756836
112.13011169433594,69.46991729736328,147.7645721435547,39.093536376953125,88.06693267822266,,17.720083236694336,107.930908203125,54.378360748291016,135.83938598632812,49.17120361328125,50.145103454589844,67.60839080810547,46.58682632446289,20.03036880493164,59.906925201416016,10.055994033813477,160.7877655029297,20.402976989746094,2176.36962890625,31.406354904174805,23.653879165649414,23.47385025024414,85.38874816894531,178.76873779296875,55.555641174316406,159.95387268066406,55.63490676879883,84.78043365478516,66.70978546142578
112.53713989257812,69.95860290527344,145.0732421875,39.42893600463867,87.22115325927734,,17.558330535888672,108.58154296875,54.399234771728516,136.0037078857422,48.92888259887695,50.366336822509766,69.4089126586914,46.979087829589844,19.90235137939453,60.0838623046875,9.96440601348877,159.96658325195312,20.570079803466797,2193.720947265625,31.086069107055664,23.848421096801758,23.178468704223633,85.3697280883789,176.9933319091797,55.57281494140625,159.85214233398438,55.14419174194336,84.44367980957031,65.31622314453125
112.09549713134766,69.52889251708984,144.83067321777344,39.99833297729492,88.87379455566406,,17.287389755249023,108.53085327148438,54.336585998535156,137.99368286132812,49.3747444152832,51.07583236694336,67.83786010742188,47.40980911254883,19.740196228027344,59.931610107421875,9.744603157043457,162.44960021972656,20.561725616455078,2176.79638671875,30.94879913330078,24.269941329956055,23.26154327392578,87.29978942871094,177.97752380371094,56.388675689697266,160.878173828125,55.14419174194336,84.24507904052734,65.40670776367188
112.4418716430664,69.50361633300781,141.73345947265625,39.5693359375,85.37407684326172,,17.210561752319336,108.38720703125,54.399234771728516,136.8617706298828,49.016117095947266,50.892738342285156,69.96495819091797,46.93293380737305,20.01329803466797,60.34726333618164,9.689653396606445,162.4593963623047,20.545007705688477,2188.11279296875,31.18672752380371,24.127389907836914,22.966157913208008,86.79588317871094,174.33984375,56.285614013671875,160.41600036621094,54.66720962524414,84.1932601928711,64.9090347290039
112.26002502441406,69.25927734375,140.62332153320312,39.366539001464844,84.4894027709961,,17.210561752319336,108.04076385498047,54.32963180541992,137.26339721679688,48.52178955078125,50.78593444824219,69.33831024169922,46.979087829589844,19.799938201904297,60.19499588012695,9.717126846313477,163.68128967285156,20.41968536376953,2203.955078125,31.140968322753906,23.963537216186523,22.643083572387695,86.25393676757812,173.47140502929688,56.16538619995117,161.33116149902344,53.52776336669922,84.3314208984375,63.29827117919922
111.85299682617188,69.19188690185547,137.9459686279297,39.63174057006836,84.3921890258789,,17.74838638305664,108.82658386230469,54.54541015625,137.60116577148438,48.618717193603516,50.8546028137207,69.54131317138672,48.294315338134766,20.52536392211914,60.49129104614258,10.211686134338379,162.1856689453125,20.65362548828125,2173.024658203125,32.79731369018555,23.97173309326172,22.735389709472656,84.37140655517578,171.38717651367188,56.457374572753906,162.4589080810547,53.510093688964844,85.05677032470703,63.56977081298828
111.22080993652344,68.88854217529297,135.9495849609375,39.38994598388672,84.07139587402344,,17.453187942504883,107.71965789794922,54.07902908325195,137.24520874023438,48.84164810180664,50.36370849609375,68.33214569091797,47.85590744018555,20.12424659729004,59.952186584472656,9.934651374816895,161.374267578125,20.50324058532715,2168.329345703125,32.339752197265625,23.734142303466797,22.827699661254883,83.6601791381836,173.05650329589844,56.16538619995117,161.29795837402344,52.91828918457031,84.92725372314453,64.0041275024414
112.19940185546875,69.51204681396484,137.87132263183594,39.66293716430664,84.35330200195312,,17.999107360839844,108.48016357421875,54.53148651123047,137.14476013183594,48.89979934692383,50.108612060546875,70.74166870117188,48.30200958251953,21.14838409423828,60.66413497924805,10.52174186706543,160.9636993408203,20.778953552246094,2180.300537109375,33.035240173339844,23.545713424682617,22.56000518798828,83.75563049316406,175.13644409179688,56.1482048034668,159.10606384277344,52.47663879394531,84.68546295166016,63.94077682495117
112.20806121826172,69.8827896118164,136.9944305419922,39.647342681884766,84.11026763916016,,17.91736602783203,108.83504486083984,54.649818420410156,136.65182495117188,48.6090202331543,50.232295989990234,70.7151870727539,48.04819107055664,21.19105339050293,60.927520751953125,10.310755729675293,159.5853729248047,20.845796585083008,2182.051025390625,32.486175537109375,23.562097549438477,21.6553897857666,83.46923828125,170.64971923828125,56.27703094482422,159.01318359375,52.8299560546875,85.0826644897461,61.75993728637695
110.55399322509766,69.49520111083984,140.23155212402344,39.51473617553711,83.34228515625,,17.373798370361328,108.03231048583984,54.42707061767578,136.30496215820312,47.54282760620117,50.00038146972656,71.0064697265625,48.2250862121582,21.054506301879883,60.07975769042969,10.118117332458496,159.19435119628906,20.478174209594727,2166.496826171875,31.653427124023438,23.529327392578125,21.58154296875,81.76032257080078,167.55545043945312,55.555641174316406,158.97604370117188,52.812286376953125,84.60773468017578,61.370826721191406
108.88260650634766,68.9728012084961,136.2108154296875,38.82053756713867,81.61184692382812,,16.846574783325195,105.7170181274414,53.403831481933594,135.24603271484375,46.83525085449219,49.71435546875,69.76197052001953,47.1483039855957,20.448556900024414,58.779319763183594,9.888787269592285,159.93728637695312,19.926738739013672,2181.266357421875,31.122663497924805,23.37366485595703,22.015390396118164,81.60758209228516,169.7117462158203,54.53366470336914,157.74078369140625,52.56496047973633,83.13976287841797,61.46132278442383
108.53619384765625,69.17501068115234,137.70339965820312,39.21833801269531,80.51331329345703,,17.018230438232422,105.87757873535156,53.48039245605469,136.02197265625,47.9596061706543,50.162723541259766,70.30037689208984,47.50979232788086,20.713130950927734,58.8245849609375,9.925479888916016,161.5502166748047,19.776348114013672,2170.608642578125,32.1658935546875,23.521137237548828,21.85846519470215,82.466796875,171.26858520507812,54.172977447509766,157.81507873535156,53.094947814941406,82.0344467163086,61.26223373413086
109.47149658203125,69.25927734375,136.84515380859375,39.32754135131836,80.37722778320312,,17.67623519897461,106.93382263183594,53.68922424316406,135.62942504882812,47.600982666015625,50.10087203979492,71.0682373046875,47.525177001953125,21.447086334228516,59.13323211669922,10.659340858459473,163.24142456054688,20.035358428955078,2160.12060546875,33.83137893676758,23.529327392578125,21.7015438079834,82.25675964355469,166.99461364746094,54.636714935302734,158.80885314941406,52.84761428833008,82.75118255615234,60.637855529785156
110.97832489013672,70.09342956542969,137.19029235839844,39.553733825683594,80.8156967163086,,18.121721267700195,108.47169494628906,54.357460021972656,131.3482208251953,47.058189392089844,50.162723541259766,72.1097183227539,47.902061462402344,21.754329681396484,60.063297271728516,11.127176284790039,162.8699493408203,20.478174209594727,2181.822021484375,34.41704177856445,23.545713424682617,21.23077392578125,81.34024047851562,162.45956420898438,54.84282684326172,159.04103088378906,52.591461181640625,83.41607666015625,58.58371353149414
110.76184844970703,70.15238952636719,136.71458435058594,39.5615348815918,81.15673065185547,,18.232065200805664,108.54776000976562,54.468833923339844,132.91831970214844,47.79483413696289,50.04676055908203,72.56868743896484,48.3635368347168,21.839672088623047,60.01803970336914,11.118005752563477,163.73995971679688,20.411331176757812,2162.7431640625,34.792232513427734,23.488361358642578,21.08308219909668,81.48345947265625,160.84471130371094,55.074703216552734,158.38160705566406,52.750450134277344,83.3377914428711,57.995521545410156
110.81380462646484,71.3235855102539,138.3377685546875,39.779937744140625,82.33573150634766,,18.5712890625,109.36739349365234,55.05355453491211,130.54493713378906,47.67852020263672,49.667972564697266,73.80437469482422,48.978851318359375,22.62484359741211,60.55427169799805,11.484936714172363,159.26278686523438,20.837438583374023,2139.779541015625,35.46941375732422,23.2999324798584,20.91692543029785,80.70059967041016,159.09451293945312,55.804683685302734,156.76556396484375,52.67979431152344,84.8514404296875,57.74215316772461
109.61005401611328,71.58477020263672,137.24627685546875,39.42113494873047,81.85830688476562,,18.63667869567871,108.235107421875,54.80992126464844,129.10263061523438,47.24235534667969,49.0804557800293,73.67192840576172,47.2328987121582,22.62484359741211,59.37785339355469,11.521629333496094,157.27833557128906,20.695402145385742,2081.56787109375,35.8263053894043,23.00499725341797,21.166156768798828,80.08003997802734,159.9938201904297,56.01938247680664,155.84609985351562,52.37947082519531,83.8684310913086,57.03632354736328
109.73127746582031,71.55949401855469,137.6847381591797,39.61613845825195,82.04341125488281,,18.918682098388672,108.45479583740234,54.87256622314453,129.21218872070312,47.4749755859375,48.918121337890625,73.63636779785156,47.20983123779297,22.573638916015625,59.23651885986328,11.787653923034668,157.85507202148438,20.678691864013672,2062.548095703125,36.631595611572266,22.824758529663086,20.704620361328125,81.77940368652344,158.7850799560547,56.603370666503906,157.45286560058594,52.67095947265625,84.11202239990234,59.018070220947266
109.14240264892578,70.64952087402344,136.92909240722656,39.35873794555664,80.59159088134766,,18.92685317993164,106.84931182861328,54.2669792175293,127.84294128417969,47.252044677734375,49.04954147338867,73.06754302978516,46.88679122924805,22.411481857299805,58.61298751831055,11.714269638061523,156.05638122558594,20.36955451965332,2060.9189453125,36.631595611572266,22.80837059020996,21.11077308654785,82.98233032226562,159.11386108398438,55.993614196777344,155.5488739013672,52.24698257446289,84.62525177001953,59.46147155761719
