RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
129.490,82.130,154.000,49.830,91.150,71.290,42.010,127.010,78.050,150.300,50.600,65.950,76.140,23.280,60.000,72.600,10.490,129.970,24.560,2166.740,33.310,29.160,25.000,89.110,183.170,65.020,172.690,64.350,99.890,72.030
129.650,82.490,156.010,49.960,93.150,71.420,43.860,127.810,78.310,149.890,51.620,65.950,77.390,23.710,60.450,72.850,11.110,130.820,24.500,2186.420,34.460,29.260,24.930,89.570,182.570,64.910,174.090,64.080,98.560,72.300
129.480,82.450,159.010,50.120,90.590,71.210,43.820,127.730,78.120,148.810,50.730,65.730,76.600,23.470,60.570,72.785,10.980,131.280,24.420,2192.520,34.320,29.180,25.430,89.810,185.270,64.690,173.040,63.490,98.180,73.720
129.480,82.450,159.010,50.120,90.590,71.210,43.820,127.730,78.120,148.810,50.730,65.730,76.600,23.470,60.570,72.785,10.980,131.280,24.420,2192.520,34.320,29.180,25.430,89.810,185.270,64.690,173.040,63.490,98.180,73.720
129.950,83.030,155.510,50.550,89.720,71.320,43.420,128.500,78.150,148.990,50.480,66.020,78.640,23.320,61.080,73.000,10.880,129.270,24.620,2210.000,33.970,29.420,25.110,89.790,183.430,64.710,172.930,62.930,97.790,72.180
129.440,82.520,155.250,51.280,91.420,70.940,42.750,128.440,78.060,151.170,50.940,66.950,76.860,23.130,61.640,72.815,10.640,130.970,24.610,2192.950,33.820,29.940,25.200,91.820,184.450,65.660,174.040,62.430,97.560,72.280
129.840,82.490,151.930,50.730,87.820,70.740,42.560,128.270,78.150,149.930,50.570,66.710,79.270,23.450,61.020,73.320,10.580,131.240,24.590,2204.350,34.080,29.450,24.880,91.290,180.680,65.540,173.540,61.890,97.500,71.730
129.630,82.200,150.740,50.470,86.910,69.880,42.560,127.860,78.050,150.370,50.060,66.570,78.560,23.200,61.080,73.135,10.610,132.010,24.440,2220.310,34.030,29.250,24.530,90.720,179.780,65.400,174.530,60.600,97.660,69.950
129.160,82.120,147.870,50.810,86.810,70.590,43.890,128.790,78.360,150.740,50.160,66.660,78.790,24.050,62.790,73.495,11.150,131.150,24.720,2189.150,35.840,29.260,24.630,88.740,177.620,65.740,175.750,60.580,98.500,70.250
128.430,81.760,145.730,50.500,86.480,70.010,43.160,127.480,77.690,150.350,50.390,65.150,77.420,23.580,62.220,72.840,10.830,130.220,24.540,2184.420,35.340,28.970,24.730,87.630,179.350,65.400,173.670,59.910,98.350,70.730
129.560,82.500,147.790,50.850,86.770,70.140,44.510,128.380,78.340,150.240,50.450,64.820,80.150,24.780,62.800,73.705,11.470,130.380,24.870,2196.480,36.100,28.740,24.440,87.730,181.120,65.380,171.310,59.410,98.070,70.660
129.570,82.940,146.850,50.830,86.520,69.910,43.840,128.800,78.510,149.700,50.150,64.980,80.120,24.830,62.470,74.025,11.240,128.620,24.950,2196.980,35.500,28.760,23.460,87.430,176.480,65.530,171.210,59.810,98.530,68.250
127.660,82.480,150.320,50.660,85.730,68.880,42.510,127.850,78.190,149.320,49.050,64.680,80.450,24.670,62.700,72.995,11.030,127.710,24.510,2181.320,34.590,28.720,23.380,85.640,173.280,64.690,171.170,59.790,97.980,67.820
125.730,81.860,146.010,49.770,83.950,67.070,41.220,125.110,76.720,148.160,48.320,64.310,79.040,23.960,61.300,71.415,10.780,127.800,23.850,2196.190,34.010,28.530,23.850,85.480,175.510,63.500,169.840,59.510,96.280,67.920
