RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
116.000,82.460,147.790,46.230,96.634,55.785,39.620,113.000,79.000,112.450,41.300,57.180,68.420,27.020,58.710,61.910,9.860,109.380,27.280,1794.000,31.580,25.390,25.570,70.360,163.000,64.040,156.780,58.900,85.340,74.860
116.000,82.460,147.790,46.230,96.634,55.785,39.620,113.000,79.000,112.450,41.300,57.180,68.420,27.020,58.710,61.910,9.860,109.380,27.280,1794.000,31.580,25.390,25.570,70.360,163.000,64.040,156.780,58.900,85.340,74.860
116.500,83.470,148.000,46.290,96.542,56.480,38.610,113.620,78.310,113.110,41.190,57.460,69.000,26.470,58.850,62.155,9.510,110.280,27.360,1786.290,31.100,25.370,25.830,70.650,163.680,64.210,155.000,58.690,85.400,75.180
116.490,83.450,146.600,46.250,94.558,56.202,39.140,113.090,78.180,113.540,40.760,57.710,70.120,26.590,59.010,62.090,9.680,110.920,27.400,1782.680,31.410,25.530,26.240,71.080,165.760,64.350,156.070,59.520,85.230,76.180
116.550,83.660,147.090,46.370,95.198,56.699,38.500,113.830,78.080,113.430,42.340,57.950,70.140,26.510,59.480,62.175,9.720,112.420,27.330,1794.890,31.630,25.590,26.080,70.790,165.690,64.550,156.870,60.050,85.490,75.810
116.800,82.680,146.000,46.630,94.306,56.490,38.860,114.350,78.300,113.850,41.700,57.800,68.680,26.420,59.160,61.975,9.770,113.620,27.080,1834.750,31.570,25.710,26.580,70.030,167.720,64.320,157.550,60.220,86.130,76.440
117.110,82.880,147.220,46.220,94.216,56.679,38.570,114.890,78.320,114.050,41.550,57.900,68.750,26.130,58.680,61.955,9.510,114.490,27.020,1879.110,30.930,25.820,26.570,70.200,169.270,64.360,158.960,60.470,86.000,76.130
117.590,83.600,147.080,46.110,94.908,57.335,38.440,115.720,78.490,114.160,41.720,57.930,68.440,26.080,58.850,62.230,9.520,114.540,27.470,1914.120,31.960,25.730,26.350,70.490,168.300,65.100,160.290,60.640,86.800,75.500
117.180,83.120,146.730,46.020,93.536,56.649,37.970,113.860,77.510,114.950,41.720,58.120,68.150,25.810,58.870,62.025,9.450,114.800,27.000,1900.260,31.600,25.680,26.440,69.580,167.510,65.110,160.370,60.850,86.640,76.750
117.340,82.960,146.420,46.400,93.624,56.411,39.260,114.280,77.590,114.050,41.770,57.920,71.030,26.820,59.340,62.205,10.010,114.080,27.040,1891.470,32.290,25.620,26.420,69.070,166.500,64.840,160.380,60.640,86.890,76.130
118.020,82.620,147.160,46.740,92.808,57.583,38.880,114.560,77.430,115.160,41.920,58.270,70.490,26.440,60.090,62.065,10.150,115.720,26.760,1907.550,32.050,25.760,27.560,69.560,171.130,64.770,162.150,60.080,86.870,79.350
118.490,82.880,148.670,46.630,92.344,57.255,38.540,114.820,77.590,115.810,41.640,58.110,70.050,26.140,59.580,62.400,9.970,116.780,26.970,1898.080,31.950,26.060,27.810,69.880,171.520,65.360,163.440,60.580,87.920,80.740
117.950,82.310,148.160,46.820,91.580,56.977,38.300,114.070,77.170,115.250,42.120,58.160,67.600,26.170,59.630,62.295,9.850,116.400,27.070,1830.000,31.840,25.770,27.710,69.940,171.210,65.700,161.970,61.680,87.500,82.300
116.600,81.960,138.850,46.400,89.542,55.368,37.100,112.670,76.760,115.870,42.270,58.500,66.620,25.220,59.640,61.800,9.220,116.650,26.480,1808.820,31.360,25.800,28.240,70.670,175.120,65.400,162.410,61.540,87.750,83.710
