RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
61.500,41.960,52.765,44.570,27.100,16.049,30.240,60.700,58.710,38.242,9.733,46.070,107.025,31.340,47.400,39.030,31.000,26.867,16.470,152.000,40.190,17.895,21.960,50.640,44.500,30.360,61.590,46.770,37.945,33.860
61.190,42.010,52.815,44.690,26.352,15.957,30.390,61.280,58.710,38.528,9.733,46.170,108.575,31.780,47.400,39.030,31.310,26.553,16.290,151.050,40.360,17.905,21.580,49.340,44.040,30.220,62.300,46.450,38.285,33.470
60.530,41.425,50.960,44.180,25.200,15.868,29.830,60.280,57.890,38.198,9.567,45.570,106.825,31.550,46.230,38.700,31.090,26.293,15.970,148.100,39.570,17.580,21.760,48.890,44.350,29.700,62.370,45.780,38.080,33.900
59.820,40.915,50.930,43.700,25.760,16.018,29.910,60.040,57.530,37.746,9.583,45.410,106.500,31.560,45.980,38.560,30.840,26.233,15.980,147.370,39.390,17.450,21.670,48.090,44.450,29.500,61.940,46.050,37.805,34.160
59.990,41.140,50.930,43.840,25.832,16.040,29.750,60.120,57.240,37.945,9.505,45.490,106.250,31.660,45.740,38.535,30.590,26.367,16.310,149.500,39.760,17.335,20.600,48.290,42.350,30.170,61.920,45.650,37.825,31.650
60.120,41.230,50.660,44.520,25.372,16.040,29.840,60.630,57.380,37.868,9.580,45.410,105.775,31.800,46.830,38.785,30.510,26.660,16.250,149.000,40.190,17.355,20.810,48.370,42.560,30.310,61.160,45.750,38.075,31.670
59.420,40.835,50.220,44.180,25.140,15.846,29.530,60.150,56.860,37.669,9.613,45.100,103.875,31.070,46.120,38.380,30.030,26.800,16.150,144.000,39.420,17.130,19.990,47.810,40.200,29.840,61.420,45.110,37.800,30.790
59.030,40.410,50.050,43.870,25.090,15.683,29.000,59.760,56.470,36.997,9.613,43.950,103.175,30.900,46.130,38.315,29.430,26.653,15.800,145.440,38.890,16.835,20.190,46.460,40.320,29.690,60.360,44.780,37.435,31.470
60.560,41.120,50.550,44.650,25.314,15.970,29.480,60.550,57.230,37.163,9.830,44.630,103.700,31.320,47.200,38.780,29.770,27.020,15.960,145.260,39.590,17.360,20.020,48.290,40.510,30.030,60.220,45.890,37.755,31.460
59.990,40.660,49.940,44.630,25.158,15.868,29.200,60.150,56.820,37.086,9.875,44.160,102.575,30.960,46.730,38.590,29.590,27.193,15.730,142.980,39.510,17.360,19.840,47.550,40.070,29.960,60.620,45.350,37.755,30.590
60.430,40.970,49.840,44.970,24.966,16.283,30.000,60.420,57.260,37.537,10.268,44.250,103.150,31.240,47.110,38.655,30.010,27.273,16.030,145.190,40.170,17.465,19.750,48.350,40.180,30.290,60.670,45.950,37.970,31.110
61.150,41.205,50.620,45.740,25.430,16.385,30.270,60.670,57.420,38.000,10.433,44.440,104.850,31.750,47.790,38.765,30.500,27.760,16.390,144.000,40.520,17.720,19.240,48.950,37.870,30.640,60.530,46.900,37.730,30.140
60.690,40.990,50.220,44.770,25.490,16.138,30.150,60.120,56.930,37.768,10.433,44.120,105.175,31.510,46.920,38.580,30.250,27.200,16.560,145.270,40.630,17.175,18.550,48.840,36.990,30.670,60.220,46.250,37.430,29.700
58.920,40.315,49.730,43.420,24.938,15.846,29.610,58.920,55.410,37.163,10.258,43.150,102.875,30.830,46.450,37.730,29.840,26.700,16.800,143.500,39.630,16.730,17.100,48.150,34.100,30.870,59.430,44.780,36.800,27.420
59.180,40.650,49.680,43.510,24.820,15.820,29.370,59.250,55.830,37.064,10.258,43.600,102.425,30.800,46.000,37.570,29.580,26.887,16.720,142.500,39.760,16.770,17.710,47.950,34.590,30.190,58.390,46.450,36.735,28.070
59.360,40.615,49.290,42.640,24.436,15.895,29.350,59.270,55.630,36.502,10.003,42.920,100.425,30.360,44.840,37.700,29.080,26.587,16.240,142.020,39.420,16.520,17.280,46.300,33.600,29.840,57.520,46.070,36.330,27.380
60.150,41.395,50.370,43.990,25.302,16.305,29.760,60.160,55.940,36.788,10.040,43.320,100.900,30.370,45.200,38.045,29.270,26.767,16.520,145.750,39.930,16.685,16.910,46.770,34.870,30.240,58.320,45.890,36.825,27.590
60.960,41.710,50.770,44.080,25.464,16.526,29.700,60.520,56.120,37.141,10.240,41.570,102.600,30.440,44.900,37.515,29.310,26.753,16.760,144.000,39.700,15.350,15.500,47.510,33.900,30.550,58.700,41.670,37.190,26.320
61.090,41.950,50.960,43.950,25.294,16.614,29.850,60.910,55.820,37.438,10.252,41.960,101.425,30.840,45.090,37.655,29.810,27.060,16.760,144.500,39.990,14.910,15.570,47.110,34.520,30.840,58.840,40.350,37.365,26.540
61.280,42.235,51.200,44.210,25.506,16.685,29.650,61.000,56.220,37.802,10.417,43.120,100.300,31.000,45.280,37.320,30.000,27.427,16.830,145.000,40.150,15.350,16.600,47.550,37.650,31.150,59.250,41.200,37.520,29.000
