RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
69.54944610595703,45.48729705810547,102.92369079589844,29.36065101623535,59.97023391723633,,8.244278907775879,54.78643798828125,32.548431396484375,86.23918151855469,38.893775939941406,39.430580139160156,40.903411865234375,46.35186004638672,19.538162231445312,31.235036849975586,4.299910545349121,114.1619873046875,13.067752838134766,1335.4700927734375,18.945676803588867,17.21202850341797,33.75273895263672,63.18874740600586,185.81028747558594,37.82944869995117,118.45569610595703,48.678306579589844,45.30782699584961,75.82667541503906
70.09280395507812,45.846153259277344,101.64191436767578,29.74505615234375,59.08962631225586,,8.448028564453125,54.794429779052734,32.15245056152344,87.40982055664062,38.317562103271484,39.919822692871094,41.92683792114258,47.81599044799805,19.20632553100586,31.528108596801758,4.336428165435791,116.63317108154297,12.93630313873291,1344.457763671875,19.240886688232422,17.36488914489746,34.572715759277344,62.90102005004883,192.77386474609375,37.97557830810547,119.08480072021484,48.04819107055664,45.645263671875,78.91498565673828
69.87874603271484,45.447418212890625,102.5782470703125,30.094497680664062,58.6435546875,,8.383886337280273,54.14706039428711,31.900463104248047,87.09056091308594,38.413597106933594,40.075828552246094,42.102996826171875,48.941680908203125,18.842113494873047,31.63993263244629,4.674212455749512,118.66748046875,12.712064743041992,1354.7789306640625,18.554956436157227,17.387819290161133,35.348140716552734,63.89413833618164,195.79237365722656,36.360107421875,120.43296813964844,48.14060592651367,45.84278869628906,78.89739227294922
69.66471099853516,45.27995681762695,103.55093383789062,30.241262435913086,60.14521026611328,,8.187684059143066,54.33088302612305,31.768476486206055,85.16604614257812,38.2407341003418,40.36653518676758,42.396610260009766,49.13297653198242,18.210796356201172,31.79804039001465,4.5920491218566895,118.2800064086914,12.905374526977539,1373.732421875,18.025310516357422,17.47188949584961,33.44080352783203,63.6620979309082,192.33450317382812,38.81171417236328,121.0081558227539,48.157413482666016,45.678184509277344,78.80060577392578
69.3024673461914,44.857295989990234,102.70552062988281,31.184778213500977,60.38362503051758,,8.149951934814453,53.627567291259766,31.4384822845459,84.89998626708984,38.72090148925781,40.089996337890625,40.416866302490234,47.22003936767578,18.75307846069336,31.558950424194336,4.884187698364258,124.71227264404297,12.681135177612305,1386.5157470703125,18.068727493286133,17.387819290161133,34.00230407714844,62.56688690185547,193.1464080810547,38.79548263549805,121.85295104980469,47.619712829589844,44.93746566772461,80.70109558105469
70.2574691772461,45.47932052612305,103.76000213623047,31.20574951171875,61.36614990234375,,8.617819786071777,54.618595123291016,31.768476486206055,84.28804779052734,39.114646911621094,40.238895416259766,41.44029235839844,47.24946212768555,19.28726577758789,32.094966888427734,4.911575794219971,125.148193359375,13.206938743591309,1448.516357421875,18.407346725463867,17.464252471923828,33.98448181152344,64.28398132324219,190.47178649902344,39.29879379272461,124.06391143798828,47.82135009765625,45.678184509277344,80.75391387939453
71.29476165771484,46.1491813659668,105.7508544921875,32.2960205078125,61.960269927978516,,8.644231796264648,54.914306640625,32.04444885253906,84.89112854003906,40.03657531738281,40.50834655761719,40.66853332519531,48.448726654052734,19.254884719848633,32.21064758300781,4.692471027374268,126.89188385009766,13.245596885681152,1466.4114990234375,18.23369598388672,17.71647071838379,32.52277755737305,66.53939819335938,189.18222045898438,39.15266418457031,125.7984619140625,48.7623176574707,46.27900314331055,79.6100845336914
69.88699340820312,45.25603485107422,104.15091705322266,31.701961517333984,61.84682846069336,,8.934762001037598,53.787418365478516,31.642478942871094,83.38343811035156,39.383548736572266,39.7283821105957,38.9152946472168,47.38190460205078,19.182039260864258,31.755624771118164,4.847670078277588,126.2137680053711,13.09868335723877,1444.2947998046875,18.320526123046875,17.45660400390625,32.620819091796875,65.06361389160156,189.2204132080078,38.50324249267578,123.29097747802734,47.77934646606445,45.34075164794922,79.51329803466797
67.91939544677734,43.661102294921875,101.56919860839844,30.779417037963867,61.65264129638672,,8.557450294494629,51.03010559082031,30.274539947509766,81.68067932128906,39.01861572265625,38.74988555908203,37.01103591918945,45.785335540771484,18.065114974975586,30.972816467285156,4.509885311126709,124.21820068359375,12.557414054870605,1446.034912109375,17.1309871673584,17.051523208618164,32.84363555908203,63.16090774536133,190.6819305419922,37.074485778808594,119.0578384399414,46.93918228149414,42.78935623168945,80.70109558105469
68.44628143310547,44.04388427734375,100.17833709716797,30.61565589904785,59.92601776123047,,8.731013298034668,50.45467758178711,30.328535079956055,82.523193359375,38.98980712890625,39.097320556640625,37.16204833984375,45.4763298034668,18.048927307128906,30.756868362426758,4.509885311126709,124.20853424072266,12.4491605758667,1432.6383056640625,17.10494041442871,17.16617202758789,33.96664810180664,63.244449615478516,196.3272705078125,36.71729278564453,118.8331527709961,46.66194534301758,42.64944076538086,81.58096313476562
