RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
84.480,57.040,113.220,42.010,62.380,45.824,21.850,68.550,54.250,97.240,40.500,55.610,48.760,24.140,63.000,40.500,4.710,83.950,16.900,1350.750,21.820,22.520,37.870,68.080,194.520,46.600,131.800,57.940,55.050,86.180
85.140,57.490,111.810,42.560,61.464,46.430,22.390,68.560,53.590,98.560,39.900,56.300,49.980,23.730,64.990,40.880,4.750,85.340,16.730,1359.840,22.160,22.720,38.790,67.770,201.810,46.780,132.500,57.190,55.460,89.690
84.880,56.990,112.840,43.060,61.000,46.281,22.220,67.750,53.170,98.200,40.000,56.520,50.190,23.280,66.520,41.025,5.120,87.290,16.440,1370.280,21.370,22.750,39.660,68.840,204.970,44.790,134.000,57.300,55.700,89.670
84.620,56.780,113.910,43.270,62.562,45.457,21.700,67.980,52.950,96.030,39.820,56.930,50.540,22.500,66.780,41.230,5.030,86.290,16.690,1389.450,20.760,22.860,37.520,68.590,201.350,47.810,134.640,57.320,55.500,89.560
84.180,56.250,112.980,44.620,62.810,46.102,21.600,67.100,52.400,95.730,40.320,56.540,48.180,23.170,64.180,40.920,5.350,91.940,16.400,1402.380,20.810,22.750,38.150,67.410,202.200,47.790,135.580,56.680,54.600,91.720
85.340,57.030,114.140,44.650,63.832,46.182,22.840,68.340,52.950,95.040,40.730,56.750,49.400,23.830,64.220,41.615,5.380,92.670,17.080,1465.090,21.200,22.850,38.130,69.260,199.400,48.410,138.040,56.920,55.500,91.780
86.600,57.870,116.330,46.210,64.450,46.916,22.910,68.710,53.410,95.720,41.690,57.130,48.480,23.790,65.850,41.765,5.140,93.580,17.130,1483.190,21.000,23.180,36.490,71.690,198.050,48.230,139.970,58.040,56.230,90.480
84.890,56.750,114.570,45.360,64.332,45.457,23.680,67.300,52.740,94.020,41.010,56.030,46.390,23.700,64.400,41.175,5.310,92.660,16.940,1460.820,21.100,22.840,36.600,70.100,198.090,47.430,137.180,56.870,55.090,90.370
82.500,54.750,111.730,44.040,64.130,43.331,22.680,63.850,50.460,92.100,40.630,54.650,44.120,22.320,62.230,40.160,4.940,91.040,16.240,1462.580,19.730,22.310,36.850,68.050,199.620,45.670,132.470,55.870,51.990,91.720
83.140,55.230,110.200,43.000,62.334,42.765,23.140,63.130,50.550,93.050,40.600,55.140,44.300,22.300,61.810,39.880,4.940,91.400,16.100,1449.030,19.700,22.460,38.110,68.140,205.530,45.230,132.220,55.540,51.820,92.720
82.640,54.900,109.990,43.920,62.068,41.941,23.990,62.370,49.970,93.690,40.500,54.900,44.700,22.860,62.710,39.635,5.210,90.300,15.740,1460.360,20.090,22.490,39.560,67.380,212.300,45.440,132.880,55.190,51.380,97.270
82.640,54.900,109.990,43.920,62.068,41.941,23.990,62.370,49.970,93.690,40.500,54.900,44.700,22.860,62.710,39.635,5.210,91.590,15.740,1460.360,20.090,22.490,39.560,67.380,212.300,45.440,132.880,55.190,51.380,97.270
83.730,56.140,113.380,44.700,64.590,41.414,25.060,65.220,51.080,94.870,41.550,55.320,45.140,23.970,61.380,40.935,5.600,91.570,15.900,1489.390,20.840,22.670,39.160,68.700,207.320,46.090,132.960,55.500,53.470,94.760
86.010,56.850,116.190,44.510,67.896,41.246,25.820,66.450,51.620,93.150,42.160,55.030,44.840,25.500,59.670,41.395,5.990,92.100,16.170,1533.770,21.670,22.500,37.850,67.500,205.070,46.880,128.980,56.020,54.240,92.690
83.680,56.210,114.480,43.890,67.112,41.573,25.670,65.100,51.460,92.330,41.720,54.390,45.490,24.440,57.960,41.300,5.960,91.130,16.150,1532.430,21.570,22.550,36.610,66.840,201.350,47.060,126.900,55.200,53.250,90.650
82.270,55.520,115.250,43.970,67.428,42.110,25.350,64.140,51.100,92.600,42.310,54.620,46.040,23.890,58.900,41.150,5.910,91.710,15.890,1575.670,21.310,22.610,36.810,66.400,206.030,46.600,126.350,54.810,52.420,91.790
82.900,56.890,117.060,44.160,68.038,43.182,25.100,65.250,51.990,93.060,42.480,55.090,46.400,24.200,58.810,41.305,5.930,91.710,16.270,1592.260,21.450,22.750,36.810,66.840,209.370,47.170,127.400,55.650,54.020,91.240
88.030,59.810,117.780,43.810,68.840,43.907,25.220,70.190,55.840,91.990,42.430,55.720,46.280,24.330,60.320,43.960,6.020,91.990,17.280,1600.860,22.260,23.260,34.030,66.930,196.060,48.310,127.720,56.550,57.080,87.500
92.250,62.700,118.610,44.210,69.718,44.036,25.420,70.780,57.970,90.770,42.390,56.350,47.600,24.280,60.750,45.900,6.190,91.140,17.690,1528.300,22.700,23.370,32.880,66.740,191.280,48.390,127.500,57.500,61.150,86.930
91.330,60.290,119.030,44.550,69.176,43.570,25.210,69.390,57.350,93.150,43.200,57.000,47.450,24.020,61.410,44.970,6.030,94.190,17.330,1539.160,22.090,23.660,33.010,68.200,194.560,48.090,133.030,57.580,61.790,87.510
89.330,58.980,118.600,44.780,69.020,42.934,25.150,67.920,55.170,92.220,43.220,57.230,47.000,23.670,62.050,44.145,6.000,94.040,17.100,1565.130,21.510,23.860,33.110,68.160,193.260,47.230,131.440,57.700,59.960,88.090
