RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
38.73372268676758,25.385879516601562,38.52675247192383,22.61708641052246,20.785078048706055,,9.036706924438477,37.4148063659668,16.26968765258789,20.932598114013672,7.468360900878906,21.912860870361328,,31.579988479614258,22.238811492919922,22.830326080322266,25.455801010131836,26.3979549407959,8.685469627380371,112.5535888671875,34.0273551940918,9.504338264465332,26.000520706176758,26.3351993560791,47.06889343261719,18.15068817138672,49.126060485839844,30.136035919189453,24.247657775878906,37.13753128051758
38.52933883666992,25.197572708129883,38.305335998535156,22.76531219482422,20.382953643798828,,8.974015235900879,37.17108917236328,16.189590454101562,20.600122451782227,7.468360900878906,21.809568405151367,,31.566837310791016,22.070829391479492,22.622751235961914,25.070682525634766,26.314828872680664,8.649380683898926,113.1551513671875,33.84135818481445,9.407269477844238,26.170621871948242,26.440467834472656,47.55656814575195,18.131994247436523,48.813438415527344,30.253021240234375,24.05238914489746,37.00883865356445
38.42405700683594,25.18238067626953,38.44221115112305,22.714204788208008,20.3470458984375,,9.03073787689209,37.13542175292969,16.19234848022461,20.627262115478516,7.7026143074035645,21.765302658081055,,31.7445068359375,22.212966918945312,22.598173141479492,25.206605911254883,26.314828872680664,8.727575302124023,113.00932312011719,34.04282760620117,9.401638984680176,26.259714126586914,26.82203483581543,47.51302719116211,18.125770568847656,48.88785934448242,30.318008422851562,24.037120819091797,36.670997619628906
38.81425094604492,25.19453239440918,38.728050231933594,22.76531219482422,20.291397094726562,,8.994911193847656,37.42670440673828,16.25311279296875,20.7833194732666,8.14646053314209,21.898101806640625,,31.915605545043945,21.017683029174805,22.56266212463379,25.206605911254883,26.516698837280273,8.667427062988281,113.0822525024414,34.03508758544922,9.500114440917969,26.389324188232422,26.99308967590332,46.63347625732422,18.06971549987793,47.29498291015625,30.285503387451172,23.97610092163086,36.45381546020508
38.80805969238281,25.16719627380371,38.74414825439453,22.83176040649414,20.341659545898438,,8.950133323669434,37.266197204589844,16.22273826599121,20.776538848876953,8.135674476623535,21.853837966918945,,31.751094818115234,20.823854446411133,22.510774612426758,24.844148635864258,26.884822845458984,8.751632690429688,112.10700988769531,33.52364730834961,9.426963806152344,26.478416442871094,26.874666213989258,47.2866096496582,18.06971549987793,47.7490348815918,30.04505157470703,23.91813087463379,36.63882064819336
38.95048904418945,25.340314865112305,39.380210876464844,22.821537017822266,20.42245101928711,,9.003867149353027,37.4385871887207,16.286266326904297,20.871532440185547,8.135674476623535,21.784975051879883,,32.066951751708984,20.869075775146484,22.620014190673828,24.761066436767578,26.492952346801758,8.926065444946289,112.63568115234375,33.36091995239258,9.284876823425293,26.59992218017578,26.907560348510742,47.24305725097656,18.293947219848633,47.354522705078125,29.94756507873535,24.00661277770996,36.711212158203125
39.04960632324219,25.255277633666992,39.57748794555664,22.816423416137695,20.819194793701172,,9.108356475830078,37.33753204345703,16.233789443969727,20.844390869140625,8.231222152709961,21.755464553833008,,31.751094818115234,20.901384353637695,22.60090446472168,24.534530639648438,26.671066284179688,9.190719604492188,110.28412628173828,32.92694091796875,9.355216979980469,26.19491958618164,26.657562255859375,46.40705490112305,18.387378692626953,46.2082633972168,29.96706199645996,23.985260009765625,35.64945602416992
39.01863098144531,25.270463943481445,39.81500244140625,22.821537017822266,21.153100967407227,,9.418834686279297,37.28997802734375,16.181299209594727,20.844390869140625,8.229680061340332,21.814489364624023,,31.297029495239258,21.075834274291992,22.60090446472168,24.791282653808594,26.44545555114746,9.26290225982666,110.0562973022461,33.058677673339844,9.398829460144043,26.365013122558594,26.716773986816406,46.581424713134766,18.530641555786133,46.260372161865234,29.99305534362793,23.96695899963379,36.02750778198242
39.24778366088867,25.31602668762207,40.03239440917969,22.767492294311523,21.242856979370117,,9.493467330932617,37.379154205322266,16.24758529663086,20.369421005249023,8.245092391967773,21.898101806640625,,31.33651351928711,21.159828186035156,22.75931167602539,24.61759376525879,26.6116943359375,9.1486177444458,109.86486053466797,33.08966827392578,9.411487579345703,25.69272804260254,26.604944229125977,45.53523254394531,18.686357498168945,46.90049743652344,29.700603485107422,24.0950984954834,35.51271438598633
39.25397872924805,25.25830841064453,39.98811340332031,22.71601676940918,21.451107025146484,,9.30837631225586,37.260250091552734,16.219972610473633,20.51190948486328,8.269749641418457,21.809568405151367,,30.987749099731445,20.79800796508789,22.751129150390625,24.00592803955078,24.90171241760254,9.244851112365723,106.63835144042969,32.63246536254883,9.394607543945312,26.27591896057129,26.282569885253906,45.169063568115234,17.976282119750977,47.123802185058594,29.55111312866211,24.058486938476562,35.2070426940918
