RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
62.540,41.790,47.850,44.250,23.156,16.221,30.270,62.940,58.900,33.980,8.077,44.550,106.300,34.420,47.990,41.795,33.710,23.927,14.440,123.490,43.910,16.890,32.100,40.030,54.050,29.140,66.000,46.370,39.735,46.170
62.210,41.480,47.575,44.540,22.708,16.376,30.060,62.530,58.610,33.440,8.077,44.340,105.900,34.160,47.970,41.415,33.200,23.753,14.380,124.150,43.670,16.718,32.310,40.190,54.610,29.110,65.580,46.550,39.415,46.010
62.040,41.455,47.745,44.440,22.668,16.389,30.250,62.470,58.620,33.484,8.330,44.250,104.500,34.380,48.240,41.370,33.380,23.873,14.510,123.990,43.930,16.707,32.420,40.770,54.560,29.100,65.680,46.650,39.390,45.590
62.670,41.475,48.100,44.540,22.606,16.663,30.130,62.960,58.840,33.737,8.810,44.520,104.500,32.530,48.500,41.305,33.380,23.820,14.410,124.070,43.920,16.883,32.580,41.030,53.550,29.010,63.540,46.600,39.290,45.320
62.660,41.430,48.120,44.670,22.662,16.716,29.980,62.690,58.730,33.726,8.798,44.430,105.000,32.230,48.250,41.210,32.900,23.867,14.550,123.000,43.260,16.753,32.690,40.850,54.300,29.010,64.150,46.230,39.195,45.550
62.890,41.715,48.910,44.650,22.752,17.135,30.160,62.980,58.960,33.880,8.798,44.290,106.425,32.300,48.730,41.410,32.790,23.827,14.840,123.580,43.050,16.500,32.840,40.900,54.250,29.370,63.620,46.080,39.340,45.640
63.050,41.575,49.155,44.640,23.194,17.100,30.510,62.810,58.770,33.836,8.902,44.230,105.375,32.350,48.250,41.375,32.490,23.707,15.280,121.000,42.490,16.625,32.340,40.520,53.290,29.520,62.080,46.110,39.305,44.320
63.000,41.600,49.450,44.650,23.566,17.087,31.550,62.730,58.580,33.836,8.900,44.350,105.425,32.620,47.560,41.375,32.830,23.707,15.400,120.750,42.660,16.703,32.550,40.610,53.430,29.750,62.150,46.150,39.275,44.790
63.370,41.675,49.720,44.230,23.666,17.122,31.800,62.880,58.820,33.065,8.917,44.520,105.550,32.750,47.620,41.665,32.600,23.793,15.210,120.540,42.700,16.725,31.720,40.440,52.230,30.000,63.010,45.700,39.485,44.150
63.380,41.580,49.665,44.130,23.898,16.963,31.180,62.680,58.720,33.297,8.943,44.340,104.600,32.190,47.090,41.650,31.790,24.047,15.370,117.000,42.110,16.695,32.440,39.950,51.810,28.860,63.310,45.470,39.425,43.770
63.300,41.375,50.295,44.360,23.926,16.447,31.020,62.610,58.510,33.924,8.943,44.530,105.425,31.750,46.800,41.745,32.170,23.947,15.520,120.000,42.390,16.953,31.820,39.860,50.460,28.880,63.940,47.320,39.485,41.440
63.300,41.375,50.295,44.360,23.926,16.447,31.020,62.610,58.510,33.924,8.943,44.530,105.425,31.750,46.800,41.745,32.170,23.947,15.520,120.000,42.390,16.953,31.820,39.860,50.460,28.880,63.940,47.320,39.485,41.440
64.430,41.920,50.750,44.810,24.176,17.193,31.070,63.180,59.150,34.464,9.108,45.010,105.000,32.170,47.390,42.230,32.760,23.293,15.530,116.240,42.750,17.330,31.870,39.900,50.250,29.140,64.000,48.490,39.760,41.230
64.490,42.140,50.310,44.920,24.014,17.228,30.570,63.320,60.010,34.541,8.933,44.990,103.075,32.010,47.450,42.350,32.810,23.393,15.190,115.210,42.820,17.100,30.810,39.750,48.610,28.920,64.340,48.240,39.540,39.310
63.960,42.070,50.070,44.790,23.836,17.069,29.990,62.710,59.920,33.451,8.750,45.090,100.875,31.520,47.100,42.155,32.370,22.733,15.010,117.760,42.550,17.370,30.970,40.420,48.380,28.790,64.100,48.170,39.055,41.080
64.250,42.155,50.020,44.880,24.138,17.038,30.370,63.110,60.340,33.605,8.750,45.430,99.900,31.950,47.540,42.120,32.780,22.760,15.150,119.250,42.920,17.372,31.120,40.880,49.240,29.250,64.830,48.850,39.025,41.030
63.590,42.005,49.950,44.570,24.078,16.698,30.550,62.930,60.190,34.035,8.783,45.410,99.150,31.370,47.280,41.770,32.400,22.667,14.840,120.370,42.430,17.308,31.810,40.580,49.650,28.340,64.220,48.360,38.650,41.920
63.250,42.050,50.360,44.840,24.146,16.870,30.430,63.750,60.500,33.957,8.642,45.680,99.900,30.920,47.540,41.750,32.250,22.700,14.900,121.000,42.330,17.305,32.070,40.310,50.360,28.200,64.310,48.090,38.945,43.030
63.480,42.145,50.840,45.540,24.916,16.959,30.980,63.770,60.600,34.134,8.642,46.260,101.750,31.050,47.900,41.940,32.780,22.893,15.190,120.420,42.730,17.655,31.630,40.370,49.850,28.690,64.830,48.610,39.095,42.280
64.020,42.425,52.330,45.980,25.090,17.263,31.520,64.210,61.430,34.706,8.835,46.490,103.450,31.250,48.040,41.570,33.390,22.807,15.300,120.940,42.880,17.723,31.270,41.470,49.880,28.810,65.510,48.980,39.280,41.360
