RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
104.520,72.750,131.630,43.520,86.922,49.955,29.540,95.750,68.670,107.420,39.690,54.510,63.970,21.560,55.430,54.610,8.000,98.400,23.430,1630.010,25.210,26.540,29.000,63.020,157.720,60.050,142.080,58.050,72.300,91.010
105.660,73.900,135.100,44.140,90.768,50.283,30.230,96.440,69.280,108.420,39.910,55.090,64.920,21.550,55.120,55.170,7.910,99.900,23.680,1665.370,24.210,26.710,28.550,62.750,154.910,61.050,144.400,59.100,72.830,88.720
105.540,74.200,133.760,44.660,89.766,51.058,31.320,96.210,69.110,108.020,40.410,54.880,65.900,22.240,54.620,55.950,8.250,99.140,23.740,1612.550,25.420,26.760,28.570,61.800,154.650,60.760,144.470,59.470,72.860,88.590
106.300,74.670,133.830,45.280,89.966,51.793,31.670,97.930,69.880,107.600,41.120,56.050,66.940,21.970,55.230,56.300,8.080,98.850,24.030,1611.940,25.930,26.760,28.200,62.250,153.400,61.100,145.290,59.320,72.960,87.800
106.680,74.600,135.420,44.910,90.894,51.833,32.280,97.840,69.990,107.530,39.960,55.460,68.400,22.060,55.150,56.470,8.130,98.940,24.110,1592.430,25.810,27.000,28.510,62.020,154.610,60.910,146.080,59.160,72.920,90.500
107.130,75.130,135.380,45.610,90.572,52.140,32.740,97.770,70.790,106.410,39.860,55.570,69.590,22.480,54.980,56.670,8.210,98.950,24.440,1606.410,25.900,27.260,28.600,62.090,156.170,61.200,145.780,59.540,73.130,92.390
107.070,75.060,136.260,45.380,90.246,52.279,32.430,97.620,70.930,105.860,39.180,55.450,69.460,22.630,54.280,56.600,7.890,98.720,24.690,1596.340,25.660,27.250,28.500,62.510,157.020,61.600,146.790,58.380,73.040,91.960
105.930,75.010,135.360,45.840,89.824,51.813,32.990,97.310,70.590,104.610,39.240,55.620,70.130,23.040,54.450,56.580,8.490,98.470,24.600,1613.500,26.000,27.070,28.580,62.260,157.990,61.740,151.820,58.390,72.830,92.750
105.810,75.160,137.310,44.560,90.202,53.759,33.340,96.840,70.720,105.050,39.360,55.350,69.760,22.630,55.110,56.490,8.340,98.330,24.940,1620.000,25.540,26.850,28.210,62.040,156.130,62.460,149.790,57.730,72.660,90.320
106.200,75.420,140.490,44.010,92.738,54.117,34.150,97.600,71.010,105.170,39.890,55.490,71.100,22.890,56.590,56.715,8.570,99.360,24.880,1613.990,25.740,26.680,28.120,62.580,153.770,62.000,149.240,57.500,72.670,84.700
106.200,75.420,140.490,44.010,92.738,54.117,34.150,97.600,71.010,105.170,39.890,55.490,71.100,22.890,56.590,56.715,8.570,99.360,24.880,1613.990,25.740,26.680,28.120,62.580,153.770,62.000,149.240,57.500,72.670,84.700
106.460,75.680,139.730,44.110,92.732,55.070,35.060,98.240,71.260,104.350,39.500,55.490,71.800,23.860,56.520,56.960,8.790,98.360,24.750,1670.000,26.570,26.510,27.510,62.600,151.160,61.820,146.920,57.340,73.390,80.990
107.370,75.510,138.280,43.810,92.288,55.458,35.200,99.370,71.000,104.210,39.000,55.890,70.900,24.180,56.550,57.010,8.810,98.240,25.080,1686.950,26.690,26.330,26.410,62.180,145.220,61.600,145.600,56.570,73.990,78.280
109.110,75.500,136.870,43.710,91.178,55.229,35.060,99.670,71.080,104.340,38.840,55.720,70.480,23.780,57.100,57.115,8.620,99.610,25.000,1726.820,26.170,26.340,25.710,62.150,143.770,61.750,145.580,56.430,74.250,77.390
109.770,76.380,137.850,43.700,92.750,54.564,34.980,101.250,71.510,103.510,38.300,55.000,71.270,23.940,56.390,57.380,8.720,99.800,24.910,1724.270,26.700,26.060,24.930,61.880,140.380,62.930,144.330,55.770,75.130,75.470
111.070,76.840,135.460,44.240,91.652,54.375,36.150,101.840,72.080,101.260,38.120,54.900,71.230,25.900,56.860,57.545,9.060,98.710,24.620,1699.550,28.550,25.870,25.980,61.420,146.790,63.280,142.340,55.030,75.600,78.590
112.170,78.030,136.850,44.800,91.584,53.988,36.380,104.900,74.100,112.150,37.900,54.920,70.550,26.340,55.890,58.350,9.230,97.540,24.440,1704.540,28.560,25.780,25.350,61.770,141.110,62.590,141.990,55.180,75.810,76.450
111.880,79.400,138.380,44.700,91.508,54.921,36.500,107.800,76.320,111.550,38.090,54.810,70.650,26.920,56.160,58.920,9.540,98.630,25.590,1698.460,29.040,25.450,25.150,60.860,142.390,63.380,142.500,55.100,79.480,77.140
110.350,78.070,139.640,44.160,91.562,52.111,35.400,105.890,75.640,111.780,38.590,54.990,70.200,26.060,54.370,59.000,9.390,99.010,25.760,1675.900,28.570,25.580,24.480,63.030,140.290,63.000,143.500,55.490,80.640,74.000
108.360,77.140,138.910,42.980,90.704,51.048,34.710,103.980,74.400,110.700,38.630,54.430,68.690,25.270,53.300,58.665,9.420,97.690,25.370,1647.720,27.890,25.500,23.750,61.330,136.260,61.240,142.240,55.130,80.160,71.040
