RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
88.90678405761719,60.16644287109375,121.23816680908203,32.20770263671875,84.15148162841797,,11.680252075195312,79.50284576416016,45.51996612548828,96.79803466796875,38.31240463256836,40.37187194824219,55.55698013305664,42.01536560058594,17.961957931518555,43.98551940917969,7.303458213806152,123.13811492919922,18.93817901611328,1615.7191162109375,22.55434799194336,21.024293899536133,26.096546173095703,59.35115051269531,151.53138732910156,50.26865005493164,129.98544311523438,50.04717254638672,61.45490646362305,80.9703369140625
89.8764877319336,61.11751174926758,124.4342041015625,32.66653823852539,87.8749008178711,,11.953080177307129,80.07574462890625,45.9243278503418,97.69913482666016,38.5247802734375,40.80144500732422,56.38203430175781,41.7803840637207,17.953622817993164,44.436561584472656,7.221293926239014,124.31465911865234,19.140254974365234,1650.7689208984375,21.659683227539062,21.158960342407227,25.691600799560547,59.09687042236328,148.8316192626953,51.10575485229492,132.10789489746094,50.95241165161133,61.905418395996094,78.93294525146484
89.77440643310547,61.365631103515625,123.20000457763672,33.05137252807617,86.90485382080078,,12.384072303771973,79.88478088378906,45.81163787841797,97.33867645263672,39.007415771484375,40.645912170410156,57.233158111572266,41.40138626098633,18.528474807739258,45.064823150634766,7.5316901206970215,123.22563171386719,19.188753128051758,1598.412109375,22.74222755432129,21.198570251464844,25.709596633911133,58.202171325683594,148.5818328857422,50.86298751831055,132.17198181152344,51.27140808105469,61.9308967590332,78.81727600097656
90.4208755493164,61.75432586669922,123.26448059082031,33.510215759277344,87.09848022460938,,12.52246379852295,81.31293487548828,46.32205581665039,96.96021270751953,39.692779541015625,41.512454986572266,58.136383056640625,41.86376190185547,18.30353355407715,45.34672927856445,7.376492500305176,123.25479888916016,19.423152923583984,1597.807373046875,23.19849967956543,21.198570251464844,25.37664222717285,58.6259765625,147.3809051513672,51.14762496948242,132.9221649169922,51.142086029052734,62.01591491699219,78.11444091796875
90.74411010742188,61.69643783569336,124.72897338867188,33.23638916015625,87.99691009521484,,12.763659477233887,81.23819732666016,46.39496994018555,96.89712524414062,38.573036193847656,41.07548141479492,59.404361724853516,41.80312728881836,18.378515243530273,45.48365020751953,7.4221391677856445,122.82696533203125,19.487815856933594,1578.46826171875,23.091140747070312,21.388694763183594,25.65560531616211,58.409366607666016,148.5433807373047,50.988563537597656,133.64495849609375,51.004146575927734,61.981910705566406,80.51658630371094
91.12690734863281,62.13475036621094,124.69210815429688,33.75444030761719,87.68515014648438,,12.945547103881836,81.18008422851562,46.92527389526367,95.88790130615234,38.47650909423828,41.156951904296875,60.4378547668457,41.67426681518555,18.728422164916992,45.64474105834961,7.495173931121826,122.5838851928711,19.754552841186523,1592.32568359375,23.171659469604492,21.594655990600586,25.736595153808594,58.47529983520508,150.04217529296875,51.23133087158203,133.37046813964844,51.33175277709961,62.16041946411133,82.19808197021484
91.07587432861328,62.07686233520508,125.50263977050781,33.584228515625,87.36955261230469,,12.822970390319824,81.05552673339844,47.0180778503418,95.39228820800781,37.82010269165039,41.068077087402344,60.324954986572266,41.14366912841797,18.853391647338867,45.58835220336914,7.203034400939941,121.95185089111328,19.95662498474121,1582.343994140625,22.95694351196289,21.586734771728516,25.646604537963867,58.8708381652832,150.85885620117188,51.56616973876953,134.29446411132812,50.33168029785156,62.08391571044922,81.81552124023438
90.10614776611328,62.035526275634766,124.67369079589844,33.924659729003906,86.96099853515625,,13.04439640045166,80.79812622070312,46.792701721191406,94.26587677001953,37.878028869628906,41.1939811706543,60.9068603515625,41.27253723144531,19.194969177246094,45.57225799560547,7.750795364379883,121.52404022216797,19.883878707885742,1599.353759765625,23.261127471923828,21.444141387939453,25.718595504760742,58.635398864746094,151.790771484375,51.68336868286133,138.89633178710938,50.340293884277344,61.905418395996094,82.51838684082031
90.00408172607422,62.159584045410156,126.46973419189453,33.58921432495117,87.32697296142578,,13.182787895202637,80.40789794921875,46.878883361816406,94.66236877441406,37.993873596191406,40.994022369384766,60.58551788330078,41.77280044555664,18.853391647338867,45.49976348876953,7.613855361938477,121.4948501586914,20.15869903564453,1605.7965087890625,22.84958267211914,21.269866943359375,25.385643005371094,58.42820358276367,150.00375366210938,52.28609085083008,137.03912353515625,49.77128219604492,61.76091766357422,80.35645294189453
90.33580780029297,62.374595642089844,129.39869689941406,33.17462921142578,89.78211212158203,,13.503067970275879,81.0389404296875,47.071109771728516,94.7705078125,38.50546646118164,41.09770202636719,61.74928283691406,42.89463424682617,19.06999969482422,45.68098068237305,7.823827743530273,122.71027374267578,20.110198974609375,1599.83935546875,23.028512954711914,21.135194778442383,25.304651260375977,58.936767578125,147.73635864257812,51.90102005004883,136.5359344482422,49.573001861572266,61.76940155029297,75.35640716552734
