RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
79.22762298583984,55.215335845947266,108.77787017822266,30.287389755249023,59.726802825927734,,11.072726249694824,69.78485870361328,38.54619216918945,80.38778686523438,39.13242721557617,42.8940315246582,53.29677200317383,50.46513366699219,30.320585250854492,37.95338821411133,10.245528221130371,116.35626983642578,16.48488426208496,1266.06494140625,27.83356285095215,17.941991806030273,22.97504234313965,66.98495483398438,125.10961151123047,43.2338752746582,113.7781982421875,53.83003616333008,50.2005500793457,73.8253402709961
79.18777465820312,55.28474807739258,108.65235137939453,30.226268768310547,59.881282806396484,,11.126011848449707,69.59193420410156,38.863582611083984,80.96711730957031,39.50033950805664,43.009674072265625,53.61325454711914,49.98480224609375,30.352224349975586,37.606624603271484,10.263347625732422,116.87619018554688,16.5985164642334,1280.1778564453125,28.124652862548828,17.949369430541992,23.293888092041016,67.55268859863281,126.60755920410156,43.736122131347656,114.27242279052734,53.682315826416016,50.232826232910156,74.19233703613281
80.23162078857422,55.83998107910156,111.1983413696289,30.613357543945312,61.16676712036133,,11.435066223144531,70.8189468383789,39.1973876953125,82.11701202392578,39.99247360229492,43.06410598754883,55.195594787597656,49.43895721435547,30.929685592651367,38.097267150878906,10.77116584777832,116.87619018554688,17.151548385620117,1300.943359375,28.552724838256836,17.927234649658203,21.575637817382812,67.99223327636719,123.21341705322266,44.58119583129883,114.18415069580078,53.5181884765625,51.23312759399414,70.93314361572266
80.43081665039062,56.24869155883789,110.19712829589844,30.728796005249023,60.71666717529297,,11.193506240844727,71.17391967773438,39.443634033203125,81.86247253417969,40.82863998413086,43.22739028930664,55.27674102783203,49.01683807373047,30.953407287597656,38.19688034057617,10.690982818603516,116.65474700927734,17.20457649230957,1284.9578857421875,28.76676368713379,18.052654266357422,20.858219146728516,67.96475982666016,120.6251449584961,44.84428024291992,114.4312515258789,54.279052734375,51.03145217895508,68.57396697998047
80.66984558105469,56.44148635864258,109.35076904296875,30.76275634765625,59.21757507324219,,11.570058822631836,71.9301986694336,39.711769104003906,80.00157165527344,41.47369384765625,43.309017181396484,54.57077407836914,49.024112701416016,31.12744140625,38.52889633178711,10.860257148742676,113.84331512451172,17.53791618347168,1272.135986328125,29.237653732299805,18.00526237487793,20.282512664794922,68.22115325927734,117.14566802978516,45.17115020751953,115.08428955078125,54.816646575927734,51.1685905456543,66.35455322265625
81.5304183959961,57.07383346557617,110.35018157958984,31.007226943969727,59.19086456298828,,11.992788314819336,73.23435974121094,39.903289794921875,78.43031311035156,41.44981002807617,43.19336700439453,55.8204231262207,48.849449157714844,31.79983139038086,38.89781188964844,10.949349403381348,113.06343078613281,17.803058624267578,1242.392333984375,29.922576904296875,17.97913932800293,20.069948196411133,67.70835876464844,117.39215850830078,45.37045669555664,114.40478515625,54.93243408203125,51.41059494018555,65.16622924804688
82.2555160522461,57.312904357910156,109.87298583984375,31.143043518066406,58.899070739746094,,11.907532691955566,73.6973876953125,40.33560562133789,77.30674743652344,41.21089553833008,43.472293853759766,55.455265045166016,48.099822998046875,31.902667999267578,39.49543762207031,11.020623207092285,113.1019515991211,17.992456436157227,1257.776611328125,30.32496452331543,17.960479736328125,20.273656845092773,66.52706909179688,117.15357208251953,45.641510009765625,114.4312515258789,55.56098175048828,51.757476806640625,65.97881317138672
83.01248168945312,57.659908294677734,109.97203063964844,31.156627655029297,58.025550842285156,,12.042253494262695,74.03693389892578,40.63657760620117,78.18455505371094,40.433326721191406,43.76483154296875,54.77363586425781,47.99064636230469,32.08460235595703,39.668819427490234,11.244255065917969,113.49671936035156,18.121248245239258,1273.397216796875,30.093809127807617,18.102285385131836,20.034517288208008,66.439697265625,115.3473892211914,46.15971755981445,114.58126068115234,55.73466491699219,52.05595016479492,65.30602264404297
83.86510467529297,57.99924087524414,110.14309692382812,31.455415725708008,57.94926834106445,,12.088956832885742,74.45365905761719,41.02509689331055,78.00897979736328,39.92133331298828,43.835784912109375,55.714927673339844,48.04887008666992,31.918489456176758,40.144718170166016,11.11902141571045,113.31375885009766,18.303062438964844,1271.5833740234375,30.230796813964844,18.050045013427734,20.23822593688965,66.62364959716797,113.52220153808594,46.677913665771484,116.25010681152344,55.78428268432617,52.047889709472656,64.06525421142578
83.9766616821289,58.0455322265625,108.95458221435547,31.665950775146484,58.48329544067383,,13.640935897827148,74.40735626220703,40.75148391723633,76.98196411132812,38.342288970947266,43.36050033569336,55.69870376586914,48.15804672241211,34.00682830810547,40.34023666381836,12.460817337036133,112.7938461303711,18.295486450195312,1274.6217041015625,31.086942672729492,17.94928741455078,20.016801834106445,66.14540100097656,114.44432067871094,46.46266555786133,115.39791107177734,55.271522521972656,52.136627197265625,64.65069580078125
84.37506103515625,58.369415283203125,109.04463958740234,31.713476181030273,58.74839782714844,,13.23857593536377,74.55397033691406,40.90470504760742,78.65852355957031,38.878196716308594,43.780677795410156,55.59321212768555,48.689327239990234,33.67460250854492,40.35868835449219,12.040388107299805,114.38248443603516,18.363670349121094,1271.356201171875,31.309541702270508,18.135868072509766,21.168210983276367,66.4121322631836,117.21060943603516,46.64601135253906,116.25896453857422,55.66022491455078,52.104347229003906,66.7914810180664
84.69379425048828,58.631591796875,108.54943084716797,31.733850479125977,58.708335876464844,,12.936800956726074,75.02471160888672,40.81169128417969,78.45667266845703,38.897342681884766,44.08374786376953,55.7879638671875,48.9586181640625,33.50056457519531,40.535762786865234,11.83464527130127,114.98905181884766,18.318212509155273,1276.9205322265625,31.53215217590332,18.225425720214844,20.725360870361328,67.3134536743164,116.71625518798828,46.65399169921875,116.08145904541016,55.55271911621094,52.2979621887207,66.02251434326172
