RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
99.580,72.200,122.600,44.530,64.114,45.460,31.810,91.260,70.800,91.490,42.025,63.000,67.050,38.940,68.220,51.565,11.620,91.900,22.090,1296.710,32.670,24.115,25.810,72.870,130.060,54.570,130.120,65.910,62.520,83.240
99.430,71.600,121.340,44.600,62.632,45.632,31.170,90.430,70.440,91.580,40.950,63.050,65.680,38.330,69.340,51.440,11.500,90.700,21.760,1284.640,32.510,24.320,25.940,73.150,131.960,54.230,128.930,65.590,62.230,84.490
99.380,71.690,121.200,44.510,62.794,45.923,31.320,90.180,71.020,92.240,41.335,63.220,66.070,38.370,68.680,50.970,11.520,91.800,21.910,1298.960,32.850,24.330,26.300,73.770,133.540,54.860,129.490,65.410,62.270,84.910
100.690,72.410,124.040,45.080,64.142,46.546,32.190,91.770,71.630,93.550,41.850,63.300,68.020,39.100,67.930,51.635,12.090,91.730,22.640,1320.030,33.350,24.300,24.360,74.250,129.960,55.920,129.390,65.210,63.510,81.180
100.940,72.940,122.390,45.250,63.670,46.711,31.510,92.230,72.080,93.260,42.725,63.540,68.120,39.130,67.350,51.770,12.000,91.890,22.710,1303.810,33.600,24.470,23.550,74.220,127.230,56.250,129.670,65.630,63.260,78.480
101.240,73.190,121.450,45.300,62.098,46.248,32.570,93.210,72.570,91.140,43.400,63.660,67.250,39.350,67.360,52.220,12.190,89.820,23.150,1290.800,34.150,24.125,22.900,74.500,123.560,56.660,130.410,66.280,63.430,75.940
102.320,74.010,122.560,45.660,62.070,45.678,33.760,94.900,72.920,89.350,43.375,63.490,68.790,40.200,67.120,52.720,12.290,89.290,23.500,1260.620,34.950,24.090,22.660,73.940,123.820,56.910,129.640,66.420,63.730,74.580
103.230,74.320,122.030,45.860,61.764,46.115,33.520,95.500,73.710,88.070,43.125,63.900,68.340,40.330,66.090,53.530,12.370,89.020,23.750,1276.230,35.420,24.065,22.890,72.650,123.240,57.250,129.670,67.180,64.160,75.510
104.180,74.770,122.140,45.880,60.848,46.910,33.520,95.940,74.260,89.070,42.250,64.330,67.500,40.560,65.940,53.765,12.570,89.120,23.920,1292.080,35.150,24.255,22.620,72.240,121.340,57.900,129.840,67.390,64.530,74.740
105.250,75.210,122.330,46.320,60.768,47.155,33.650,96.480,74.970,88.870,41.715,63.640,68.660,40.350,66.020,54.410,12.430,88.600,24.160,1288.920,35.310,24.185,22.850,72.440,119.420,58.550,130.960,67.450,64.520,73.320
105.390,75.270,121.010,46.630,61.328,46.301,37.970,96.420,74.470,87.700,40.065,62.950,68.640,42.990,66.170,54.675,13.930,88.470,24.150,1292.000,36.310,24.050,22.600,71.920,120.390,58.280,130.000,66.830,64.630,73.990
105.890,75.690,121.110,46.700,61.606,47.049,36.850,96.610,74.750,89.610,40.625,63.560,68.510,42.570,66.900,54.700,13.460,89.690,24.240,1288.690,36.570,24.300,23.900,72.210,123.300,58.510,130.970,67.300,64.590,76.440
106.290,76.030,120.560,46.730,61.564,47.122,36.010,97.220,74.580,89.380,40.645,64.000,68.750,42.350,67.270,54.940,13.230,90.020,24.180,1294.330,36.830,24.420,23.400,73.190,122.780,58.520,130.770,67.170,64.830,75.560
106.890,76.300,121.190,46.690,62.030,47.539,35.920,97.310,74.500,89.570,41.600,63.690,69.080,42.250,67.480,55.575,13.200,90.330,24.430,1306.920,36.440,24.365,24.280,73.270,123.550,59.020,131.130,66.770,64.990,75.860
107.960,76.580,118.900,46.910,61.344,47.506,36.450,97.580,74.750,88.700,41.425,64.170,68.470,42.110,68.610,55.555,13.240,90.630,24.510,1286.010,36.190,24.535,24.470,74.880,125.870,59.350,131.320,66.800,65.330,77.290
107.360,76.480,118.400,46.610,59.946,46.665,36.630,96.920,74.850,88.840,41.560,64.060,66.900,42.090,68.890,55.320,13.090,90.990,24.420,1299.370,36.190,24.225,24.680,75.050,126.640,59.140,131.500,66.000,65.530,78.920
106.830,76.100,118.550,46.860,60.082,46.135,35.930,96.120,75.330,89.170,41.450,64.360,65.810,42.220,68.840,54.765,12.860,91.300,24.160,1300.510,35.570,24.115,24.940,75.770,128.010,59.000,132.320,66.570,65.770,79.320
107.370,76.050,118.980,46.880,58.424,46.592,35.760,97.100,75.670,89.790,41.025,64.220,65.550,42.010,68.850,55.275,12.860,91.000,24.200,1305.000,35.410,23.880,24.100,75.680,125.450,58.840,132.410,66.210,66.150,77.530
107.460,76.240,118.950,47.360,58.928,47.459,35.460,97.020,76.140,89.670,41.050,64.260,64.890,41.940,69.400,54.455,12.840,92.280,24.040,1320.020,35.000,23.725,24.030,75.060,124.520,58.720,133.970,66.230,66.570,76.900
107.450,76.790,118.490,47.780,58.368,47.307,35.290,97.610,76.250,87.830,40.500,64.090,65.440,41.920,68.460,54.665,12.750,90.450,24.160,1310.400,34.820,23.400,23.460,74.750,122.700,58.810,133.680,64.810,65.950,73.480
107.470,77.250,118.960,46.500,58.884,46.579,35.250,97.580,75.250,88.550,40.750,64.080,66.000,41.790,68.600,54.655,12.430,92.000,24.300,1323.150,34.500,23.575,22.920,75.460,120.720,59.240,133.340,64.530,65.920,71.000
