RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
109.78119659423828,78.22237396240234,151.0343475341797,37.66319274902344,85.93123626708984,,20.921306610107422,113.00340270996094,58.86648941040039,139.59136962890625,44.94378662109375,49.80712127685547,75.15619659423828,44.925479888916016,26.064231872558594,58.72105026245117,13.888335227966309,166.312744140625,19.544689178466797,2126.35205078125,38.54415512084961,23.996309280395508,22.03118133544922,91.25001525878906,164.606201171875,58.56726837158203,148.73178100585938,50.6217155456543,83.37258911132812,56.129817962646484
111.8765869140625,82.06631469726562,154.12220764160156,37.94059753417969,87.06151580810547,,21.13791847229004,114.79155731201172,60.39325714111328,141.62489318847656,46.35253143310547,50.665199279785156,76.72047424316406,45.3177375793457,26.765161514282227,57.06658172607422,14.20939826965332,169.9946746826172,19.82425880432129,2157.13134765625,40.36774826049805,24.127389907836914,21.741544723510742,93.35990905761719,161.6376190185547,59.58154296875,150.9051055908203,51.646339416503906,83.99893188476562,55.82002639770508
112.31312561035156,81.29241180419922,153.31057739257812,37.95644760131836,86.14559936523438,,21.211483001708984,117.49081420898438,59.8724479675293,139.82952880859375,46.48855209350586,50.89710235595703,77.0493392944336,45.402347564697266,26.211339950561523,58.238861083984375,13.961718559265137,168.3495635986328,19.731067657470703,2131.94384765625,39.78750991821289,24.192934036254883,21.853662490844727,92.97801208496094,164.57720947265625,59.304134368896484,150.81224060058594,51.70816421508789,83.60746765136719,56.64921569824219
112.67981719970703,80.32292938232422,154.76589965820312,38.281402587890625,89.25389862060547,,21.959400177001953,117.4141845703125,60.47172927856445,139.1883087158203,47.45037078857422,51.19859313964844,77.96478271484375,45.30236053466797,26.91226577758789,58.74601364135742,14.38369083404541,168.81959533691406,19.925926208496094,2173.946044921875,40.59800720214844,24.422325134277344,22.049869537353516,93.78949737548828,164.75123596191406,59.78960037231445,150.849365234375,52.008487701416016,85.12110900878906,57.232383728027344
113.77991485595703,80.70563507080078,155.51220703125,38.80450439453125,89.83853149414062,,22.47027587890625,117.72074127197266,60.971153259277344,140.58067321777344,48.2179069519043,51.15221405029297,78.95135498046875,45.87921905517578,27.431474685668945,59.0411491394043,14.88821792602539,167.61514282226562,20.205493927001953,2212.611572265625,40.96641159057617,24.504249572753906,21.96578025817871,93.59857940673828,165.0413360595703,59.93696594238281,151.89886474609375,51.95549011230469,85.26030731201172,57.12303924560547
113.1861801147461,81.1733627319336,153.7940216064453,38.558807373046875,88.85440063476562,,22.265928268432617,117.49081420898438,60.971153259277344,141.3684539794922,50.03469467163086,50.781150817871094,79.4490737915039,45.30236053466797,27.111297607421875,59.107662200927734,14.759795188903809,165.9210968017578,20.24785614013672,2180.073974609375,41.067718505859375,24.192934036254883,21.984468460083008,92.65341186523438,165.5443115234375,60.1536979675293,149.967041015625,51.79649353027344,84.59048461914062,57.378177642822266
113.26475524902344,81.16485595703125,153.24159240722656,38.075340270996094,89.26362609863281,,21.82301902770996,117.36310577392578,61.2137336730957,140.2875518798828,50.95766830444336,50.642005920410156,78.48918151855469,44.656280517578125,26.929576873779297,58.941375732421875,14.34699821472168,165.28456115722656,20.222436904907227,2163.537841796875,40.74536895751953,24.074466705322266,21.573366165161133,94.00909423828125,161.57090759277344,60.21437454223633,149.7906036376953,51.34214401245117,84.11202239990234,55.9658088684082
113.65766143798828,81.07130432128906,154.2247772216797,38.10704040527344,89.9651870727539,,21.884992599487305,118.12945556640625,61.44203186035156,140.65396118164062,48.57737350463867,50.842994689941406,79.50239562988281,44.67935562133789,27.093990325927734,59.0411491394043,14.4020357131958,165.30418395996094,20.34104347229004,2167.2919921875,40.87430953979492,24.35613441467285,21.3304443359375,94.7155532836914,161.11544799804688,60.145015716552734,149.8648681640625,51.45795440673828,83.94673919677734,55.26418685913086
112.17342376708984,80.8671875,150.63858032226562,38.14667510986328,87.95796203613281,,21.12891387939453,117.86549377441406,61.28506851196289,140.67225646972656,48.14018249511719,50.85845184326172,79.02245330810547,45.117767333984375,26.45363426208496,58.858238220214844,14.016757011413574,165.48043823242188,20.05299949645996,2160.29931640625,39.40069580078125,24.2650089263916,21.54533576965332,95.51750183105469,164.78836059570312,59.980316162109375,149.82774353027344,51.34214401245117,83.81625366210938,56.959014892578125
112.29566192626953,80.57807159423828,151.34080505371094,38.075340270996094,91.14419555664062,,20.967782974243164,118.03579711914062,61.463436126708984,138.7303009033203,46.92574691772461,50.55681610107422,79.21798706054688,45.11007308959961,26.10749626159668,59.17831802368164,13.920220375061035,165.2062530517578,20.230907440185547,2185.050048828125,39.142818450927734,24.21529769897461,21.451906204223633,96.64340209960938,163.10215759277344,60.04098892211914,148.4173583984375,51.6806755065918,83.82494354248047,57.74264907836914
113.77991485595703,80.98627471923828,153.90638732910156,37.726600646972656,92.16730499267578,,21.01323127746582,119.25346374511719,61.841552734375,138.51043701171875,46.64398956298828,50.86237716674805,80.99556732177734,44.910099029541016,26.133459091186523,59.618953704833984,13.90182876586914,165.84275817871094,20.24785614013672,2237.262939453125,39.207279205322266,24.281578063964844,21.180953979492188,98.2435531616211,161.65814208984375,60.18836975097656,151.28485107421875,50.83433532714844,82.88543701171875,57.2506103515625
114.78395080566406,81.26690673828125,154.13113403320312,37.83757019042969,91.94319152832031,,21.07520294189453,116.40089416503906,62.10553741455078,136.93490600585938,46.070777893066406,51.02690124511719,81.04000854492188,45.05624008178711,26.202686309814453,60.59169387817383,13.846663475036621,165.54896545410156,19.9428653717041,2172.11865234375,39.529632568359375,24.33128547668457,22.02183723449707,98.65559387207031,165.01129150390625,60.34440612792969,151.70513916015625,50.99470138549805,84.24250793457031,59.5832633972168
114.35611724853516,80.04228210449219,153.6723175048828,37.7662353515625,91.00779724121094,,20.616594314575195,114.19551849365234,62.276756286621094,135.6525115966797,46.48855209350586,51.46564483642578,81.11112213134766,45.15622329711914,25.873851776123047,60.2757453918457,13.350171089172363,164.4522705078125,19.849672317504883,2216.826171875,39.059913635253906,24.48040008544922,22.1619815826416,99.21134948730469,166.8816680908203,59.93696594238281,152.13479614257812,52.53594207763672,84.20771026611328,59.23701477050781
113.49178314208984,79.92323303222656,144.66468811035156,37.86134719848633,89.70211791992188,,20.65378189086914,112.00714111328125,61.948570251464844,135.8998260498047,46.90631103515625,51.46564483642578,80.1067886352539,45.29467010498047,25.873851776123047,60.15104293823242,13.30419921875,162.88546752929688,19.637876510620117,2174.450927734375,39.21649169921875,24.629518508911133,22.171327590942383,98.68433380126953,167.5212860107422,59.34747314453125,150.64967346191406,52.81210708618164,82.09381103515625,60.68582534790039
114.87125396728516,80.5355224609375,145.6478729248047,38.26555633544922,89.2051773071289,,21.25286293029785,113.36953735351562,62.5621452331543,136.44944763183594,49.490623474121094,51.606666564941406,82.87091827392578,45.73307418823242,26.791120529174805,60.737178802490234,13.938605308532715,163.2673797607422,19.917449951171875,2241.04443359375,40.901939392089844,24.612951278686523,22.208703994750977,99.01012420654297,165.86410522460938,60.07566833496094,152.19085693359375,53.04374694824219,83.84234619140625,61.35099792480469
115.76177978515625,81.13935852050781,145.6947021484375,38.27347183227539,89.73133087158203,,21.447050094604492,115.25137329101562,63.26131820678711,137.1456298828125,50.1124267578125,51.55965805053711,84.6307144165039,46.07149887084961,27.093990325927734,61.19445037841797,14.196046829223633,164.0017852783203,20.05299949645996,2275.777099609375,41.64795684814453,24.737218856811523,22.236730575561523,99.4125747680664,167.53099060058594,60.231719970703125,152.63919067382812,53.346656799316406,84.1207275390625,61.214317321777344
