RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
125.740,91.980,161.900,47.520,88.190,71.110,51.190,132.710,82.510,152.390,46.260,64.430,84.560,30.540,58.410,70.630,15.140,132.330,23.070,2140.900,42.120,29.290,23.580,95.580,170.230,67.560,160.140,57.310,95.840,61.600
128.140,96.500,165.210,47.870,89.350,73.210,51.720,134.810,84.650,154.610,47.710,65.540,86.320,30.930,58.920,68.640,15.490,135.520,23.400,2171.890,43.830,29.450,23.270,97.790,167.160,68.730,162.480,58.470,96.560,61.260
128.640,95.590,164.340,47.890,88.410,71.180,51.900,137.980,83.920,152.650,47.850,65.840,86.690,30.290,59.030,70.050,15.220,133.840,23.290,2146.530,43.200,29.530,23.390,97.390,170.200,68.410,162.380,58.540,96.110,62.170
129.060,94.450,165.900,48.300,91.600,73.120,53.730,137.890,84.760,151.950,48.840,66.230,87.720,31.100,58.900,70.660,15.680,135.090,23.520,2188.820,44.080,29.810,23.600,98.240,170.380,68.970,162.420,58.880,97.850,62.810
130.320,94.900,166.700,48.960,92.200,74.530,54.980,138.250,85.460,153.470,49.630,66.170,88.830,31.700,59.650,71.015,16.230,135.320,23.850,2227.750,44.480,29.910,23.510,98.040,170.680,69.140,163.550,58.820,98.010,62.690
129.640,95.450,164.250,48.650,91.190,73.860,54.480,137.980,85.460,154.330,51.500,65.690,89.390,31.330,58.900,71.095,16.090,133.920,23.900,2194.990,44.590,29.530,23.530,97.050,170.820,69.390,161.470,58.640,97.240,62.970
129.730,95.440,163.660,48.040,91.610,73.620,52.820,137.830,85.800,153.150,52.450,65.510,88.310,31.120,58.060,70.895,15.640,132.630,23.870,2178.340,44.240,29.060,23.090,98.470,166.720,69.460,161.280,57.630,96.690,61.420
130.180,95.330,164.710,48.080,92.330,74.250,52.970,138.730,86.120,153.550,50.000,65.770,89.450,31.310,58.090,71.015,15.700,132.680,24.010,2182.120,44.380,29.400,22.830,99.210,166.250,69.380,161.360,57.760,96.500,60.650
128.480,95.090,160.880,48.130,90.270,74.500,51.140,138.420,85.900,153.570,49.550,65.790,88.910,30.570,58.660,70.795,15.280,131.820,23.670,2175.080,42.780,29.290,23.060,100.050,170.040,69.190,161.320,57.630,96.350,62.510
128.620,94.750,161.630,48.040,93.540,74.080,50.750,138.620,86.150,151.450,48.300,64.530,89.130,30.170,58.650,71.180,15.140,131.130,23.880,2200.000,42.500,29.230,22.960,100.860,168.300,69.260,158.900,58.010,96.360,63.370
130.320,95.230,164.370,47.600,94.590,75.800,50.860,140.050,86.680,151.210,48.010,64.920,91.130,30.200,58.390,71.710,15.120,131.820,23.900,2252.570,42.570,29.310,22.670,102.530,166.810,69.430,161.970,57.060,95.280,62.830
131.470,95.560,164.610,47.740,94.360,74.540,51.010,136.700,87.050,149.490,47.420,65.130,91.180,30.280,58.580,72.880,15.060,132.270,23.540,2186.980,42.920,29.370,23.570,102.960,170.270,69.610,162.420,57.240,96.840,65.390
130.980,94.120,164.120,47.650,93.400,73.830,49.900,134.110,87.290,148.090,47.850,65.690,91.260,29.900,58.710,72.500,14.520,130.250,23.430,2230.690,42.410,29.550,23.720,103.540,172.200,69.140,162.880,58.970,96.800,65.010
129.990,93.980,154.500,47.770,92.060,73.220,49.990,131.540,86.830,148.360,48.280,65.690,90.130,29.900,58.890,72.350,14.470,128.500,23.180,2188.050,42.580,29.730,23.730,102.990,172.860,68.460,161.290,59.280,94.370,66.600
131.570,94.700,155.550,48.280,91.550,74.700,51.440,133.140,87.690,148.960,50.940,65.870,93.240,30.960,59.460,73.055,15.160,129.120,23.510,2255.060,44.410,29.710,23.770,103.330,171.150,69.300,162.940,59.540,96.380,67.330
132.590,95.410,155.600,48.290,92.090,75.410,51.910,135.350,88.670,149.720,51.580,65.810,95.220,31.310,59.900,73.605,15.440,130.520,23.670,2290.010,45.220,29.860,23.800,103.750,172.870,69.480,163.420,59.880,96.700,67.180
133.640,96.210,155.790,48.660,91.300,76.780,51.940,135.580,89.310,149.710,52.680,65.680,96.030,31.370,60.290,74.205,15.360,132.190,23.980,2323.390,45.270,29.740,23.780,103.180,173.400,69.980,163.240,59.940,97.540,66.050
133.990,96.300,156.660,48.750,92.250,76.410,52.480,135.870,89.760,149.830,52.450,65.650,96.240,31.450,60.450,73.445,15.350,132.190,23.890,2325.000,45.040,29.520,23.810,103.580,174.030,70.030,163.480,59.810,97.360,66.450
133.990,96.300,156.660,48.750,92.250,76.410,52.480,135.870,89.760,149.830,52.450,65.650,96.240,31.450,60.450,73.445,15.350,134.990,23.890,2325.000,45.040,29.520,23.810,103.580,174.030,70.030,163.480,59.810,97.360,66.450
133.990,96.300,156.660,48.750,92.250,76.410,52.480,135.870,89.760,149.830,52.450,65.650,96.240,31.450,60.450,73.445,15.350,134.870,23.890,2325.000,45.040,29.520,23.810,103.580,174.030,70.030,163.480,59.810,97.360,66.450
134.790,97.510,156.190,49.120,92.220,77.990,53.600,136.940,91.220,151.850,53.000,65.920,97.300,31.640,60.410,73.950,15.580,136.150,24.210,2372.760,45.280,29.860,23.560,104.420,173.360,70.420,164.550,60.090,97.010,65.490
134.460,97.240,155.190,49.270,91.260,77.160,53.340,136.590,91.260,151.280,53.480,65.940,95.080,31.490,58.870,73.735,15.520,135.590,24.310,2368.690,44.790,29.800,23.990,103.780,174.810,70.290,164.300,60.110,96.930,67.020
134.250,96.980,155.380,49.410,90.980,76.390,53.450,136.190,89.550,151.270,53.000,65.810,95.080,31.650,58.830,73.725,15.510,136.270,24.110,2346.940,45.620,29.790,24.050,103.640,174.940,70.410,164.420,60.230,96.440,67.190
