RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
50.06882095336914,35.02900314331055,57.76333236694336,27.137426376342773,35.22107696533203,,15.068998336791992,49.4388542175293,23.0736026763916,28.040382385253906,13.818100929260254,25.584613800048828,,34.353477478027344,30.672405242919922,28.431684494018555,27.450450897216797,33.5920295715332,13.460472106933594,251.40858459472656,45.1786003112793,11.78590202331543,16.464330673217773,32.24488830566406,54.25856018066406,26.10401725769043,57.15547180175781,29.654727935791016,29.556005477905273,34.39088821411133
50.13382339477539,35.06718826293945,57.39225769042969,27.00417709350586,35.69273376464844,,15.099708557128906,49.48905944824219,23.177087783813477,28.06916046142578,13.687826156616211,25.616472244262695,,34.239383697509766,30.411924362182617,28.531003952026367,27.284038543701172,33.6412353515625,13.548407554626465,243.81675720214844,45.249488830566406,11.84844970703125,16.262414932250977,32.15663146972656,53.2777099609375,26.268360137939453,57.07789993286133,29.62029266357422,29.725162506103516,33.68446731567383
50.16633224487305,35.168968200683594,57.73858642578125,26.966848373413086,36.22993850708008,,15.050567626953125,49.5015983581543,23.222381591796875,28.112356185913086,13.687826156616211,25.759824752807617,,34.24610137939453,30.26496124267578,28.580656051635742,27.307804107666016,33.715049743652344,13.70544147491455,244.4683074951172,44.997398376464844,11.893126487731934,16.22876739501953,32.401058197021484,53.50063705444336,26.255216598510742,57.24851989746094,29.634056091308594,29.796724319458008,34.066768646240234
50.42640686035156,35.322959899902344,57.71384811401367,26.913545608520508,35.66722869873047,,15.081277847290039,49.746307373046875,23.367923736572266,28.270689010620117,13.622693061828613,25.59523582458496,,34.17228698730469,30.36515998840332,28.545610427856445,27.125545501708984,33.579742431640625,13.661477088928223,246.451171875,44.86347198486328,11.6995267868042,16.439090728759766,32.25167465209961,53.80380630493164,26.22892189025879,56.46515655517578,29.179414749145508,29.73816680908203,33.83406066894531
50.60193634033203,35.28447341918945,57.499481201171875,26.876239776611328,35.4432487487793,,15.084348678588867,49.87180709838867,23.251493453979492,28.25629997253418,13.566861152648926,25.441274642944336,,34.40045928955078,30.29169273376465,28.52225685119629,26.982892990112305,33.14923858642578,13.592373847961426,245.51638793945312,45.19435119628906,11.458268165588379,16.784025192260742,32.2109489440918,54.78464126586914,26.09743881225586,56.077354431152344,29.069210052490234,29.88129425048828,34.53217697143555
51.03753662109375,35.48338317871094,58.27458190917969,27.084135055541992,35.71458053588867,,15.050567626953125,50.16045379638672,23.338815689086914,28.38585662841797,13.84601879119873,25.63239860534668,,34.85009002685547,30.47870445251465,28.6127872467041,26.935361862182617,33.11233901977539,13.611222267150879,250.50209045410156,45.39129638671875,11.669737815856934,16.943870544433594,32.30599594116211,55.792236328125,26.215770721435547,55.98427200317383,28.965879440307617,30.16755485534668,35.820377349853516
50.93351745605469,35.399967193603516,57.416988372802734,27.036144256591797,35.23746871948242,,14.91237735748291,50.0600471496582,23.29676628112793,28.321073532104492,13.711089134216309,25.69080352783203,,35.26616668701172,30.04454231262207,28.568973541259766,26.77686882019043,33.0262336730957,13.485597610473633,246.5928955078125,44.926513671875,11.604211807250977,16.624177932739258,32.35353088378906,55.42665481567383,26.268360137939453,55.813636779785156,28.97277069091797,30.122011184692383,35.0723991394043
50.93351745605469,35.322959899902344,58.10142135620117,26.94020652770996,35.76192092895508,,14.608358383178711,50.0788688659668,23.293533325195312,28.436229705810547,13.818100929260254,25.908477783203125,,35.47421646118164,29.55026626586914,28.52225685119629,26.65007781982422,33.22303009033203,13.473034858703613,245.9696044921875,44.57200622558594,11.613150596618652,17.42342185974121,32.360328674316406,55.75658416748047,26.150035858154297,55.84467315673828,29.014089584350586,30.18708038330078,36.4520263671875
51.20659255981445,35.43846130371094,58.14265823364258,27.164079666137695,35.705474853515625,,14.903172492980957,50.25455856323242,23.445547103881836,28.60896110534668,13.743557929992676,26.014665603637695,,35.595008850097656,30.051219940185547,28.633243560791016,26.8798828125,33.0754280090332,13.743125915527344,247.14993286132812,44.8950080871582,11.642936706542969,17.02800178527832,32.557212829589844,54.231815338134766,26.281509399414062,55.75933837890625,28.896989822387695,30.297677993774414,35.986602783203125
51.48615264892578,35.45130157470703,58.47249984741211,27.249366760253906,35.71275329589844,,14.559225082397461,50.42400360107422,23.532869338989258,28.443422317504883,13.790146827697754,25.66956901550293,,35.83659744262695,29.516855239868164,28.694568634033203,26.45988655090332,33.1861457824707,13.805937767028809,246.0829620361328,44.61142349243164,11.333168029785156,16.582111358642578,32.87635040283203,52.42170333862305,26.42612075805664,56.170433044433594,28.35969352722168,30.40826988220215,35.263545989990234
51.817726135253906,35.62454605102539,58.91777801513672,27.558534622192383,36.02598190307617,,14.783403396606445,50.84440231323242,23.6816463470459,28.623350143432617,13.878665924072266,25.950950622558594,,36.63520431518555,29.87087059020996,28.790973663330078,26.6896915435791,33.27223205566406,13.887589454650879,246.13018798828125,45.1313362121582,11.48507308959961,17.06165885925293,33.46028137207031,53.554134368896484,26.958587646484375,56.713356018066406,28.93832778930664,30.55790901184082,35.820377349853516
51.86974334716797,35.5411262512207,59.18165588378906,27.86237335205078,36.845455169677734,,14.57150650024414,50.9510612487793,23.574920654296875,28.371440887451172,13.622428894042969,25.91378402709961,,36.63520431518555,29.576969146728516,28.758834838867188,26.269704818725586,33.0139274597168,13.768250465393066,246.95167541503906,44.855621337890625,11.494010925292969,17.356115341186523,33.24300003051758,54.249637603759766,26.72193717956543,56.60478591918945,28.82809066772461,30.583925247192383,37.27481460571289
51.817726135253906,35.60530090332031,60.26185989379883,27.984970092773438,38.07649230957031,,14.838682174682617,51.170711517333984,23.61373519897461,28.400236129760742,13.757534980773926,25.92970085144043,,36.527828216552734,29.804079055786133,28.78803253173828,26.45988655090332,32.98932647705078,13.856184005737305,246.09242248535156,45.344032287597656,11.55953598022461,17.347702026367188,33.56889724731445,53.90190124511719,26.991464614868164,56.12388610839844,28.979644775390625,31.052358627319336,37.249874114990234
51.98025894165039,35.57320785522461,60.154693603515625,28.070262908935547,38.18940734863281,,14.89087963104248,51.08283615112305,23.549041748046875,28.29229164123535,13.641064643859863,25.834136962890625,,36.42716979980469,29.78403663635254,28.799724578857422,26.190454483032227,33.001644134521484,13.780817985534668,247.15936279296875,44.93438720703125,11.51485824584961,17.255157470703125,33.562129974365234,54.365577697753906,26.83368682861328,56.05410385131836,28.834991455078125,31.013322830200195,37.0421028137207
52.08524703979492,35.72079086303711,61.34210205078125,28.422073364257812,38.59367370605469,,15.0352144241333,51.39030838012695,23.713998794555664,28.407445907592773,13.743557929992676,26.019969940185547,,36.78955841064453,30.017818450927734,28.992502212524414,26.238000869750977,33.346046447753906,13.805937767028809,246.451171875,45.12346649169922,11.452313423156738,17.00276756286621,34.560218811035156,54.10698318481445,26.7285213470459,55.689517974853516,29.02787208557129,31.28005027770996,36.61823654174805
51.99340057373047,35.772132873535156,61.0204963684082,28.96578025817871,38.808555603027344,,15.075140953063965,51.35265350341797,23.646076202392578,28.515396118164062,13.743557929992676,26.45001220703125,,37.31972885131836,30.418601989746094,29.176515579223633,26.34894561767578,33.346046447753906,13.736847877502441,245.79969787597656,45.43857192993164,11.333168029785156,16.93545913696289,34.85898971557617,54.294219970703125,26.813974380493164,55.77485656738281,29.206972122192383,31.28654670715332,36.75121307373047
52.02619171142578,35.90045928955078,60.33610153198242,29.344234466552734,38.30047607421875,,15.105847358703613,51.384033203125,23.70753288269043,28.61615753173828,13.808781623840332,26.338520050048828,,37.63514709472656,30.351795196533203,29.261220932006836,26.45988655090332,33.1738395690918,13.730565071105957,246.46066284179688,45.5173454284668,11.342107772827148,16.5400447845459,35.23241424560547,53.98213195800781,26.938871383666992,55.59646987915039,29.53760528564453,31.397153854370117,36.402156829833984
52.40666198730469,36.26620864868164,61.03699493408203,29.381559371948242,38.32051086425781,,14.983011245727539,51.64130783081055,23.78191566467285,28.702516555786133,14.102286338806152,26.184553146362305,,37.48749923706055,30.43862533569336,29.325483322143555,26.142902374267578,32.977020263671875,13.875029563903809,245.5070343017578,45.17072677612305,11.181268692016602,16.99435043334961,35.86387252807617,55.64065933227539,27.214969635009766,55.33274841308594,29.248292922973633,31.507761001586914,37.59062957763672
52.39354705810547,36.44585418701172,60.91331481933594,29.408205032348633,37.89619827270508,,14.78647232055664,51.685218811035156,23.869247436523438,28.810489654541016,13.860028266906738,26.296039581298828,,37.46065902709961,30.285005569458008,29.486129760742188,25.905170440673828,32.9647331237793,13.862469673156738,244.8459930419922,44.879249572753906,11.133614540100098,16.977519989013672,36.27125930786133,56.10432434082031,27.28070068359375,55.07680892944336,29.275854110717773,31.767990112304688,37.83164596557617
