RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
76.280,54.930,69.400,50.630,38.662,20.750,49.030,78.580,71.140,42.791,14.760,48.400,101.450,45.500,50.930,48.550,34.590,32.593,21.210,271.960,56.230,19.885,19.540,47.620,61.250,39.220,73.580,42.940,45.260,40.860
77.010,55.060,70.050,50.910,38.682,20.808,49.070,78.790,71.340,42.912,14.850,48.190,101.000,45.920,51.190,48.670,34.640,32.353,21.430,266.250,57.350,19.785,19.570,47.490,60.850,39.710,73.690,43.050,45.430,41.380
77.110,55.120,69.600,50.660,39.200,20.552,49.170,78.870,71.660,42.956,14.710,48.250,100.425,45.530,51.020,48.840,34.430,32.593,21.570,258.210,57.440,19.890,19.330,47.360,59.750,39.960,73.590,43.000,45.690,40.530
77.160,55.280,70.020,50.590,39.790,20.609,49.010,78.890,71.800,43.022,14.710,48.520,100.575,45.310,51.030,48.925,34.460,32.593,21.820,258.900,57.120,19.965,19.290,47.720,60.000,39.940,73.810,43.020,45.800,40.990
77.560,55.050,69.990,50.490,39.172,20.728,49.110,79.280,72.250,43.265,14.640,48.210,100.325,45.460,50.920,48.865,34.230,32.287,21.750,261.000,56.950,19.640,19.540,47.500,60.340,39.900,72.800,42.360,45.710,40.710
77.830,54.990,69.730,50.420,38.926,20.680,49.120,79.480,71.890,43.243,14.580,47.920,99.500,45.350,51.260,48.825,34.050,32.293,21.640,260.010,57.370,19.235,19.950,47.440,61.440,39.700,72.300,42.200,45.930,41.550
78.500,55.300,70.670,50.810,39.224,20.680,49.010,79.940,72.160,43.441,14.880,48.280,97.450,45.630,51.930,48.980,33.990,32.187,21.670,265.290,57.620,19.590,20.140,47.580,62.570,39.880,72.180,42.050,46.370,43.100
78.340,55.170,69.630,50.720,38.700,20.733,48.560,79.780,72.030,43.342,14.735,48.390,95.525,44.980,52.550,48.905,33.790,31.747,21.470,261.150,57.030,19.480,19.760,47.650,62.160,39.960,71.960,42.060,46.300,42.200
78.340,55.050,70.460,50.540,39.276,20.702,47.570,79.810,72.020,43.518,14.850,48.800,95.850,44.240,52.860,48.825,33.630,31.960,21.450,260.490,56.580,19.495,20.710,47.660,62.530,39.780,72.000,42.120,46.400,43.860
78.760,55.230,70.510,50.960,39.214,20.799,48.530,80.090,72.490,43.782,14.750,49.000,96.575,44.990,53.040,49.015,33.920,32.047,21.880,261.740,56.990,19.545,20.240,47.950,60.820,39.980,71.890,41.950,46.570,43.300
79.190,55.250,70.910,51.120,39.222,20.931,47.410,80.360,72.760,43.529,14.800,48.350,96.300,44.190,53.400,49.120,33.390,31.967,21.980,260.610,56.630,19.025,19.710,48.420,58.790,40.200,72.420,41.170,46.740,42.430
79.700,55.520,71.450,51.700,39.566,21.262,48.140,81.030,73.220,43.804,14.895,48.880,96.350,44.720,54.590,49.285,33.680,31.940,22.110,260.660,57.290,19.280,20.280,49.280,60.060,41.010,73.120,42.010,46.970,43.100
79.780,55.390,71.770,52.270,40.466,21.037,47.450,81.200,72.890,43.419,14.620,48.810,96.550,44.280,54.590,49.230,33.150,31.593,21.920,261.530,56.940,19.295,20.630,48.960,60.840,40.650,72.980,41.850,47.010,44.850
79.700,55.490,73.080,52.500,41.818,21.130,48.320,81.550,73.010,43.463,14.765,48.840,96.825,44.620,54.430,49.280,33.390,31.767,22.060,260.620,57.560,19.405,20.620,49.440,60.450,41.060,72.360,42.070,47.730,44.820
79.950,55.440,72.950,52.660,41.942,21.011,48.490,81.410,72.810,43.298,14.640,48.660,95.875,44.590,54.280,49.300,33.050,31.887,21.940,261.750,57.040,19.330,20.510,49.430,60.970,40.820,72.270,41.860,47.670,44.570
79.400,55.670,74.390,53.320,42.386,21.072,48.960,81.900,73.320,43.474,14.750,49.010,96.250,44.940,54.820,49.630,33.110,32.587,21.980,261.000,57.280,19.225,20.210,50.900,60.680,40.660,71.800,42.140,48.080,44.060
79.260,55.750,74.000,54.340,42.622,21.125,49.090,81.840,73.110,43.639,14.750,49.820,97.025,45.540,55.610,49.945,33.250,32.560,21.870,260.310,57.680,19.025,20.130,51.340,60.890,40.790,71.910,42.400,48.090,44.220
79.310,55.950,73.170,55.050,42.064,21.125,49.190,81.890,73.300,43.793,14.820,49.610,97.300,45.440,56.080,50.090,33.390,32.560,21.860,261.010,57.780,19.040,19.660,51.890,60.540,40.980,71.680,42.880,48.260,43.800
79.890,56.520,74.020,55.120,42.086,21.284,48.790,82.300,73.530,43.926,15.135,49.320,98.550,45.570,55.860,50.200,32.990,32.387,22.090,260.000,57.340,18.770,20.200,52.820,62.400,41.400,71.340,42.460,48.430,45.230
79.870,56.800,73.870,55.170,41.620,21.298,48.150,82.370,73.800,44.091,14.875,49.530,98.675,45.340,55.820,50.475,32.690,32.333,22.070,259.300,56.970,18.690,20.180,53.420,62.920,41.500,71.010,42.500,48.830,45.520
79.880,56.860,73.370,55.030,41.310,21.311,48.260,82.380,73.840,44.146,14.930,49.650,98.250,45.120,55.860,50.675,32.810,32.200,22.090,257.250,56.540,18.760,20.170,53.640,63.260,41.650,71.110,42.450,48.920,44.880
80.660,57.300,73.870,54.810,42.054,21.651,48.860,81.840,74.350,45.622,15.125,49.760,98.300,45.790,55.000,51.030,33.610,32.413,22.460,258.000,56.550,19.115,20.140,54.000,63.050,42.310,72.920,42.880,49.150,44.420
80.470,57.020,72.890,53.450,41.466,21.470,47.530,81.270,74.010,45.368,15.150,49.380,96.775,44.770,54.700,50.605,33.490,31.560,22.280,259.000,55.950,19.030,19.700,53.630,61.690,41.570,72.720,42.580,48.800,40.540
