RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
94.160,65.350,105.220,51.660,41.730,33.694,37.420,95.220,78.010,66.131,31.250,58.400,52.875,37.890,61.820,52.695,9.560,64.650,24.310,678.410,37.800,22.385,20.630,72.140,93.570,46.360,97.960,61.250,54.530,58.480
94.180,65.470,104.650,51.840,41.944,33.324,37.540,95.800,77.810,66.153,31.500,58.350,53.575,37.540,61.750,53.075,9.630,64.650,24.180,662.590,37.860,22.285,20.020,71.570,91.010,46.290,97.500,60.600,54.660,56.300
94.960,65.830,106.150,51.320,42.184,33.502,36.830,95.740,78.670,66.109,31.295,58.550,53.125,37.350,61.940,53.075,9.140,64.490,24.540,667.870,36.960,22.340,20.670,71.450,92.180,46.820,98.190,60.910,54.900,57.330
95.130,65.150,105.580,51.460,42.106,33.410,36.860,95.740,78.440,65.459,30.175,58.360,52.675,36.930,62.550,53.180,9.180,64.210,24.830,659.990,36.590,22.425,20.340,71.190,91.560,46.570,96.650,61.100,55.180,57.050
95.090,65.120,105.950,51.300,41.892,33.211,36.330,95.850,78.340,65.029,30.000,58.120,52.600,36.670,62.270,53.030,9.020,65.050,25.010,665.640,36.170,22.340,19.810,70.900,90.220,46.650,96.630,61.140,55.170,56.200
94.900,65.310,106.470,51.300,41.936,33.184,36.950,96.080,78.490,64.776,29.800,57.970,55.325,36.530,62.300,53.050,9.080,64.990,24.920,659.060,36.170,22.325,20.370,71.040,91.760,47.060,97.090,61.450,55.080,57.320
95.020,65.140,106.770,51.080,41.710,33.363,37.500,96.430,78.520,65.106,30.590,57.880,55.625,37.260,62.200,53.245,9.240,64.620,24.810,658.750,36.980,22.265,20.550,70.800,91.920,46.750,97.330,61.380,55.060,57.920
94.900,65.160,106.760,50.980,41.810,33.244,37.330,96.820,78.620,64.633,31.805,58.010,54.450,37.300,62.710,53.705,9.220,64.630,24.740,657.700,37.350,22.395,20.180,71.040,90.440,46.590,96.750,61.730,55.470,56.880
95.100,65.280,106.060,51.080,41.946,32.933,37.150,96.950,78.540,64.170,31.550,57.750,55.500,37.300,62.620,54.005,9.330,64.570,25.220,659.850,37.170,22.230,19.980,71.370,89.620,47.010,96.300,61.620,55.490,55.560
95.250,65.170,105.920,51.670,42.162,33.032,37.070,96.910,78.420,64.203,31.325,58.160,56.025,37.620,63.340,54.080,9.260,64.550,25.230,655.200,36.920,22.345,20.220,71.260,90.070,47.150,96.250,62.420,55.630,56.460
95.160,64.860,105.710,51.580,41.660,32.787,37.330,96.760,78.240,64.159,31.260,58.250,56.200,37.550,63.310,53.950,9.380,64.770,25.100,658.000,36.940,22.365,20.420,70.890,91.050,46.930,96.160,62.650,55.610,57.020
94.680,65.090,105.600,51.560,41.258,32.675,37.760,96.550,77.990,64.126,31.295,58.120,55.800,37.750,63.670,53.790,9.450,64.570,24.950,662.000,36.870,22.290,20.320,71.000,91.770,46.830,95.630,62.960,55.740,56.810
94.910,65.210,103.940,52.350,40.720,33.098,38.390,96.580,78.220,63.630,31.250,58.300,56.625,38.560,64.210,54.465,9.660,64.410,25.300,664.530,37.720,22.440,20.300,71.260,92.330,47.300,95.980,64.010,56.060,56.580
95.210,65.480,103.220,52.750,40.940,33.264,38.180,96.710,78.320,63.619,31.010,58.700,56.750,38.820,64.580,54.595,9.580,64.090,25.310,664.440,37.410,22.610,20.550,71.720,93.760,47.500,95.430,64.880,56.160,57.410
94.750,65.350,102.860,52.400,40.656,32.920,37.250,96.320,77.790,63.410,31.000,58.530,56.400,38.420,64.520,54.120,9.340,63.930,25.250,663.700,36.760,22.610,20.290,71.350,92.560,47.110,96.000,65.890,56.130,57.690
93.670,65.020,101.630,52.170,39.938,32.747,37.320,96.230,78.150,63.311,30.800,58.200,56.050,38.370,64.310,53.865,9.320,63.900,25.450,682.050,36.700,22.540,19.290,70.850,91.200,47.350,96.030,66.050,56.280,57.400
93.890,64.990,101.450,52.130,39.804,32.311,38.040,96.200,78.080,62.981,30.775,58.170,56.250,38.980,64.390,53.765,9.930,64.750,25.790,687.830,37.040,22.515,20.050,71.490,88.550,48.130,96.790,65.040,56.440,56.800
93.250,64.610,99.000,51.930,39.306,32.291,38.310,95.790,77.470,63.025,31.250,58.290,54.900,38.980,63.840,53.575,9.950,66.000,25.380,696.570,36.970,22.465,20.180,68.800,90.720,47.610,96.590,64.750,56.310,59.020
93.220,64.230,98.900,51.650,39.454,32.052,38.650,95.720,77.630,63.454,31.170,59.130,55.550,39.770,63.560,53.620,10.890,65.820,25.530,672.000,37.220,22.735,20.760,68.750,90.090,47.700,96.810,64.870,56.090,59.370
92.770,64.070,98.410,51.130,39.278,31.867,38.490,94.190,77.540,63.091,30.600,58.410,55.400,40.360,63.500,53.785,10.570,65.060,25.440,669.990,36.080,22.595,20.990,68.060,90.230,47.630,96.670,64.370,56.160,58.850
93.010,64.270,98.520,51.680,39.038,32.105,38.130,94.560,77.670,62.892,30.255,58.520,55.750,40.670,63.700,54.110,10.470,64.980,25.680,671.650,35.780,22.515,21.080,67.900,90.330,47.780,96.850,64.830,56.150,58.210
