RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
68.95279693603516,46.507118225097656,90.64585876464844,30.813859939575195,39.183135986328125,,12.462518692016602,67.82286834716797,34.56703567504883,46.76546096801758,29.695985794067383,35.74415588378906,,42.70695877075195,27.516231536865234,35.54405975341797,8.28188419342041,77.41162109375,16.79366111755371,647.4119873046875,30.989559173583984,15.046738624572754,17.307722091674805,50.87856674194336,84.2209701538086,33.92642593383789,81.53492736816406,46.898719787597656,40.63985061645508,48.03121566772461
69.52389526367188,46.76284408569336,91.94514465332031,30.504779815673828,39.40733337402344,,12.226816177368164,67.7803955078125,34.9490852355957,46.73432922363281,29.50274085998535,35.86665725708008,,42.83836364746094,27.37696647644043,35.54405975341797,7.860480308532715,77.6438217163086,17.04369354248047,652.5711669921875,30.25288963317871,15.08387279510498,17.869659423828125,50.79325866699219,85.3036880493164,34.31486892700195,82.11194610595703,47.138633728027344,40.81830596923828,48.909950256347656
69.6483383178711,46.705501556396484,91.45143127441406,30.58798599243164,39.334468841552734,,12.236771583557129,67.7803955078125,34.84690475463867,46.27492141723633,28.44687843322754,35.75027084350586,,43.2602424621582,27.06911277770996,35.614376068115234,7.89487886428833,77.31875610351562,17.24510383605957,644.8716430664062,29.95002555847168,15.141263008117676,17.58436393737793,50.608428955078125,84.72991943359375,34.13164138793945,80.82413482666016,47.285675048828125,41.026493072509766,48.671058654785156
69.61905670166016,46.683982849121094,91.77189636230469,30.492889404296875,39.13456344604492,,12.060824394226074,67.85826873779297,34.80247116088867,45.97125244140625,28.281902313232422,35.603267669677734,,43.06658935546875,26.8785400390625,35.513919830322266,7.7572808265686035,77.82957458496094,17.3701171875,650.3921508789062,29.60624122619629,15.08387279510498,17.126171112060547,50.40226364135742,83.48990631103516,34.190277099609375,80.807373046875,47.31662368774414,41.0190544128418,47.94590759277344
69.47994232177734,46.8201904296875,92.2223129272461,30.492889404296875,39.17565155029297,,12.266653060913086,68.0210952758789,34.86912155151367,45.79216384887695,28.093347549438477,35.5113639831543,,43.087337493896484,26.775917053222656,35.527313232421875,7.8088812828063965,77.79242706298828,17.307607650756836,643.962890625,29.60624122619629,15.073747634887695,17.610305786132812,50.501800537109375,84.9150161743164,34.49077606201172,81.19204711914062,47.55653762817383,40.9521484375,48.90142059326172
69.56781005859375,46.69833755493164,92.482177734375,30.362106323242188,38.964534759521484,,12.449240684509277,68.26889038085938,34.882450103759766,46.0257682800293,28.838111877441406,35.456233978271484,,43.01818084716797,27.310998916625977,35.65789794921875,7.946478366851807,77.56951141357422,17.231212615966797,643.6600341796875,30.26925277709961,15.03322982788086,17.76591682434082,50.3311767578125,85.06307983398438,34.26356887817383,81.39275360107422,47.50236129760742,40.93727493286133,49.41328811645508
69.47994232177734,46.71266174316406,92.47351837158203,30.30267906188965,39.057960510253906,,12.392802238464355,68.54496765136719,34.9268684387207,45.690948486328125,29.9835262298584,35.53586196899414,,43.37089538574219,27.340312957763672,35.965965270996094,7.92927885055542,76.4271469116211,17.182601928710938,642.63427734375,30.57210922241211,15.12100887298584,17.446046829223633,50.501800537109375,83.69349670410156,34.146305084228516,80.90774536132812,47.77323913574219,41.242103576660156,48.52603530883789
69.6263656616211,46.79869079589844,91.86717224121094,30.362106323242188,39.18500518798828,,12.333046913146973,68.63701629638672,34.891334533691406,45.36391067504883,29.743131637573242,35.3765983581543,,43.308658599853516,27.340312957763672,36.1668701171875,8.023880004882812,76.2692642211914,17.515968322753906,644.7347412109375,30.424774169921875,15.009605407714844,17.273143768310547,50.73638916015625,82.93464660644531,34.454132080078125,80.53142547607422,47.68810272216797,41.2569694519043,47.39990234375
69.7362060546875,46.71982192993164,91.74593353271484,30.712804794311523,39.38679504394531,,12.306488037109375,68.60871124267578,34.8380241394043,45.38727951049805,29.531024932861328,35.62776565551758,,43.806617736816406,27.574871063232422,36.217098236083984,7.963680267333984,75.80489349365234,17.52291488647461,640.191162109375,30.220138549804688,15.087249755859375,17.480623245239258,50.65818405151367,83.35108184814453,34.556739807128906,80.48957824707031,48.307220458984375,41.36106491088867,48.167720794677734
69.6703109741211,46.497589111328125,91.56403350830078,30.65931510925293,38.91781997680664,,12.392802238464355,68.50247955322266,34.758056640625,45.356136322021484,29.469741821289062,35.68290328979492,,43.78586196899414,27.523563385009766,36.130035400390625,8.06688117980957,76.27853393554688,17.4326229095459,642.9271850585938,30.236509323120117,15.100751876831055,17.653533935546875,50.395164489746094,84.25800323486328,34.3954963684082,80.41434478759766,48.485225677490234,41.34620666503906,48.645469665527344
