RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
92.110,67.500,100.590,50.080,38.714,32.224,38.740,89.490,77.690,62.022,30.135,59.150,54.125,39.510,62.940,52.395,9.950,66.480,24.650,691.240,37.340,22.505,22.420,65.330,101.520,48.150,102.570,64.630,57.150,63.400
92.110,67.500,100.590,50.080,38.714,32.224,38.740,89.490,77.690,62.022,30.135,59.150,54.125,39.510,62.940,52.395,9.950,66.480,24.650,691.240,37.340,22.505,22.420,65.330,101.520,48.150,102.570,64.630,57.150,63.400
90.770,66.940,99.420,49.780,38.722,31.708,39.300,89.030,76.650,61.163,29.950,58.830,53.450,39.420,62.360,52.050,10.280,66.050,24.010,684.830,37.300,22.425,22.530,64.910,103.650,47.290,102.010,64.380,56.810,63.580
90.890,66.560,99.220,49.900,38.616,31.496,40.020,89.000,76.550,61.361,30.285,58.600,54.025,39.790,62.340,52.490,10.290,66.000,23.920,680.310,37.410,22.310,21.830,65.330,101.340,46.830,101.610,63.960,56.820,61.780
90.460,66.260,98.690,49.230,38.898,31.192,39.640,88.940,76.000,60.899,30.320,58.140,53.850,39.870,62.400,52.410,10.170,66.100,23.550,682.040,37.310,21.800,21.840,65.230,102.690,46.360,101.340,63.820,56.850,62.260
90.530,66.130,98.920,49.210,38.896,31.384,39.180,89.890,76.130,60.899,30.260,58.190,53.925,39.720,62.090,52.610,9.850,67.260,23.630,679.180,37.280,21.780,21.610,64.700,102.680,46.460,101.140,64.430,56.570,62.120
91.060,66.400,99.270,49.550,38.928,31.774,39.000,90.890,76.630,60.921,30.400,58.180,55.425,40.080,62.540,53.020,10.130,68.070,23.940,681.410,37.520,21.870,21.100,65.450,100.220,47.010,99.860,64.450,57.390,59.950
91.820,66.680,99.660,49.910,39.198,31.960,39.100,91.430,77.030,61.438,30.525,58.430,55.500,40.640,63.030,53.355,10.550,69.370,24.290,689.130,37.920,22.010,21.250,65.330,101.520,47.290,100.410,64.850,57.690,60.410
92.150,67.070,98.060,49.870,38.334,31.629,40.220,91.900,77.010,61.141,30.800,58.250,55.425,40.950,62.750,53.560,10.980,69.470,24.290,684.090,37.980,21.905,20.830,65.010,99.340,46.920,100.370,63.900,57.820,59.140
92.100,67.270,98.640,50.090,38.748,31.595,40.180,91.890,77.200,60.954,30.575,57.680,55.825,41.630,62.600,53.710,11.110,69.220,24.410,684.670,37.870,22.035,20.890,65.780,99.840,46.670,99.840,62.900,57.910,59.500
91.970,67.450,99.570,50.150,38.680,31.993,40.040,91.680,77.000,60.987,30.510,58.100,57.000,41.550,62.410,53.635,11.020,69.590,24.270,689.140,37.890,22.175,21.070,66.710,98.720,46.990,99.910,63.050,57.620,58.740
92.170,67.490,100.490,50.340,39.598,32.675,40.310,91.840,77.150,61.549,30.650,58.330,58.975,41.770,62.160,53.605,11.240,68.990,24.160,687.000,38.340,22.260,20.810,66.860,98.430,47.240,100.280,63.660,57.500,58.050
92.980,67.900,100.740,50.610,39.698,32.615,40.490,92.000,77.320,61.604,30.750,58.880,59.225,41.660,62.510,53.840,11.480,69.800,24.280,693.700,38.500,22.295,20.730,66.630,99.170,47.710,100.250,64.600,57.570,58.250
93.690,68.540,101.100,50.960,40.246,33.191,41.440,92.160,77.950,62.000,30.755,58.930,58.850,42.130,62.480,54.000,12.440,70.300,24.440,689.450,38.500,22.345,20.310,66.850,97.850,47.940,101.040,64.570,57.810,57.830
94.230,69.010,101.900,51.140,41.222,33.290,42.210,92.760,79.330,62.077,30.775,58.900,59.375,42.220,61.630,54.350,12.450,70.000,24.590,680.050,39.030,22.290,20.150,66.880,97.370,48.270,100.880,64.570,58.370,56.930
94.400,69.130,101.070,50.660,41.512,33.204,42.090,92.760,79.720,62.386,30.600,58.640,59.475,42.090,61.230,54.705,12.690,69.860,24.710,674.330,39.100,22.175,20.190,66.370,97.880,48.510,101.630,63.730,57.980,57.670
94.450,69.600,100.900,51.030,41.682,33.158,42.390,92.770,79.690,62.474,29.825,58.150,59.725,42.900,62.000,55.020,12.790,70.140,24.860,676.440,39.550,22.190,20.540,66.710,98.600,48.610,102.200,63.740,58.200,58.800
94.490,69.380,101.380,50.940,41.556,32.906,42.070,92.840,79.250,62.154,30.000,57.980,59.425,42.660,62.100,54.965,12.680,69.990,24.770,681.250,39.330,22.180,20.280,67.110,97.410,48.770,102.300,63.500,58.660,56.780
95.440,70.290,103.600,51.470,41.974,33.648,42.770,93.490,80.020,63.212,29.800,58.080,60.250,43.350,62.180,54.460,12.780,70.190,25.360,686.140,39.890,22.480,20.280,67.130,97.580,49.750,102.890,64.280,59.210,56.640
95.930,70.210,103.380,51.680,41.858,33.522,42.390,93.970,80.080,62.496,29.350,58.370,60.225,43.310,61.710,54.555,12.600,70.020,25.220,678.240,39.540,22.510,20.150,67.640,97.820,49.620,103.800,64.150,59.960,56.720
96.540,70.250,103.380,52.120,41.916,34.111,41.790,94.430,80.200,63.058,28.705,58.460,60.050,43.730,61.670,54.585,12.510,69.960,25.310,680.740,39.860,22.440,20.080,68.100,96.660,49.690,103.070,64.340,60.050,56.390
