RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
47.42264938354492,33.2540168762207,52.600467681884766,28.21101188659668,31.14274787902832,,13.67873477935791,47.28661346435547,21.04946517944336,27.98543930053711,15.023111343383789,25.668813705444336,,34.34676742553711,28.251468658447266,28.157482147216797,25.199323654174805,33.187686920166016,12.94506549835205,238.8249053955078,42.20022964477539,11.401573181152344,15.741996765136719,31.811214447021484,46.202613830566406,24.500036239624023,54.17238235473633,29.71221923828125,29.310495376586914,26.87169647216797
47.58519744873047,33.32399368286133,52.58404541015625,28.18983268737793,31.491735458374023,,13.745963096618652,47.35562515258789,21.15373992919922,27.942672729492188,14.953326225280762,25.62687110900879,,34.340049743652344,28.709823608398438,28.221099853515625,25.608043670654297,33.566917419433594,13.10110855102539,247.4659423828125,42.00376892089844,11.422229766845703,16.05230712890625,32.000362396240234,47.4810905456543,24.638080596923828,54.73491287231445,29.841758728027344,29.38774299621582,29.44945526123047
47.52669143676758,33.22220993041992,52.3211669921875,28.09453773498535,31.18638038635254,,13.687897682189941,47.248958587646484,21.02103614807129,27.57912254333496,14.957975387573242,25.674070358276367,,34.24610137939453,28.616836547851562,28.174840927124023,25.105003356933594,33.45679473876953,13.013723373413086,234.27410888671875,42.153076171875,11.451750755310059,16.01875877380371,32.10845947265625,47.356788635253906,24.723546981811523,54.54225540161133,29.74630355834961,29.278297424316406,29.08475112915039
47.461669921875,33.01862716674805,51.89399337768555,28.057462692260742,30.862815856933594,,13.519822120666504,47.06698989868164,20.99259376525879,27.415184020996094,14.706737518310547,25.432846069335938,,34.252811431884766,28.82939910888672,28.143028259277344,25.097145080566406,33.273311614990234,12.707884788513184,225.2946319580078,42.270965576171875,11.513725280761719,15.909732818603516,32.04090881347656,47.90723419189453,24.664384841918945,54.418968200683594,29.657670974731445,29.233253479003906,29.316835403442383
47.53318405151367,33.152225494384766,52.46903610229492,28.22690200805664,31.30997657775879,,13.593164443969727,47.11091995239258,21.03050994873047,27.55061149597168,14.520637512207031,25.658323287963867,,34.44072341918945,28.663331985473633,28.151710510253906,24.93994140625,33.542449951171875,12.851441383361816,228.24703979492188,42.231666564941406,11.643595695495605,15.783928871154785,32.15574645996094,47.365657806396484,24.73012351989746,55.782901763916016,30.114469528198242,29.452125549316406,28.99358367919922
47.6111946105957,33.241294860839844,52.64154052734375,27.877429962158203,31.506298065185547,,13.140874862670898,47.198760986328125,21.077903747558594,27.40092658996582,14.422933578491211,25.689790725708008,,34.09174728393555,28.02562713623047,28.105453491210938,24.26397705078125,33.273311614990234,12.888890266418457,226.7144317626953,41.38294982910156,11.761656761169434,15.582645416259766,32.013885498046875,47.383419036865234,24.855022430419922,54.249420166015625,30.20310401916504,29.452125549316406,29.043312072753906
47.52017593383789,33.19675827026367,52.682613372802734,27.718591690063477,31.517194747924805,,13.110316276550293,47.16740036010742,21.100017547607422,27.629024505615234,14.492718696594238,25.700281143188477,,33.91726303100586,27.992416381835938,27.99559783935547,24.476198196411133,33.358951568603516,12.75699234008789,227.65467834472656,41.39866256713867,11.708528518676758,15.758769035339355,32.07467269897461,47.534339904785156,24.710397720336914,54.32648849487305,30.209930419921875,29.458560943603516,29.32512664794922
47.806243896484375,33.203125,53.586265563964844,27.739776611328125,32.162471771240234,,13.412856101989746,47.330528259277344,21.131616592407227,27.97831153869629,14.422933578491211,25.904796600341797,,34.15885925292969,28.430837631225586,28.015840530395508,24.62554931640625,33.46902084350586,12.895171165466309,230.8420867919922,41.807308197021484,11.805927276611328,15.867794036865234,32.15574645996094,47.445560455322266,24.84187126159668,54.88903045654297,30.530364990234375,29.484298706054688,30.170576095581055
47.838748931884766,33.298553466796875,53.282325744628906,27.70245361328125,31.79893684387207,,13.483147621154785,47.462310791015625,21.163206100463867,28.078102111816406,14.390365600585938,26.020160675048828,,34.225975036621094,28.663331985473633,28.096784591674805,24.90850257873535,33.187686920166016,12.888890266418457,232.28074645996094,41.885894775390625,11.88266658782959,15.792319297790527,32.15574645996094,46.61100769042969,24.88788414001465,54.71177673339844,30.70762825012207,29.47787857055664,29.664960861206055
47.79973602294922,33.273094177246094,52.97834396362305,27.665145874023438,31.837120056152344,,13.556496620178223,47.424652099609375,21.16004753112793,28.177898406982422,14.343838691711426,26.035877227783203,,34.326637268066406,28.59690284729004,28.096784591674805,24.759159088134766,33.64029312133789,12.775829315185547,231.1524200439453,42.027347564697266,11.891520500183105,15.884573936462402,32.06116485595703,47.49882507324219,24.697248458862305,54.765743255615234,30.618995666503906,29.47787857055664,29.946775436401367
