RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
72.940,52.270,64.030,53.280,34.266,20.388,44.760,75.360,66.620,43.243,16.145,48.950,99.350,42.530,51.180,48.700,32.060,29.767,20.740,254.000,53.700,19.315,18.770,47.090,52.040,37.270,70.300,43.580,45.530,32.420
73.190,52.380,64.010,53.240,34.650,20.459,44.980,75.470,66.950,43.177,16.070,48.870,100.450,43.220,51.170,48.810,32.580,29.927,20.990,263.190,53.450,19.350,19.140,47.370,53.480,37.480,71.030,43.770,45.650,35.530
73.100,52.220,63.690,53.060,34.314,20.274,44.790,75.300,66.530,42.615,16.075,48.960,99.075,43.080,51.030,48.730,31.940,29.853,20.850,249.160,53.640,19.400,19.100,47.530,53.340,37.610,70.780,43.630,45.480,35.090
73.000,51.900,63.170,52.990,33.958,20.123,44.240,75.010,66.440,42.361,15.805,48.500,98.450,43.400,51.040,48.675,31.930,29.793,20.360,239.610,53.790,19.505,18.970,47.430,53.960,37.520,70.620,43.500,45.410,35.370
73.110,52.110,63.870,53.310,34.450,20.304,44.480,75.080,66.560,42.571,15.605,48.930,98.475,43.150,51.320,48.690,31.730,29.820,20.590,242.750,53.740,19.725,18.820,47.600,53.350,37.620,72.390,44.170,45.750,34.980
73.230,52.250,64.080,52.650,34.666,20.507,43.000,75.220,66.710,42.339,15.500,48.990,98.100,42.190,50.800,48.610,30.870,29.607,20.650,241.120,52.660,19.925,18.580,47.390,53.370,37.810,70.400,44.300,45.750,35.040
73.090,52.180,64.130,52.350,34.678,20.649,42.900,75.170,66.780,42.692,15.575,49.010,98.150,42.140,50.540,48.420,31.140,29.607,20.310,242.120,52.680,19.835,18.790,47.480,53.540,37.590,70.500,44.310,45.760,35.380
73.530,52.190,65.230,52.390,35.388,20.618,43.890,75.430,66.880,43.232,15.500,49.400,99.000,42.800,50.900,48.455,31.330,29.873,20.530,245.510,53.200,20.000,18.920,47.600,53.440,37.790,71.230,44.780,45.800,36.400
73.580,52.340,64.860,51.970,34.988,20.790,44.120,75.640,66.980,43.386,15.465,49.620,100.000,43.150,51.000,48.595,31.690,29.820,20.520,247.040,53.300,20.130,18.830,47.600,52.500,37.860,71.000,45.040,45.790,35.790
73.520,52.300,64.490,51.900,35.030,20.944,44.360,75.580,66.970,43.540,15.415,49.650,101.075,43.050,51.150,48.595,31.500,29.640,20.340,245.840,53.480,20.145,18.940,47.460,53.500,37.570,71.070,44.910,45.790,36.130
73.200,51.860,64.010,51.850,34.576,21.161,43.890,75.120,67.530,43.000,15.395,49.890,100.000,42.860,51.200,48.645,31.310,29.553,20.070,241.000,53.100,20.435,18.300,47.270,53.220,37.110,72.800,45.190,45.770,35.670
72.840,51.610,64.240,52.000,34.810,21.214,43.260,74.780,67.030,42.835,15.325,49.800,100.325,42.140,51.000,48.245,31.420,29.547,19.870,237.990,52.980,20.260,18.060,47.130,52.290,36.980,72.110,44.990,45.650,35.180
72.840,51.610,64.240,52.000,34.810,21.214,43.260,74.780,67.030,42.835,15.325,49.800,100.325,42.140,51.000,48.245,31.420,29.933,19.870,237.990,52.980,20.260,18.060,47.130,52.290,36.980,72.110,44.990,45.650,35.180
73.400,51.560,64.290,52.100,35.332,21.223,43.340,74.550,67.270,41.613,15.250,49.750,101.450,42.140,51.090,48.220,31.340,29.560,19.830,235.540,53.160,20.250,18.150,46.600,53.570,36.730,71.380,45.110,45.640,34.950
74.290,51.900,64.940,52.810,35.682,21.404,44.290,75.250,67.590,42.483,15.145,50.040,101.075,42.510,51.610,48.690,31.660,29.667,20.160,240.240,53.710,20.675,18.320,46.790,53.120,37.050,72.610,45.370,45.900,35.130
75.460,53.250,64.860,52.490,35.880,21.271,44.360,76.290,67.950,42.064,15.150,50.370,98.850,42.460,51.440,49.195,31.920,29.613,20.040,241.760,54.030,20.850,18.090,46.510,53.580,37.210,72.800,45.440,46.300,35.280
75.300,53.390,65.120,52.410,36.030,21.359,44.690,76.270,67.960,42.130,15.200,50.100,98.750,42.390,51.240,49.400,31.810,29.680,20.040,241.000,53.840,20.820,17.960,46.520,52.780,37.120,72.250,45.680,46.500,34.870
75.250,53.610,65.210,52.000,36.096,21.280,44.510,76.250,68.000,42.130,15.175,50.050,99.150,42.280,51.040,49.465,31.820,29.680,20.300,241.000,54.160,20.870,18.020,46.510,52.250,36.910,72.620,45.780,46.750,34.610
75.320,53.930,65.110,51.930,36.180,21.205,43.940,76.800,68.770,42.174,15.150,49.830,98.250,41.880,50.880,49.440,31.460,29.840,20.300,248.500,54.230,20.685,17.300,46.720,50.260,37.220,72.220,45.490,47.030,32.790
75.160,53.880,65.340,51.850,36.298,21.033,43.940,76.620,68.820,42.031,14.865,49.750,98.350,41.860,50.680,49.520,31.610,30.087,20.000,248.000,54.130,20.610,17.040,46.430,49.730,37.020,72.300,44.960,45.860,32.310
