RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
34.51168441772461,24.616811752319336,34.99771499633789,19.597047805786133,14.784296035766602,,9.205456733703613,33.913265228271484,14.524751663208008,19.00397300720215,7.00919771194458,21.079463958740234,,29.39525604248047,21.004993438720703,20.777311325073242,25.92845344543457,23.938692092895508,7.061915397644043,94.52227783203125,35.2306022644043,8.704399108886719,33.16127014160156,22.43617057800293,51.711917877197266,14.179268836975098,43.8476676940918,25.457275390625,22.495933532714844,41.54059982299805
34.5299186706543,24.574674606323242,35.06184387207031,19.774642944335938,15.07411003112793,,9.270888328552246,33.936485290527344,14.513986587524414,19.077707290649414,6.963034152984619,21.10858726501465,,29.691381454467773,21.191619873046875,20.85829734802246,26.446130752563477,23.620145797729492,7.091660499572754,94.17884826660156,35.32331848144531,8.730864524841309,33.00826644897461,22.704448699951172,51.52104568481445,14.505021095275879,43.72931671142578,25.676294326782227,22.526126861572266,41.412353515625
34.61488723754883,24.529542922973633,35.12998962402344,19.987768173217773,15.208284378051758,,9.00617504119873,34.05261993408203,14.492460250854492,19.05759620666504,6.986116409301758,21.079463958740234,,29.625579833984375,21.069347381591797,20.83130645751953,25.905941009521484,23.4903621673584,7.1154608726501465,94.88378143310547,35.06831741333008,8.744793891906738,32.734474182128906,22.671724319458008,51.954856872558594,14.326780319213867,44.054771423339844,25.991941452026367,22.447643280029297,41.644779205322266
34.92449951171875,24.649911880493164,35.17410659790039,20.337894439697266,15.294157028198242,,9.13110065460205,34.2965202331543,14.573176383972168,19.024089813232422,6.970728874206543,21.302738189697266,,29.71770668029785,21.333200454711914,20.871807098388672,26.010984420776367,23.820709228515625,7.252297401428223,94.8566665649414,34.71284103393555,8.824191093444824,33.306217193603516,22.508153915405273,51.56440353393555,14.388242721557617,44.4098014831543,26.088560104370117,22.468765258789062,42.31801986694336
34.863792419433594,24.692041397094727,35.38256072998047,20.4444522857666,15.56071949005127,,8.988329887390137,34.30813217163086,14.543580055236816,18.936939239501953,7.401590824127197,21.225072860717773,,29.803255081176758,21.236661911010742,20.86370086669922,25.823415756225586,24.044879913330078,7.329636573791504,94.44094848632812,34.87512969970703,8.833941459655762,33.121002197265625,22.246427536010742,51.63382339477539,14.664823532104492,44.43199920654297,26.301124572753906,22.526126861572266,41.98139953613281
34.687740325927734,24.55360984802246,34.81730651855469,20.22118377685547,15.474842071533203,,9.0299711227417,34.162960052490234,14.468253135681152,18.581663131713867,7.592399597167969,20.890169143676758,,29.467641830444336,21.037168502807617,20.847505569458008,25.658367156982422,23.738128662109375,7.1095075607299805,94.72109985351562,34.73601150512695,8.737828254699707,31.888933181762695,22.030508041381836,48.77686309814453,14.486583709716797,43.41865921020508,26.159420013427734,22.462726593017578,40.84330749511719
34.49955368041992,24.42121124267578,34.769203186035156,20.023284912109375,15.444441795349121,,8.863409042358398,34.040992736816406,14.357956886291504,18.574960708618164,7.573935031890869,20.909591674804688,,29.243906021118164,20.779754638671875,20.793506622314453,25.268239974975586,23.596546173095703,7.044067859649658,94.26020812988281,34.658748626708984,8.719719886779785,31.73592758178711,22.050142288208008,49.4107666015625,14.302196502685547,43.90684127807617,26.17229652404785,22.372163772583008,40.74711990356445
34.48740768432617,24.370037078857422,34.88546371459961,19.881208419799805,15.458748817443848,,8.925873756408691,34.07004928588867,14.384855270385742,18.467702865600586,7.540082931518555,20.8756103515625,,29.066232681274414,20.811935424804688,20.744903564453125,25.125699996948242,23.478561401367188,7.097611427307129,94.07042694091797,34.62009811401367,8.721114158630371,31.437976837158203,22.194091796875,49.176307678222656,14.339073181152344,43.64054489135742,26.185184478759766,22.38424301147461,41.268096923828125
34.51168441772461,24.382076263427734,34.93756866455078,19.80508804321289,15.564301490783691,,8.997254371643066,33.95391082763672,14.317598342895508,18.467702865600586,7.618557929992676,20.836772918701172,,28.954362869262695,20.824800491333008,20.66659927368164,25.05817413330078,23.360580444335938,7.050015926361084,95.06451416015625,34.48100280761719,8.735044479370117,30.850126266479492,22.16791343688965,49.758121490478516,14.326780319213867,43.32990646362305,26.094993591308594,22.363109588623047,40.47462844848633
34.748451232910156,24.511478424072266,34.98167037963867,19.921796798706055,15.723517417907715,,8.952642440795898,34.104881286621094,14.390240669250488,18.561548233032227,7.653950214385986,20.885316848754883,,29.085968017578125,20.837671279907227,20.6962947845459,25.155702590942383,23.33698272705078,7.157104969024658,97.68536376953125,34.58146667480469,8.75454330444336,30.592437744140625,22.16791343688965,49.87969970703125,14.44970703125,43.77370071411133,26.159420013427734,22.514053344726562,40.15403366088867
35.12483215332031,24.764272689819336,35.58702850341797,20.18566131591797,16.095630645751953,,9.187610626220703,34.354591369628906,14.548966407775879,18.76935386657715,7.653950214385986,21.11829376220703,,29.342613220214844,21.339632034301758,20.87450408935547,25.74089241027832,23.313386917114258,7.335585594177246,101.2009506225586,35.21514129638672,8.757330894470215,31.57486343383789,22.717529296875,50.617828369140625,14.738576889038086,44.63911437988281,26.494373321533203,22.56838035583496,41.067718505859375
35.32514953613281,24.842512130737305,35.14604187011719,20.195819854736328,15.886320114135742,,9.244120597839355,34.56364822387695,14.610837936401367,18.836383819580078,7.653950214385986,21.103729248046875,,29.342613220214844,21.622785568237305,20.993309020996094,25.943462371826172,23.313386917114258,7.365335941314697,103.25242614746094,35.46242141723633,8.760112762451172,31.510456085205078,22.684810638427734,51.13884735107422,14.855356216430664,44.38021469116211,26.40420150756836,22.622730255126953,41.61272048950195
35.66511154174805,24.992982864379883,35.073883056640625,20.16536521911621,15.973981857299805,,9.208431243896484,34.68559265136719,14.653887748718262,19.05759620666504,7.647797584533691,21.17654037475586,,29.145198822021484,21.76436424255371,21.06351089477539,25.905941009521484,23.325191497802734,7.4605255126953125,103.38798522949219,35.23831558227539,8.786581993103027,30.898439407348633,22.449262619018555,49.6539306640625,15.224128723144531,44.50596618652344,26.46216583251953,22.643856048583984,41.54860305786133
35.525489807128906,24.911727905273438,35.15005111694336,20.07402992248535,15.816549301147461,,9.229251861572266,34.59268569946289,14.600077629089355,18.970458984375,7.580090522766113,20.80280303955078,,28.921457290649414,21.725749969482422,21.0581111907959,25.605854034423828,23.608346939086914,7.3415350914001465,103.69525146484375,34.9524040222168,8.776833534240723,31.04339027404785,22.364200592041016,49.96654510498047,14.972137451171875,44.772247314453125,26.455724716186523,22.677066802978516,42.00544357299805
