RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
64.900,44.810,49.390,43.190,24.774,16.080,32.140,66.110,58.500,38.022,10.083,43.190,77.875,35.500,45.910,41.130,30.180,28.240,17.270,172.750,43.980,16.160,20.110,44.970,47.950,32.110,60.970,41.590,40.795,31.750
65.440,45.160,49.795,42.800,24.756,16.093,32.810,66.600,58.570,38.352,10.200,44.860,78.000,36.170,45.570,41.050,30.630,27.933,17.470,171.500,44.800,17.250,20.520,44.900,48.000,32.250,61.250,44.590,41.055,31.860
65.480,45.145,50.205,42.790,25.194,16.133,32.500,66.800,58.570,38.495,10.395,44.580,78.675,35.830,45.560,40.970,30.710,28.287,17.590,172.200,44.620,17.125,20.400,45.120,47.870,32.410,61.980,43.880,41.070,32.160
66.560,45.825,50.390,43.190,25.522,16.420,32.540,67.560,59.780,39.101,10.458,44.690,79.175,36.260,45.890,41.435,31.110,28.400,17.870,172.750,45.450,17.125,19.950,45.700,46.890,32.880,61.510,43.390,41.355,30.340
66.560,45.580,50.165,43.280,25.212,16.160,32.430,67.200,60.030,38.936,10.417,44.450,78.475,36.680,45.550,41.225,30.940,28.187,17.700,173.590,44.440,16.655,19.880,45.750,47.680,32.980,61.480,43.020,41.455,31.000
66.380,45.680,49.915,43.240,25.154,16.296,32.310,67.110,59.990,38.969,10.373,44.660,82.250,36.790,45.760,41.150,31.460,28.747,17.720,174.500,44.150,16.600,19.920,46.190,46.760,33.120,61.440,43.550,41.880,30.230
66.100,45.315,50.000,43.190,25.356,16.579,32.420,66.790,60.010,39.211,10.575,44.870,84.950,36.420,46.180,40.980,31.380,29.173,17.820,174.230,44.570,16.700,19.060,46.790,44.920,33.340,61.560,44.000,41.820,28.930
66.200,45.395,50.365,42.420,25.318,16.535,32.760,67.130,59.960,39.487,10.713,44.810,82.450,36.680,45.750,40.900,30.940,28.993,18.000,175.150,44.510,16.735,19.200,46.040,44.040,33.530,61.830,43.450,42.000,28.850
65.740,45.160,50.405,42.340,25.128,16.553,32.570,66.610,59.420,39.377,10.562,43.490,82.025,37.230,45.480,40.675,30.430,29.167,17.730,172.400,44.330,16.575,18.190,44.990,42.550,33.530,61.100,42.950,42.000,27.300
65.300,44.960,50.640,42.210,25.550,16.491,32.780,66.560,59.300,39.476,10.562,43.340,83.925,37.350,45.370,40.565,30.550,29.107,17.620,174.240,44.670,16.710,18.340,44.280,44.170,33.430,60.860,43.280,41.865,27.860
65.910,45.395,51.505,42.560,25.952,16.822,32.810,67.120,59.800,39.674,10.667,43.450,85.150,37.250,45.350,40.870,30.660,30.253,17.840,181.630,44.480,16.725,18.750,44.530,44.890,33.540,61.050,43.490,42.300,27.570
66.320,45.715,51.525,42.580,25.998,16.866,32.580,67.500,59.750,39.685,10.493,43.540,83.625,36.980,45.470,41.045,30.370,29.853,17.960,180.000,44.640,16.870,18.870,45.340,44.990,33.580,61.130,43.040,42.400,28.110
66.270,45.575,52.030,42.670,26.166,17.025,32.780,67.410,59.690,39.883,10.530,43.650,82.900,37.400,45.430,41.085,30.600,30.087,17.580,178.770,44.950,16.935,20.660,44.840,47.830,33.290,61.750,43.740,42.575,30.190
66.200,45.525,52.515,43.470,26.556,17.140,32.530,67.560,59.630,39.652,10.592,43.700,82.300,37.110,45.770,41.110,30.830,30.040,17.160,177.500,44.880,17.290,19.940,44.840,48.350,32.880,61.080,44.260,42.810,29.440
65.960,45.525,52.040,43.260,26.038,16.884,32.400,67.760,59.210,39.564,10.603,43.930,82.900,36.890,45.720,41.405,30.690,30.027,17.030,176.420,44.550,17.290,19.110,44.500,45.990,32.480,61.190,44.840,42.530,27.700
66.260,45.675,52.120,43.220,25.846,16.972,32.290,67.980,59.470,40.015,10.720,44.510,82.575,37.170,45.870,41.735,30.670,30.180,17.130,179.320,44.830,17.720,18.880,44.850,45.780,32.570,61.000,45.360,42.890,27.120
66.550,46.015,52.050,43.480,26.042,16.959,32.150,68.310,59.670,40.225,10.953,44.590,81.125,36.630,45.560,41.860,31.300,29.793,17.160,181.250,44.930,17.780,19.140,45.380,46.020,32.630,61.550,45.010,42.350,27.140
66.320,46.070,51.385,42.920,25.834,16.870,32.420,68.400,59.620,40.203,10.725,44.130,81.250,37.090,45.390,41.150,30.990,29.613,17.230,179.090,44.880,17.390,19.290,45.150,47.230,32.760,61.340,44.910,42.545,27.910
66.400,46.150,52.040,42.960,25.896,16.844,32.600,68.330,59.700,40.302,10.833,44.300,81.425,37.330,45.350,41.200,31.120,29.907,17.350,180.760,45.540,17.470,19.080,45.550,45.600,33.020,61.280,45.090,42.925,27.090
66.540,46.365,52.350,42.910,25.818,16.707,32.440,68.600,59.130,39.905,10.833,44.200,81.425,37.320,45.550,41.250,31.040,29.700,17.380,181.250,45.490,17.260,19.110,45.800,46.370,33.300,61.920,44.640,42.755,27.110
66.000,46.370,52.185,43.020,25.418,17.012,32.370,68.750,59.000,39.674,10.692,44.020,80.525,36.830,45.250,41.030,30.740,30.273,17.040,181.610,45.230,17.070,19.180,45.510,46.730,32.900,61.780,44.290,42.535,27.280
