RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
41.3497428894043,27.96684455871582,40.42129898071289,22.33746910095215,22.343978881835938,,9.875214576721191,40.514442443847656,17.107526779174805,24.35683250427246,9.456042289733887,22.632503509521484,,30.271984100341797,23.745702743530273,22.976673126220703,23.489768981933594,30.635948181152344,10.766260147094727,158.74517822265625,35.01182556152344,9.890340805053711,17.11652374267578,29.849998474121094,42.21274185180664,20.806922912597656,46.232757568359375,29.516794204711914,25.624841690063477,26.13006591796875
41.37501525878906,27.95755958557129,40.754119873046875,22.33224868774414,22.739299774169922,,9.781911849975586,40.636104583740234,17.107526779174805,24.447772979736328,9.636822700500488,22.491243362426758,,30.265331268310547,23.52249526977539,22.9318904876709,23.551122665405273,30.852449417114258,10.840214729309082,159.39317321777344,34.87115478515625,9.818672180175781,17.016420364379883,29.996267318725586,42.09840774536133,20.910152435302734,46.78379440307617,29.046802520751953,25.634199142456055,26.376113891601562
42.05744171142578,28.378684997558594,41.08021545410156,22.541006088256836,23.035343170166016,,9.793951034545898,41.09844207763672,17.460939407348633,24.832500457763672,9.69553279876709,22.54673957824707,,30.48455238342285,23.804792404174805,23.192169189453125,23.857879638671875,31.309532165527344,11.012767791748047,159.9021759033203,35.51980209350586,9.818672180175781,16.641063690185547,30.381855010986328,41.23654556274414,21.21338653564453,46.429012298583984,28.722440719604492,25.812088012695312,24.883438110351562
42.05744171142578,28.22695541381836,40.89678955078125,22.587982177734375,22.75554084777832,,9.760843276977539,40.87943649291992,17.533971786499023,24.72757339477539,9.656907081604004,22.425661087036133,,30.258691787719727,24.080516815185547,23.07461929321289,23.72751235961914,30.816368103027344,10.908001899719238,160.67971801757812,34.73047637939453,9.644944190979004,16.58266830444336,30.415102005004883,41.93130874633789,21.277902603149414,46.406375885009766,28.477514266967773,25.87451171875,25.424734115600586
41.94367980957031,28.288877487182617,40.69297409057617,22.567100524902344,22.703195571899414,,9.724725723266602,40.824684143066406,17.52229118347168,24.748550415039062,9.630295753479004,22.53160285949707,,30.3981990814209,24.152740478515625,23.03264808654785,24.12628746032715,30.924617767333984,10.920328140258789,161.52207946777344,34.50382995605469,9.613091468811035,16.616031646728516,30.707616806030273,41.12224578857422,21.368228912353516,46.37617874145508,28.828359603881836,26.139780044555664,24.7932186126709
41.76676940917969,28.06284523010254,40.76228713989258,22.541006088256836,22.885509490966797,,9.757832527160645,40.63001251220703,17.52812957763672,24.902456283569336,9.817512512207031,22.637556076049805,,30.677200317382812,23.90983009338379,22.937501907348633,24.064937591552734,30.696094512939453,10.981956481933594,161.27215576171875,34.83207702636719,9.671000480651855,15.898674011230469,31.106496810913086,39.5565299987793,21.510160446166992,46.46676254272461,29.12623405456543,26.102317810058594,23.727018356323242
41.82994842529297,28.112382888793945,41.05984115600586,22.139142990112305,22.85122299194336,,9.898329734802246,40.83684158325195,17.513525009155273,25.077327728271484,9.945940971374512,22.607284545898438,,30.391557693481445,24.080516815185547,22.892717361450195,23.911916732788086,30.972742080688477,11.092884063720703,162.12371826171875,34.78518295288086,9.691268920898438,16.015460968017578,30.76569938659668,38.781612396240234,21.63274574279785,46.670570373535156,29.04935073852539,26.214670181274414,23.661409378051758
41.53928756713867,27.96684455871582,41.092437744140625,22.09739112854004,22.679729461669922,,9.840924263000488,40.520530700683594,17.355798721313477,25.00737762451172,9.805136680603027,22.230554580688477,,30.212196350097656,24.441593170166016,22.766775131225586,23.517759323120117,31.62226676940918,10.926488876342773,159.5782470703125,34.64451599121094,9.598609924316406,15.17297649383545,30.064054489135742,37.46950912475586,21.63274574279785,46.45008087158203,28.715068817138672,26.214670181274414,22.390169143676758
41.261268615722656,27.842987060546875,41.284027099609375,22.029544830322266,23.060609817504883,,9.904373168945312,40.490108489990234,17.32074546813965,25.070323944091797,9.805136680603027,22.153879165649414,,30.139127731323242,24.520370483398438,22.7052059173584,23.610506057739258,31.321548461914062,10.85870361328125,162.252685546875,34.91023635864258,9.676790237426758,15.298094749450684,29.58960723876953,38.896095275878906,21.568227767944336,46.26762771606445,28.935693740844727,26.130409240722656,22.849456787109375
41.64671325683594,28.112382888793945,41.989227294921875,22.212203979492188,23.423444747924805,,9.913435935974121,40.83076477050781,17.4667911529541,25.196243286132812,9.902616500854492,22.210111618041992,,30.12584114074707,24.454729080200195,22.875919342041016,23.695512771606445,31.56211280822754,10.994281768798828,169.13424682617188,34.76173400878906,9.685477256774902,15.640093803405762,29.756649017333984,39.530120849609375,21.639204025268555,46.41209030151367,29.076078414916992,26.401914596557617,22.61160659790039
