RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
78.25111389160156,55.78923416137695,96.83685302734375,31.359420776367188,50.68437576293945,,12.18072509765625,72.58262634277344,38.17389678955078,59.926361083984375,33.97437286376953,37.81651306152344,54.52463912963867,39.771209716796875,32.51665115356445,39.94908905029297,8.883947372436523,105.63994598388672,15.37186050415039,961.2689208984375,29.881393432617188,16.714778900146484,15.266429901123047,58.0420036315918,95.03060913085938,36.816524505615234,91.25404357910156,57.64980697631836,48.83877182006836,49.08262634277344
78.58719635009766,56.159793853759766,96.73912048339844,31.80657196044922,50.81908416748047,,12.379097938537598,73.17276000976562,38.38592529296875,60.39776611328125,34.34111404418945,37.770118713378906,54.48472213745117,40.0731086730957,33.291770935058594,39.99219512939453,8.928099632263184,105.00789642333984,15.16660213470459,976.7540283203125,30.596050262451172,16.75084114074707,15.424989700317383,58.550193786621094,95.28575134277344,36.70814514160156,91.00151062011719,57.83594512939453,49.05197525024414,49.533382415771484
79.10308837890625,56.37154769897461,97.61865234375,32.04636001586914,50.853248596191406,,12.441740036010742,73.57372283935547,38.546234130859375,61.183387756347656,34.91267395019531,38.04185485839844,54.50868225097656,40.31749725341797,33.38386535644531,40.28678512573242,9.034071922302246,106.21455383300781,15.225248336791992,975.8088989257812,30.37745475769043,16.902307510375977,15.442609786987305,59.93862533569336,95.3046646118164,37.041015625,91.07115936279297,58.38621520996094,49.186222076416016,49.7587776184082
79.25161743164062,56.55304718017578,96.85460662841797,32.02042770385742,50.49840545654297,,12.257290840148926,73.53590393066406,38.58243179321289,60.956424713134766,34.91267395019531,38.147891998291016,54.636409759521484,40.32468795776367,33.58340835571289,40.33708190917969,9.14887523651123,106.41566467285156,15.39384651184082,968.4257202148438,30.427894592285156,16.8842716217041,15.416178703308105,60.4105110168457,94.7660140991211,36.917152404785156,94.42386627197266,57.7550163269043,49.280975341796875,49.221317291259766
79.25941467285156,56.39421844482422,97.69861602783203,31.955629348754883,50.68437576293945,,12.003235816955566,73.49049377441406,38.696205139160156,61.44526672363281,35.24608612060547,38.10150146484375,55.490604400634766,40.2528076171875,33.291770935058594,39.85927200317383,8.910439491271973,106.62635803222656,15.474485397338867,978.1026611328125,30.25132179260254,17.00328254699707,15.618795394897461,60.383296966552734,94.13284301757812,36.86296463012695,96.65315246582031,58.10298538208008,48.71242904663086,49.40335464477539
78.87641143798828,56.43204116821289,97.40543365478516,31.054828643798828,50.433902740478516,,11.881427764892578,73.34673309326172,38.51520538330078,61.66350555419922,35.23180389404297,38.0020866394043,55.7540397644043,39.68495559692383,32.85432815551758,39.85927200317383,8.769144058227539,106.31987762451172,15.261899948120117,977.5513916015625,29.8393497467041,17.014097213745117,15.918307304382324,60.46495819091797,94.48249816894531,36.692665100097656,97.02762603759766,58.216270446777344,48.63347625732422,49.828128814697266
78.51686096191406,55.94046401977539,96.1705322265625,31.30108642578125,49.97848892211914,,12.07631778717041,73.36943817138672,38.51520538330078,61.078643798828125,34.9793586730957,37.7767448425293,55.346900939941406,39.275245666503906,32.992469787597656,39.83771896362305,8.866283416748047,106.55929565429688,15.239907264709473,975.8583374023438,29.94864845275879,16.758056640625,15.75974178314209,60.21995544433594,93.29178619384766,36.15851974487305,95.71268463134766,57.471778869628906,48.75191879272461,49.08262634277344
78.75135040283203,56.43959426879883,96.06393432617188,30.614154815673828,50.16255569458008,,12.410420417785645,74.00494384765625,38.58760452270508,60.98260498046875,35.012699127197266,37.896053314208984,56.95151138305664,39.74964904785156,33.06153869628906,40.329898834228516,9.210693359375,107.66063690185547,15.503806114196777,995.9802856445312,30.057960510253906,16.887880325317383,15.60117244720459,60.76443862915039,93.0177230834961,36.39075469970703,96.08714294433594,57.973514556884766,48.90983963012695,48.198402404785156
78.82169342041016,56.621116638183594,96.08171081542969,30.828012466430664,49.661617279052734,,12.3373384475708,74.04275512695312,38.572086334228516,60.738197326660156,35.007930755615234,37.81651306152344,57.21493911743164,40.008419036865234,32.892704010009766,40.20415115356445,9.749381065368652,106.5018539428711,15.342535018920898,976.0354614257812,29.982284545898438,16.913124084472656,14.993340492248535,60.365142822265625,92.80982971191406,35.903072357177734,94.94635009765625,57.67409133911133,48.99669647216797,47.78229522705078
78.68882751464844,56.42447280883789,97.67195892333984,31.168991088867188,50.883609771728516,,12.32341194152832,73.64934539794922,38.43246078491211,61.104827880859375,35.15082931518555,37.896053314208984,57.0792350769043,40.51157760620117,33.18434143066406,40.175418853759766,9.811193466186523,103.00638580322266,15.68706226348877,1115.0482177734375,29.79730224609375,16.8842716217041,15.107856750488281,60.66461181640625,93.717041015625,36.282386779785156,94.92022705078125,58.831298828125,48.791404724121094,48.27641677856445
