RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
100.110,73.770,109.000,48.390,53.422,37.501,35.000,95.940,73.820,68.650,35.665,57.060,68.300,42.370,55.330,55.600,10.060,84.410,20.970,976.460,35.540,23.175,17.330,63.960,100.560,47.560,104.790,71.240,61.850,56.620
100.540,74.260,108.890,49.080,53.564,37.958,35.570,96.720,74.230,69.190,36.050,56.990,68.250,43.380,55.750,55.660,10.110,83.670,20.690,992.190,36.390,23.225,17.510,64.520,100.830,47.420,104.500,71.470,62.120,57.140
101.200,74.540,109.880,49.450,53.600,38.322,35.750,97.250,74.540,70.090,36.650,57.400,68.280,43.500,56.090,56.070,10.230,84.500,20.770,991.230,36.130,23.435,17.530,66.050,100.850,47.850,104.580,72.150,62.290,57.400
101.390,74.780,109.020,49.410,53.226,38.190,35.220,97.200,74.610,69.830,36.650,57.560,68.440,43.760,56.100,56.140,10.360,84.130,21.000,983.730,36.190,23.410,17.500,66.570,100.280,47.690,108.430,71.370,62.410,56.780
101.400,74.570,109.970,49.310,53.422,38.501,34.490,97.140,74.830,70.390,37.000,57.490,69.510,43.380,56.000,55.475,10.090,83.770,21.110,993.560,35.980,23.575,17.730,66.540,99.610,47.620,110.990,71.800,61.690,56.990
100.910,74.620,109.640,47.920,53.158,38.389,34.140,96.950,74.480,70.640,36.985,57.340,69.840,42.810,55.210,55.475,9.930,83.710,20.820,993.000,35.490,23.590,18.070,66.630,99.980,47.400,111.420,71.940,61.590,57.480
100.450,73.970,108.250,48.300,52.678,37.971,34.700,96.980,74.480,69.970,36.720,57.000,69.330,42.990,54.640,55.445,10.040,83.670,20.790,991.280,35.620,23.235,17.890,66.360,98.720,46.710,109.910,71.020,61.740,56.620
100.750,74.630,108.130,47.240,52.872,37.978,35.660,97.820,74.620,69.860,36.755,57.180,71.340,43.080,55.300,56.130,10.430,84.950,21.150,1011.720,35.750,23.415,17.710,66.960,98.430,47.010,110.340,71.640,61.940,55.600
100.840,74.870,108.150,47.570,52.344,37.806,35.450,97.870,74.590,69.580,36.750,57.060,71.670,42.860,55.660,55.955,11.040,83.920,20.930,991.460,35.660,23.450,17.020,66.520,98.210,46.380,109.030,71.270,62.050,55.120
100.670,74.610,109.940,47.350,53.632,37.760,35.410,97.350,74.320,70.000,36.900,57.180,71.500,43.240,56.360,55.915,11.110,81.000,21.400,1132.670,35.440,23.410,17.150,66.850,99.170,46.870,109.000,72.700,61.790,55.690
101.410,75.360,111.380,47.400,54.144,38.594,36.870,98.130,74.770,70.130,37.185,57.330,70.760,44.880,56.740,56.525,11.480,82.820,21.470,1095.310,36.220,23.550,17.120,66.720,101.120,49.060,109.210,72.590,62.190,57.160
101.410,75.360,111.380,47.400,54.144,38.594,36.870,98.130,74.770,70.130,37.185,57.330,70.760,44.880,56.740,56.525,11.480,82.820,21.470,1095.310,36.220,23.550,17.120,66.720,101.120,49.060,109.210,72.590,62.190,57.160
101.790,75.690,112.050,47.890,54.602,38.773,37.170,98.160,74.890,69.860,36.650,57.630,70.490,45.490,56.900,56.610,11.620,82.470,21.830,1132.240,36.760,23.575,17.910,66.690,101.610,49.110,111.160,72.550,62.340,57.260
102.780,76.290,113.390,48.300,54.782,38.845,37.270,99.050,75.580,69.360,36.635,57.680,71.720,45.240,58.070,57.100,11.640,83.430,22.270,1158.440,36.420,23.500,18.140,66.540,101.290,49.640,110.930,72.640,62.560,57.640
102.270,76.330,113.590,48.810,54.584,38.667,36.920,98.470,75.500,70.010,36.365,57.890,71.600,45.010,58.650,56.960,11.480,83.140,22.180,1159.970,36.030,23.635,17.550,65.500,101.050,49.660,110.830,73.000,62.640,57.180
101.740,76.220,112.760,48.670,54.718,38.687,36.890,98.730,75.380,70.000,36.775,58.090,71.310,44.920,58.720,57.120,11.690,83.420,22.310,1158.290,36.000,23.670,17.130,64.090,100.860,49.700,110.720,73.210,62.580,57.260
102.420,76.570,113.690,48.650,55.020,38.720,37.010,99.180,75.420,69.710,36.625,58.360,72.370,44.790,58.910,57.305,11.800,82.910,22.760,1123.350,35.880,23.875,16.600,64.950,100.380,50.430,110.890,73.070,62.520,57.040
102.640,76.720,113.720,49.010,54.662,39.031,37.240,101.660,73.170,71.770,37.625,58.430,72.420,44.910,59.180,56.755,12.110,82.740,22.520,1112.150,35.590,23.980,16.590,65.410,100.700,50.580,110.500,72.850,62.530,56.950
103.300,77.300,114.020,49.040,54.888,39.137,37.590,102.940,72.720,71.060,37.675,58.420,73.060,45.500,58.960,57.365,12.030,83.840,22.460,1114.800,35.960,23.965,16.430,65.640,98.930,51.110,109.620,72.880,62.130,55.890
102.850,75.460,112.920,48.680,54.384,39.355,37.380,102.620,73.140,71.560,37.200,58.520,71.630,45.360,58.850,55.815,12.060,83.400,22.240,1123.730,35.630,23.900,16.600,65.540,99.140,49.820,110.000,72.710,62.090,55.970
