RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
33.30363464355469,23.920564651489258,35.82154846191406,19.389001846313477,14.48806381225586,,8.662543296813965,33.158329010009766,13.660249710083008,18.53473663330078,7.872693061828613,21.11578369140625,,29.533451080322266,20.02681541442871,20.32903480529785,24.024017333984375,23.517589569091797,6.645456790924072,91.32501983642578,34.828758239746094,8.648041725158691,30.342802047729492,22.114049911499023,45.3075065612793,14.074786186218262,44.483917236328125,25.418806076049805,21.74488067626953,37.7656135559082
33.77107238769531,24.194835662841797,35.76741409301758,19.612266540527344,14.448874473571777,,8.70405101776123,33.21641159057617,13.717778205871582,18.74254608154297,7.546969890594482,21.14453125,,29.533451080322266,20.17483139038086,20.569114685058594,23.845117568969727,24.021448135375977,6.693049907684326,90.77014923095703,35.82563400268555,8.725290298461914,30.40721321105957,22.19209861755371,45.78424835205078,14.013327598571777,44.26352310180664,25.482593536376953,21.6552677154541,37.949954986572266
33.97140121459961,24.367734909057617,36.05205154418945,19.703603744506836,14.70361042022705,,8.920463562011719,33.460304260253906,13.832825660705566,18.789459228515625,7.697540760040283,21.297855377197266,,29.79008674621582,20.49660301208496,20.667804718017578,24.821584701538086,24.595611572265625,6.841785907745361,91.15498352050781,35.887451171875,8.730864524841309,30.825956344604492,22.322174072265625,46.82439422607422,14.203862190246582,44.101898193359375,25.78876304626465,21.992794036865234,38.03013229370117
34.111019134521484,24.403520584106445,36.120201110839844,19.70868492126465,14.707174301147461,,9.350332260131836,33.559024810791016,13.790996551513672,18.64198875427246,7.6207170486450195,21.14931297302246,,29.875638961791992,20.97281265258789,20.667804718017578,25.50734519958496,24.16205596923828,6.99052095413208,91.03863525390625,36.266109466552734,8.602712631225586,31.62318229675293,22.744951248168945,46.139591217041016,14.283758163452148,43.058658599853516,25.718616485595703,22.058507919311523,38.77548599243164
34.2628059387207,24.516788482666016,36.22041702270508,19.41944122314453,14.721430778503418,,9.377013206481934,33.68097686767578,13.827604293823242,18.481111526489258,7.605351448059082,21.206811904907227,,29.79666519165039,20.940641403198242,20.62779426574707,25.306095123291016,24.185489654541016,6.889383316040039,91.71881866455078,36.38202667236328,8.680717468261719,31.027286529541016,22.601858139038086,44.11997985839844,14.185420989990234,42.84562683105469,25.756881713867188,21.888254165649414,37.62138366699219
33.88033676147461,24.317066192626953,36.54914474487305,19.434669494628906,14.733898162841797,,9.540063858032227,33.69839096069336,13.858983993530273,18.52803611755371,7.522385120391846,21.22119140625,,29.78351402282715,20.979248046875,20.579774856567383,25.358272552490234,23.869123458862305,6.99052095413208,92.24685668945312,36.29702377319336,8.58182144165039,30.922590255737305,22.953088760375977,44.553794860839844,14.111664772033691,43.418663024902344,25.763254165649414,21.986820220947266,37.52518844604492
33.63751983642578,24.236572265625,36.400821685791016,19.53108024597168,14.878194808959961,,9.505860328674316,33.65775680541992,13.916508674621582,18.87660789489746,7.352348327636719,21.336708068847656,,29.74402618408203,20.992124557495117,20.5717716217041,25.575841903686523,23.892549514770508,6.889383316040039,92.45271301269531,36.29702377319336,8.715540885925293,31.204435348510742,22.7829532623291,45.360721588134766,14.179268836975098,43.573974609375,26.2689208984375,22.118247985839844,37.8137092590332
33.84390640258789,24.284263610839844,36.180328369140625,19.586896896362305,14.814059257507324,,9.761651039123535,33.76808547973633,13.974039077758789,18.92353057861328,7.232323169708252,21.045490264892578,,29.757184982299805,21.35249900817871,20.547767639160156,26.236059188842773,24.00973129272461,7.222548007965088,95.02839660644531,36.56748580932617,8.594356536865234,32.468727111816406,22.796049118041992,46.84441375732422,14.523457527160645,43.52960968017578,26.165857315063477,22.279529571533203,38.9598388671875
34.03816604614258,24.38562774658203,36.46897888183594,19.48541831970215,15.181028366088867,,10.014464378356934,33.90163803100586,14.010649681091309,19.131338119506836,7.147689342498779,20.657194137573242,,29.809831619262695,22.08613395690918,20.547767639160156,26.798738479614258,24.16205596923828,7.520016670227051,94.44094848632812,36.621578216552734,8.459242820739746,33.16932678222656,22.822221755981445,49.742347717285156,15.347052574157715,43.34468460083008,26.030582427978516,22.33030891418457,40.01777648925781
34.01996994018555,24.343887329101562,36.47698211669922,19.69345474243164,14.822964668273926,,9.85385513305664,33.92488098144531,14.034181594848633,19.13803482055664,7.018431186676025,20.729999542236328,,29.724271774291992,21.893068313598633,20.60911750793457,26.543657302856445,24.23236656188965,7.305837154388428,93.89873504638672,36.29702377319336,8.523320198059082,33.09685134887695,22.776418685913086,48.65778732299805,14.978273391723633,43.278114318847656,25.811561584472656,22.354219436645508,40.170066833496094
