RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
52.312232971191406,35.64296340942383,72.280517578125,31.656959533691406,43.29023742675781,,11.451167106628418,49.85745620727539,22.768844604492188,36.46956253051758,23.016084671020508,29.79361915588379,,37.05800247192383,25.307662963867188,28.453432083129883,17.312400817871094,44.184879302978516,14.024659156799316,411.9790344238281,38.06898880004883,13.352092742919922,13.611472129821777,42.862159729003906,58.982887268066406,26.138042449951172,72.48190307617188,31.013757705688477,32.108741760253906,33.50718688964844
51.52306365966797,35.35577392578125,70.83655548095703,31.526325225830078,42.81890869140625,,11.463593482971191,49.19184494018555,22.377626419067383,36.647003173828125,22.437057495117188,29.684791564941406,,36.99088668823242,25.635276794433594,28.206148147583008,17.652175903320312,44.234596252441406,13.742371559143066,400.5431213378906,38.56904220581055,13.391570091247559,13.271395683288574,42.41019058227539,57.94068145751953,25.90852928161621,72.15982055664062,30.69736671447754,31.677518844604492,32.997859954833984
51.52306365966797,35.3492546081543,71.02743530273438,31.292272567749023,43.246376037597656,,11.42321491241455,49.28876876831055,22.170106887817383,36.4621696472168,22.633174896240234,29.989517211914062,,37.07814025878906,25.519248962402344,28.11972999572754,17.991952896118164,44.855857849121094,13.703876495361328,409.1342468261719,38.068973541259766,13.300468444824219,12.829301834106445,42.923789978027344,56.898475646972656,26.090787887573242,73.25173950195312,30.563770294189453,31.544845581054688,31.904050827026367
51.56318664550781,35.32314682006836,71.69960021972656,31.60797691345215,44.282142639160156,,12.000896453857422,49.308143615722656,22.173505783081055,36.85400390625,22.78260040283203,29.984079360961914,,37.31972885131836,25.32814598083496,27.961830139160156,17.959592819213867,44.84343719482422,13.646134376525879,411.0562438964844,37.64033889770508,13.300468444824219,12.948325157165527,42.636165618896484,57.36567687988281,26.495824813842773,72.08911895751953,30.662212371826172,31.558107376098633,32.70561981201172
51.60332489013672,35.44062423706055,71.3439712524414,32.14139175415039,43.293888092041016,,11.6375150680542,49.153045654296875,21.98640251159668,36.403045654296875,22.530445098876953,29.516098022460938,,36.80970001220703,25.191640853881836,28.137624740600586,17.838241577148438,44.681907653808594,13.941259384155273,408.9441223144531,37.30696487426758,13.188115119934082,12.123644828796387,42.12941360473633,55.416053771972656,26.765850067138672,73.10245513916016,30.725482940673828,31.505035400390625,30.16732406616211
51.44949722290039,35.38840866088867,70.57774353027344,31.72227668762207,42.77325439453125,,11.38593864440918,49.230613708496094,21.955785751342773,36.69875717163086,22.502426147460938,29.216796875,,36.64192581176758,24.536422729492188,28.089950561523438,17.733074188232422,44.75645446777344,13.82577133178711,413.3870849609375,36.87833023071289,12.89694881439209,11.554020881652832,42.14310836791992,54.17620086669922,26.57683563232422,73.22817993164062,30.20519256591797,31.31928253173828,29.090208053588867
50.62020492553711,34.72268295288086,69.5699691772461,31.3358154296875,42.44261169433594,,11.30208683013916,48.513275146484375,21.302627563476562,36.484352111816406,22.194242477416992,28.97191047668457,,35.970821380615234,24.256595611572266,27.404682159423828,17.571277618408203,44.719181060791016,13.665387153625488,404.5486145019531,36.5528678894043,12.660956382751465,11.554020881652832,42.01983642578125,53.14298629760742,26.084041595458984,73.68378448486328,29.994266510009766,30.582895278930664,29.07351303100586
50.81413269042969,34.93806457519531,71.40226745605469,31.66240119934082,43.260982513427734,,11.43253231048584,48.894561767578125,21.34344482421875,37.28280258178711,22.2269287109375,29.048093795776367,,35.923851013183594,24.58420753479004,27.58344841003418,17.985700607299805,44.855857849121094,13.652554512023926,419.7806396484375,37.10851287841797,12.921468734741211,11.860087394714355,42.188289642333984,55.70355987548828,26.3878173828125,73.34598541259766,30.200481414794922,30.509929656982422,30.45956039428711
51.06159973144531,35.17955780029297,71.84370422363281,32.08151626586914,43.33041763305664,,11.366901397705078,49.534339904785156,21.513545989990234,37.630271911621094,22.497760772705078,29.25193214416504,,35.94397735595703,24.147390365600586,27.806907653808594,17.494285583496094,45.06707763671875,13.877102851867676,418.1727294921875,37.060890197753906,13.065516471862793,11.477505683898926,42.72458267211914,53.942596435546875,26.948110580444336,73.03787994384766,30.442249298095703,30.742124557495117,30.217422485351562
50.62020492553711,34.96417999267578,71.9353256225586,32.174041748046875,43.144081115722656,,11.401278495788574,49.11428451538086,21.38086700439453,37.59329605102539,22.455732345581055,29.240903854370117,,35.89029312133789,24.120086669921875,27.616230010986328,17.428770065307617,45.526824951171875,13.768034934997559,408.91552734375,36.96564483642578,12.949053764343262,11.52851390838623,42.47706985473633,54.553550720214844,26.873855590820312,72.53225708007812,30.356924057006836,30.324172973632812,30.250810623168945
