RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
78.220,54.610,87.100,58.160,47.396,30.518,36.870,77.150,66.930,54.334,24.645,54.750,112.650,37.080,55.220,47.750,21.400,31.320,21.860,433.020,48.090,21.985,16.010,62.590,65.650,38.720,92.270,44.110,48.400,40.130
77.040,54.170,85.360,57.920,46.880,29.843,36.910,76.120,65.780,54.599,24.025,54.550,110.950,37.560,55.120,47.335,21.820,31.693,21.420,421.000,48.590,22.050,15.610,61.930,64.490,38.380,91.860,43.660,47.750,39.520
77.040,54.160,85.590,57.490,47.348,30.059,36.780,76.270,65.170,54.323,24.235,55.110,110.000,37.390,55.250,47.190,22.240,31.313,21.360,430.030,47.960,21.900,15.090,62.680,63.330,38.650,93.250,43.470,47.550,38.210
77.100,54.120,86.400,58.070,48.482,30.289,38.640,76.300,65.180,54.907,24.395,55.100,107.550,37.110,55.610,46.925,22.200,31.307,21.270,432.050,47.420,21.900,15.230,62.260,63.850,39.250,91.770,43.610,47.570,39.170
77.160,54.300,85.660,59.050,47.400,30.174,37.470,76.060,64.630,54.235,24.125,54.240,106.800,36.910,54.850,47.220,22.050,31.053,21.730,429.830,47.000,21.715,14.260,61.520,61.680,39.650,93.060,43.700,47.490,36.130
76.930,54.220,84.740,58.280,46.830,29.909,36.660,76.180,64.540,54.676,24.095,53.690,106.300,35.950,54.600,47.140,21.920,31.547,21.550,434.500,46.460,21.040,13.590,61.540,60.300,39.370,93.220,42.960,47.210,34.840
75.690,53.200,83.530,57.570,46.468,29.706,36.390,75.070,62.620,54.356,23.765,53.240,104.375,35.540,53.600,45.990,21.720,31.573,21.300,425.210,46.050,20.655,13.590,61.360,59.150,38.640,93.800,42.660,46.100,34.820
75.980,53.530,85.730,58.170,47.364,29.861,36.810,75.660,62.740,55.546,23.800,53.380,103.900,36.020,53.530,46.290,21.960,31.573,21.280,441.220,46.750,21.080,13.950,61.360,62.000,39.090,93.370,42.470,45.990,36.480
76.350,53.900,86.260,58.940,47.440,30.342,36.370,76.650,63.240,56.063,24.090,53.100,104.000,35.380,53.560,46.665,21.360,31.940,21.630,439.530,46.690,21.315,13.500,62.140,60.040,39.920,92.450,42.810,46.340,36.190
75.690,53.570,86.370,59.110,47.236,30.051,36.480,76.000,62.850,56.008,24.045,53.080,103.900,35.340,53.480,46.345,21.280,31.900,21.460,429.800,46.570,21.125,13.560,61.780,60.720,39.810,91.810,42.690,45.710,36.230
76.300,53.950,87.880,59.570,48.378,30.104,37.120,76.840,63.750,56.548,24.725,53.390,106.375,35.220,54.370,46.325,21.310,32.187,21.850,440.070,46.880,21.120,13.470,62.400,60.840,40.540,94.210,43.620,46.310,36.320
76.160,54.120,87.780,61.310,48.272,30.254,37.620,76.250,63.330,56.779,25.330,53.790,106.825,35.110,55.500,45.905,21.450,32.420,21.830,435.000,47.430,21.295,13.170,62.820,61.430,40.490,94.380,43.500,46.260,35.900
75.950,54.000,87.500,61.980,47.888,30.090,37.740,76.090,63.080,56.460,25.775,53.530,105.925,35.930,55.740,46.060,21.970,32.527,21.650,439.500,48.310,21.400,13.820,63.680,61.980,40.170,94.510,43.700,46.210,36.790
75.640,53.640,87.110,61.460,47.906,30.121,36.720,75.600,63.060,56.449,25.000,53.730,102.850,35.410,55.420,45.830,20.810,32.213,21.690,446.000,47.340,21.275,13.910,63.000,62.550,40.110,92.920,43.540,46.110,36.270
76.390,54.180,85.900,60.900,47.552,30.329,37.210,76.340,63.460,56.471,25.500,52.990,101.750,35.450,55.520,46.600,21.040,32.533,21.900,439.890,48.350,21.040,14.020,63.440,64.310,40.880,93.250,44.060,47.030,37.460
76.710,54.120,84.160,60.580,46.392,29.909,37.350,76.410,63.750,55.898,25.475,53.180,101.525,35.740,55.330,46.525,21.290,32.447,21.900,435.500,49.690,20.990,14.270,63.200,64.780,40.270,93.730,44.010,47.280,38.030
77.020,54.450,85.560,62.080,46.688,30.298,37.930,76.700,63.890,56.394,26.235,54.140,102.475,35.970,55.840,46.910,21.640,32.420,21.980,435.000,50.560,21.235,14.220,64.770,63.420,40.620,94.920,44.170,47.750,37.810
76.050,53.920,83.950,62.200,46.000,29.627,38.480,75.820,62.800,55.579,25.915,53.500,101.875,36.160,55.870,46.000,21.470,31.933,21.650,426.250,50.570,20.910,14.180,63.650,62.260,39.950,94.030,43.390,47.600,37.680
75.790,53.640,83.620,61.060,45.982,29.349,39.080,75.790,62.690,55.414,25.450,53.340,102.300,36.550,55.080,45.745,21.060,31.840,21.440,439.030,50.890,20.970,14.090,62.720,61.920,39.670,94.200,43.180,46.720,36.360
75.090,53.180,83.350,61.060,45.848,29.764,38.670,75.200,62.320,55.667,25.830,53.770,100.800,36.630,54.150,45.450,20.680,31.973,21.200,438.120,50.430,20.985,14.210,62.320,60.390,39.090,93.910,43.540,46.110,36.310
