RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
95.860,72.670,111.500,41.530,53.676,35.681,37.840,98.570,70.730,66.747,31.620,53.460,72.210,44.060,50.920,56.955,11.490,75.170,20.800,903.240,41.500,22.665,17.500,65.200,84.990,48.190,104.370,66.810,59.610,48.560
95.750,72.910,111.500,41.190,53.890,35.674,37.500,98.450,71.090,66.351,32.095,52.900,72.360,44.080,50.750,56.935,11.470,74.420,21.970,900.810,42.030,22.425,17.280,52.100,85.500,49.040,103.740,66.650,60.040,48.830
95.640,73.210,111.850,42.380,54.326,35.992,38.400,98.930,70.970,66.395,32.410,53.150,71.470,44.630,51.240,57.200,11.800,75.030,21.610,896.000,42.250,22.405,17.310,54.590,84.290,48.890,104.740,66.700,60.580,47.560
95.540,73.330,112.440,43.430,54.340,36.018,39.120,99.450,71.160,69.446,32.465,52.920,74.700,45.070,51.940,57.380,11.900,75.280,21.590,896.980,42.190,22.345,17.260,55.310,85.910,48.990,104.860,66.330,60.230,47.260
95.930,73.410,113.080,43.540,54.886,36.091,38.270,99.320,70.990,68.928,33.130,53.590,75.220,46.100,51.870,57.465,12.060,76.320,21.440,913.580,41.500,22.505,17.000,56.810,85.640,49.410,104.090,66.970,60.290,46.810
96.590,73.600,113.160,43.320,54.870,36.111,38.180,99.460,71.500,69.721,33.125,53.980,74.520,44.900,52.210,57.835,12.080,76.320,22.330,909.340,41.850,22.965,17.290,57.700,86.190,48.630,104.000,67.260,60.650,46.840
95.950,73.240,113.170,43.490,55.130,37.859,37.160,98.870,70.790,69.942,33.400,54.100,74.080,44.410,51.320,57.615,11.820,76.960,22.330,893.660,40.880,22.940,17.090,58.330,85.690,48.450,105.040,67.540,60.450,45.250
95.330,72.570,111.620,43.520,54.360,37.773,37.230,98.650,70.410,69.798,33.250,54.200,72.960,44.330,51.620,56.995,11.510,76.710,22.170,889.470,41.640,23.075,16.650,58.880,84.150,48.560,105.110,67.780,59.920,45.010
95.750,73.070,112.410,43.250,54.902,38.435,36.070,98.970,70.920,69.975,33.380,54.830,72.270,43.090,50.990,57.240,11.040,76.850,22.330,892.160,40.600,23.100,16.440,58.600,83.930,48.830,104.700,70.090,60.510,44.480
95.300,72.850,112.420,42.610,54.702,38.402,36.360,99.000,71.090,69.865,33.550,55.080,69.830,44.260,52.040,57.170,10.780,75.900,22.130,900.380,41.550,23.185,16.850,58.710,86.110,48.470,105.290,70.260,60.880,46.210
95.650,72.980,112.330,42.550,55.206,38.322,35.750,99.380,71.090,71.065,32.925,54.800,70.450,44.170,52.410,57.355,10.940,77.010,22.000,900.000,42.040,23.125,17.100,58.870,87.020,49.030,105.620,70.150,60.880,46.520
95.370,72.620,112.800,42.680,55.180,38.223,35.700,99.050,70.970,70.955,32.885,55.240,70.690,43.680,52.560,57.140,10.670,76.830,22.010,913.500,41.980,23.340,17.150,58.750,88.660,48.620,105.290,70.670,60.700,47.380
