RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
93.560,61.790,141.380,38.590,80.220,44.503,20.610,77.080,55.390,106.950,46.630,55.190,50.590,15.500,55.290,49.620,4.850,103.000,18.500,1531.060,15.310,23.390,37.520,69.630,187.610,54.340,143.240,52.830,66.220,107.650
94.270,62.500,141.930,38.600,80.850,44.761,20.800,77.400,56.090,106.660,46.220,55.450,51.480,15.950,55.910,49.860,4.820,102.620,18.890,1528.090,15.560,23.640,37.110,69.350,186.100,54.880,143.400,53.430,66.780,105.990
95.520,63.480,143.540,39.230,81.040,45.020,21.400,78.450,55.800,107.510,46.440,55.490,54.310,16.040,55.900,50.615,5.000,102.320,19.170,1543.120,15.760,23.850,37.630,69.840,187.290,55.570,144.150,53.450,68.010,107.310
95.640,63.280,143.180,38.520,80.228,44.761,21.640,80.370,55.950,106.960,45.870,55.250,53.330,15.940,55.030,50.800,5.060,102.370,19.130,1521.160,15.670,23.910,35.950,69.610,179.350,55.520,142.660,52.500,67.000,103.750
97.670,63.410,145.670,38.800,82.190,46.271,22.260,81.720,56.670,107.750,46.010,55.500,53.600,16.300,55.660,51.090,5.150,103.720,19.470,1526.780,16.040,23.970,35.760,69.440,179.830,56.200,143.930,53.390,67.520,102.930
97.710,62.710,144.390,40.030,81.812,46.559,23.730,82.210,56.740,107.720,45.800,55.800,53.810,17.070,57.920,51.245,5.490,103.360,19.380,1522.580,16.950,24.260,36.020,69.300,181.150,55.830,144.110,54.230,67.970,103.770
97.350,61.540,144.430,39.210,82.422,45.864,23.450,81.780,56.430,108.140,45.550,55.700,53.800,16.880,57.420,50.800,5.320,103.760,19.260,1513.850,16.520,24.120,36.810,68.860,185.200,55.550,145.120,53.860,67.760,108.560
97.350,61.540,144.430,39.210,82.422,45.864,23.450,81.780,56.430,108.140,45.550,55.700,53.800,16.880,57.420,50.800,5.320,104.400,19.260,1513.850,16.520,24.120,36.810,68.860,185.200,55.550,145.120,53.860,67.760,108.560
97.300,60.480,145.620,38.960,83.362,44.890,23.430,81.390,56.170,109.030,44.900,56.540,52.620,16.490,57.310,50.290,5.240,104.920,18.870,1537.750,16.280,24.110,36.750,68.930,186.360,54.710,144.690,54.110,66.430,109.350
97.080,60.030,146.270,38.700,84.638,44.414,23.650,80.940,55.850,108.680,45.080,56.150,52.590,16.240,57.010,50.140,5.130,104.770,18.660,1510.130,16.370,23.950,37.210,68.780,185.960,54.640,143.970,53.520,66.370,110.600
97.070,60.560,146.990,38.630,85.950,44.275,23.710,81.010,56.120,109.640,44.930,56.680,53.130,16.050,57.830,50.280,5.070,104.180,18.710,1506.750,16.540,24.150,36.680,69.450,185.740,54.640,143.620,54.120,66.650,109.580
97.340,60.420,147.420,38.860,85.748,44.175,23.230,80.990,56.180,109.140,44.750,56.210,52.980,15.670,56.710,50.505,4.830,104.140,18.810,1521.490,16.360,23.980,36.340,69.380,184.380,54.640,144.500,53.590,66.550,107.340
96.150,59.350,146.470,38.310,85.142,44.096,22.970,79.780,55.760,108.140,44.150,55.210,52.760,15.560,55.630,50.065,4.820,102.330,18.480,1530.690,16.500,23.670,35.580,68.550,181.260,54.370,142.000,52.740,66.450,104.910
95.900,59.240,146.950,38.170,84.032,43.947,22.880,80.860,55.580,108.130,44.030,55.260,53.180,15.660,56.460,50.235,4.840,102.640,18.440,1498.440,16.970,23.600,35.490,68.360,183.150,54.240,142.080,52.350,66.180,104.780
