RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
48.540924072265625,34.34828186035156,54.41596984863281,27.622501373291016,33.64027404785156,,13.611498832702637,47.83879089355469,22.044742584228516,27.608551025390625,13.818100929260254,26.381986618041992,,34.0179328918457,28.08075523376465,27.80770492553711,25.27792739868164,34.888038635253906,12.637649536132812,231.77294921875,42.271724700927734,12.251599311828613,14.588221549987793,30.973546981811523,44.4091911315918,24.263389587402344,55.48239517211914,30.30537223815918,29.271869659423828,27.600814819335938
48.47589874267578,34.57730484008789,54.547420501708984,27.659814834594727,33.991092681884766,,13.797916412353516,48.06468200683594,22.183774948120117,27.01837730407715,13.808794975280762,26.48685646057129,,33.87028884887695,28.20098304748535,27.81637191772461,25.53730583190918,34.42319869995117,12.876328468322754,231.96102905273438,42.56320571899414,12.378514289855957,14.67235279083252,31.196468353271484,44.82646179199219,24.62494468688965,55.44384765625,30.36673355102539,29.381311416625977,27.66730308532715
48.69697570800781,34.79998016357422,54.555641174316406,27.606515884399414,34.66728591918945,,13.907931327819824,48.315673828125,22.275407791137695,27.16950798034668,13.771574020385742,26.74905776977539,,33.72265625,28.421419143676758,27.986928939819336,25.57660675048828,34.58223342895508,12.995672225952148,231.3217010498047,42.72075653076172,12.481822967529297,14.638699531555176,31.264019012451172,45.545623779296875,24.99306869506836,56.653682708740234,30.434917449951172,29.522945404052734,27.625751495361328
48.48241424560547,34.69182205200195,54.737056732177734,27.52121925354004,35.25075912475586,,13.898764610290527,48.1901741027832,22.174297332763672,27.306262969970703,13.887889862060547,26.633689880371094,,33.7427864074707,28.33458137512207,27.920434951782227,25.466567993164062,34.594459533691406,13.039637565612793,232.24313354492188,42.342620849609375,12.366707801818848,14.773305892944336,31.743680953979492,45.687660217285156,25.144256591796875,56.88487243652344,30.39400291442871,29.413494110107422,27.900009155273438
48.58645248413086,34.90813446044922,55.50392150878906,27.308000564575195,35.7051887512207,,14.054630279541016,48.102333068847656,22.26592254638672,27.51498794555664,14.050724983215332,26.444908142089844,,34.044769287109375,28.621795654296875,28.044757843017578,25.482290267944336,34.777957916259766,13.077324867248535,232.28074645996094,42.5238151550293,12.229698181152344,14.739659309387207,32.054412841796875,45.05729675292969,25.098251342773438,57.30097579956055,30.17582893371582,29.40062141418457,27.89168930053711
48.91801834106445,35.143531799316406,55.56987380981445,27.094778060913086,35.608848571777344,,14.15241813659668,48.165069580078125,22.34175682067871,27.687715530395508,14.027462005615234,26.46064567565918,,33.984371185302734,28.98248863220215,27.97247314453125,25.592327117919922,35.07154846191406,13.083610534667969,232.9482879638672,42.81528091430664,12.211827278137207,14.655521392822266,32.26383972167969,44.844242095947266,25.29545783996582,56.99272918701172,30.325824737548828,29.47787857055664,27.82520866394043
48.9115104675293,34.9844856262207,55.77604293823242,26.998830795288086,35.59068298339844,,14.17075252532959,48.44744110107422,22.379674911499023,27.774080276489258,13.95767879486084,26.465890884399414,,33.850154876708984,29.156164169311523,27.969585418701172,25.710229873657227,34.74125671386719,13.064764022827148,234.6219482421875,42.76802444458008,12.241608619689941,14.907914161682129,32.648895263671875,45.59146499633789,25.29545783996582,57.44739532470703,30.4758243560791,29.625934600830078,28.54827117919922
48.67094039916992,34.76180648803711,55.67708969116211,26.94552993774414,35.797889709472656,,14.199923515319824,48.21527862548828,22.316484451293945,27.615739822387695,14.19030475616455,26.376741409301758,,33.79646301269531,29.52353858947754,27.97247314453125,25.714984893798828,34.349796295166016,12.976823806762695,237.89405822753906,43.28795623779297,12.158212661743164,15.025702476501465,32.4485969543457,46.63471984863281,25.16398048400879,57.01585388183594,30.081790924072266,29.696748733520508,28.872392654418945
48.560428619384766,34.59003448486328,55.54514694213867,27.06280517578125,35.8851432800293,,14.45174503326416,48.089786529541016,22.243812561035156,27.62293815612793,14.213567733764648,26.227033615112305,,33.89712905883789,30.351795196533203,27.99271011352539,26.547054290771484,34.21525573730469,12.8574857711792,240.7053985595703,43.603057861328125,12.232675552368164,15.278090476989746,32.20416259765625,48.47156524658203,25.091665267944336,56.86849594116211,29.840694427490234,29.65812110900879,29.728429794311523
48.9115104675293,34.46914291381836,56.0234375,27.217384338378906,36.44135284423828,,14.737335205078125,48.1462516784668,22.281726837158203,27.65892791748047,14.213567733764648,26.253572463989258,,34.15214920043945,30.959632873535156,28.070770263671875,27.109691619873047,34.080684661865234,12.870048522949219,235.2617645263672,43.92604446411133,12.3250093460083,15.513656616210938,32.18378829956055,48.85499572753906,25.288881301879883,56.992584228515625,29.902698516845703,29.69031524658203,30.127357482910156
48.839996337890625,34.564598083496094,56.74082565307617,27.45724868774414,36.319576263427734,,14.648280143737793,48.1462516784668,22.455503463745117,27.65892791748047,14.153087615966797,26.322587966918945,,34.2796630859375,31.22681999206543,28.157482147216797,27.109691619873047,34.068443298339844,12.870048522949219,234.072021484375,44.225399017333984,12.375643730163574,15.454768180847168,32.54364776611328,48.41807556152344,25.440080642700195,56.984840393066406,30.04047966003418,29.645248413085938,30.16059684753418
48.8790283203125,34.72998809814453,56.0234375,27.697128295898438,35.97421646118164,,14.54079532623291,48.24665069580078,22.43654441833496,27.889240264892578,14.171693801879883,26.311967849731445,,34.326637268066406,30.939603805541992,28.22688102722168,26.935361862182617,34.16632080078125,13.12757396697998,228.7464141845703,44.18600845336914,12.283312797546387,15.597785949707031,32.604759216308594,49.06007766723633,25.584697723388672,56.70560073852539,30.0955753326416,29.60662841796875,30.684194564819336
48.99604034423828,34.895408630371094,56.452213287353516,27.38796043395996,36.0341911315918,,14.614496231079102,48.365875244140625,22.499740600585938,27.946813583374023,14.213567733764648,26.365062713623047,,34.340049743652344,30.932920455932617,28.247116088867188,26.887807846069336,33.970603942871094,13.209229469299316,232.42901611328125,44.414466857910156,12.333942413330078,15.883831024169922,32.394264221191406,50.30842590332031,25.610994338989258,56.5582275390625,29.95781135559082,29.516496658325195,31.814504623413086
48.826988220214844,34.81269454956055,56.328521728515625,27.08945655822754,35.914222717285156,,14.682059288024902,48.53528594970703,22.363868713378906,27.774080276489258,14.106558799743652,26.200477600097656,,34.07832717895508,30.685775756835938,28.223987579345703,26.85610580444336,33.921661376953125,13.202945709228516,238.15122985839844,44.509002685546875,12.140342712402344,16.405439376831055,32.272056579589844,53.47389221191406,25.374330520629883,56.0230598449707,29.654727935791016,29.471437454223633,33.39357376098633
48.74247741699219,34.86360168457031,56.30378723144531,27.233383178710938,35.91239547729492,,14.915441513061523,48.6733283996582,22.40178680419922,27.853254318237305,13.887889862060547,26.00935173034668,,34.15214920043945,30.77260971069336,28.157482147216797,27.070066452026367,33.6280632019043,13.403943061828613,234.6763458251953,44.62716293334961,11.970568656921387,16.085744857788086,32.02083206176758,52.84079360961914,25.55839729309082,55.24744415283203,29.510059356689453,29.464996337890625,33.34370422363281
48.8855094909668,34.74272537231445,55.81727981567383,26.95620346069336,35.69065856933594,,15.032144546508789,48.61058044433594,22.493417739868164,27.838857650756836,13.762269020080566,25.7651309967041,,34.16557312011719,30.892847061157227,28.238433837890625,27.339502334594727,33.59138488769531,13.272041320800781,233.2221221923828,44.808353424072266,11.88121223449707,16.397029876708984,32.30599594116211,53.47389221191406,25.5781192779541,55.31725311279297,29.58583641052246,29.471437454223633,33.676143646240234
