RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
74.660,53.990,66.240,51.820,37.014,20.825,44.540,76.240,69.770,42.251,14.850,50.310,97.475,42.040,50.690,48.095,32.160,30.667,20.120,246.500,53.660,20.755,17.340,45.850,50.020,36.910,72.000,44.450,45.470,33.210
74.560,54.350,66.400,51.890,37.400,21.015,45.150,76.600,70.210,41.348,14.840,50.510,97.250,42.220,50.470,48.110,32.490,30.580,20.500,246.700,54.030,20.970,17.440,46.180,50.490,37.460,71.950,44.540,45.640,33.290
74.900,54.700,66.410,51.790,38.144,21.059,45.510,77.000,70.500,41.579,14.800,51.010,97.275,42.550,50.250,48.405,32.540,30.767,20.690,246.020,54.230,21.145,17.400,46.280,51.300,38.020,73.520,44.640,45.860,33.240
74.570,54.530,66.380,51.630,38.786,20.900,45.480,76.800,70.180,41.789,14.925,50.790,96.900,42.420,50.280,48.290,32.400,31.280,20.760,247.000,53.750,20.950,17.560,46.990,51.460,38.250,73.820,44.580,45.690,33.570
74.730,54.870,67.310,51.230,39.286,21.006,45.990,76.660,70.470,42.108,15.100,50.430,97.025,42.850,50.730,48.505,32.420,31.173,20.820,247.040,53.980,20.530,17.520,47.450,50.750,38.180,74.360,44.260,45.670,33.560
75.240,55.240,67.390,50.830,39.180,21.095,46.310,76.760,70.710,42.373,15.075,50.460,96.925,43.390,50.640,48.380,32.560,31.493,20.830,247.750,54.350,20.500,17.420,47.760,50.510,38.480,73.960,44.480,45.790,33.480
75.230,54.990,67.640,50.650,39.160,21.055,46.370,77.210,70.830,42.505,15.000,50.470,98.450,43.650,50.440,48.375,32.710,31.440,20.800,249.530,54.290,20.550,17.720,48.330,51.130,38.480,74.550,44.700,46.020,34.350
74.860,54.640,67.520,50.550,39.388,20.719,46.240,76.840,70.630,42.262,15.250,50.300,97.925,44.200,50.360,48.380,32.450,31.267,20.660,253.010,54.950,20.410,17.860,47.790,52.300,38.280,73.990,43.670,46.130,34.740
74.690,54.370,67.360,50.770,39.484,20.587,47.060,76.640,70.400,42.273,15.275,49.400,97.750,45.440,50.510,48.415,33.500,31.260,20.470,256.000,55.350,20.535,18.160,47.430,54.360,38.170,73.320,43.320,46.070,35.770
75.230,54.180,67.940,51.060,40.096,20.609,47.990,76.730,70.520,42.328,15.275,49.450,97.775,46.350,50.890,48.550,34.210,31.213,20.490,249.150,55.760,20.690,18.440,47.400,54.790,38.470,73.480,43.410,46.120,36.250
75.120,54.330,68.810,51.510,39.962,20.507,47.700,76.730,71.070,42.328,15.210,49.580,100.300,46.750,51.080,48.700,34.210,31.127,20.490,247.890,56.140,20.775,18.370,47.930,54.300,38.700,73.470,43.610,46.050,36.290
75.180,54.590,67.940,51.960,39.582,20.640,47.350,76.890,71.010,42.681,15.230,49.560,102.300,46.320,51.150,48.820,33.990,31.280,20.900,242.250,56.090,20.620,18.540,48.020,55.020,38.920,73.110,43.690,45.990,36.920
75.360,54.850,68.460,51.380,39.648,20.688,47.590,77.080,71.210,42.769,15.275,49.660,103.225,46.310,51.170,48.855,33.930,31.307,21.030,246.150,56.380,20.705,18.880,47.710,56.420,38.960,72.920,43.490,45.850,38.280
75.100,54.720,68.310,50.820,39.516,20.494,47.810,77.350,70.780,42.505,15.160,49.350,103.400,45.940,50.780,48.815,33.890,31.520,21.020,252.210,56.500,20.380,19.500,47.530,59.970,38.600,72.230,43.050,45.780,40.180
74.970,54.800,68.280,51.090,39.514,20.441,48.570,77.570,70.900,42.626,14.925,48.990,103.000,46.070,50.890,48.700,34.160,31.660,21.340,248.530,56.650,20.095,19.120,47.160,59.260,38.880,71.230,42.840,45.770,40.120
75.190,54.610,67.690,50.570,39.270,20.410,48.950,77.470,71.190,42.604,14.790,48.530,102.500,46.250,50.910,48.840,34.500,31.627,21.130,246.990,56.880,19.945,19.490,47.580,59.970,38.910,71.320,42.950,45.780,40.520
75.080,54.290,67.280,50.630,38.030,20.371,47.950,77.530,71.180,42.571,14.835,48.330,102.525,44.580,50.740,48.760,33.900,31.533,21.080,245.690,55.520,19.800,19.040,47.290,59.330,38.800,71.320,42.690,45.330,39.450
74.890,54.230,68.040,50.630,38.316,20.353,48.250,77.490,70.910,42.593,14.640,48.230,101.925,44.700,50.720,47.995,33.740,31.813,21.030,248.230,55.540,19.720,19.070,47.360,59.180,38.950,71.450,42.890,45.190,40.130
75.340,54.300,68.750,50.490,38.480,20.424,48.490,77.870,71.430,42.483,14.750,48.160,101.400,45.380,50.520,48.045,34.230,31.873,21.130,249.610,56.170,19.725,19.230,47.330,59.900,39.160,71.750,42.860,45.240,39.840
76.030,54.820,68.680,50.600,38.462,20.693,48.850,78.580,71.280,42.659,14.650,48.560,101.150,45.610,50.750,48.530,34.450,32.093,21.210,257.520,56.410,19.985,19.220,47.550,59.970,39.310,73.180,42.880,45.320,40.110
76.280,54.930,69.400,50.630,38.662,20.750,49.030,78.580,71.140,42.791,14.760,48.400,101.450,45.500,50.930,48.550,34.590,32.367,21.210,271.960,56.230,19.885,19.540,47.620,61.250,39.220,73.580,42.940,45.260,40.860
