RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
70.22001647949219,47.159751892089844,84.42556762695312,32.62757110595703,36.71171569824219,,14.422379493713379,70.03809356689453,33.89148712158203,44.94343948364258,29.460311889648438,35.83516311645508,,42.46489334106445,29.57030487060547,38.326656341552734,12.800589561462402,72.61751556396484,16.25724983215332,635.8352661132812,33.12748336791992,14.481257438659668,22.347883224487305,50.72504425048828,81.91614532470703,35.084110260009766,79.02545166015625,45.38833236694336,41.18595504760742,49.634620666503906
70.28532409667969,47.349822998046875,85.4005126953125,32.85689163208008,37.13468551635742,,14.709176063537598,70.13634490966797,33.88713073730469,44.76435852050781,29.507448196411133,36.11967086791992,,42.76228713989258,29.83945083618164,38.34651184082031,12.723530769348145,72.82144927978516,16.236587524414062,636.8203125,33.62470245361328,14.60816764831543,22.564014434814453,50.71795654296875,82.1006088256836,34.975242614746094,79.15001678466797,45.664798736572266,41.32569122314453,50.60518264770508
70.40137481689453,47.061195373535156,85.0295181274414,32.72753143310547,37.2371940612793,,14.669614791870117,69.91177368164062,33.91317367553711,44.90451431274414,29.66299819946289,36.11967086791992,,42.921356201171875,30.144973754882812,37.992462158203125,12.937585830688477,73.19225311279297,16.050676345825195,635.5818481445312,33.08672332763672,14.778502464294434,22.4862060546875,50.43463134765625,83.0692367553711,34.57607650756836,79.00880432128906,45.219364166259766,41.17860794067383,51.03085708618164
70.95999908447266,47.1251220703125,85.5126953125,33.28023910522461,37.57072067260742,,14.77510929107666,70.13634490966797,34.1779899597168,44.84221267700195,29.606433868408203,36.180213928222656,,43.3363151550293,30.32683563232422,38.240623474121094,12.920461654663086,73.0068588256836,16.098875045776367,629.0185546875,33.200843811035156,14.768477439880371,22.36517333984375,50.08045196533203,83.27218627929688,34.64139175415039,78.51048278808594,45.61873245239258,41.37717056274414,51.31181335449219
70.6045150756836,47.05409240722656,84.9432373046875,33.397850036621094,37.4906005859375,,14.702584266662598,70.33280944824219,33.908836364746094,44.951229095458984,29.620576858520508,36.561561584472656,,43.54380416870117,30.16680335998535,38.24725341796875,12.620782852172852,72.66077423095703,16.043785095214844,623.12841796875,33.07856369018555,14.791857719421387,22.16632843017578,49.889198303222656,83.09689331054688,34.7139778137207,78.56031036376953,45.8414306640625,41.13447952270508,50.91167449951172
70.5029525756836,47.18194580078125,85.78876495361328,33.49781036376953,37.99742889404297,,14.936635971069336,70.10826110839844,33.72216033935547,44.72541427612305,29.672422409057617,36.5676155090332,,43.799705505371094,30.399580001831055,37.99906921386719,12.851964950561523,73.00067901611328,16.078214645385742,624.1619262695312,33.64916229248047,14.828596115112305,22.46891212463379,50.23628616333008,83.81645202636719,34.7139778137207,78.43575286865234,45.86448287963867,41.20067596435547,51.38843536376953
70.25630187988281,46.99726104736328,85.08990478515625,33.08033752441406,38.01233673095703,,14.920159339904785,69.32937622070312,33.63969039916992,44.55411148071289,29.545154571533203,36.70684051513672,,44.05560302734375,30.16680335998535,37.99906921386719,12.595097541809082,73.33438110351562,15.961159706115723,621.20703125,33.54320526123047,14.845294952392578,23.160531997680664,50.307125091552734,85.44922637939453,34.4599494934082,78.47726440429688,45.71856689453125,40.69319534301758,52.63143539428711
69.69039916992188,46.57815170288086,84.01140594482422,33.16852569580078,37.31916809082031,,14.742143630981445,68.94342041015625,33.33146667480469,44.42174530029297,29.86568260192871,36.846065521240234,,43.88961410522461,30.079505920410156,37.519283294677734,12.372477531433105,72.2034912109375,15.740818977355957,617.491455078125,33.388309478759766,14.90875244140625,23.203758239746094,50.78171920776367,85.58757019042969,34.031742095947266,78.36930084228516,46.15631103515625,40.538753509521484,53.21886444091797
68.65294647216797,46.080909729003906,83.9078598022461,33.09796905517578,37.25768280029297,,14.620171546936035,68.33293151855469,32.9885139465332,44.25044250488281,29.57814598083496,36.846065521240234,,43.8826904296875,29.599397659301758,37.1156120300293,12.209794998168945,72.09844970703125,15.623758316040039,614.3804931640625,32.646541595458984,14.845294952392578,22.840654373168945,50.640045166015625,85.27395629882812,33.8865852355957,78.2779312133789,46.39440155029297,40.141605377197266,52.895355224609375
69.58882904052734,47.02568054199219,85.08990478515625,33.38020324707031,37.662010192871094,,14.80807113647461,69.13288879394531,33.48775100708008,44.79549026489258,29.92696762084961,37.100303649902344,,44.08325958251953,30.0140380859375,37.35054016113281,12.415288925170898,72.58663177490234,15.85787296295166,615.3654174804688,33.111175537109375,14.918767929077148,22.814725875854492,51.42631912231445,85.60604858398438,34.27124786376953,78.9340591430664,46.83982849121094,40.479923248291016,52.895355224609375
69.23335266113281,46.83389663696289,84.93458557128906,33.17440414428711,37.77381896972656,,14.57402229309082,68.83817291259766,33.25766372680664,45.114742279052734,29.554588317871094,36.86421585083008,,43.95186233520508,29.80308723449707,37.1156120300293,12.252605438232422,73.40234375,15.761468887329102,614.3903198242188,32.95629119873047,14.781835556030273,22.797435760498047,51.65299606323242,86.06727600097656,34.07529067993164,78.65167999267578,47.170066833496094,40.075408935546875,52.92089080810547
69.0519790649414,46.769954681396484,85.17620086669922,33.00389099121094,37.64338302612305,,14.405892372131348,68.92938232421875,33.1447868347168,45.504058837890625,29.724281311035156,36.88237380981445,,43.78586196899414,29.628496170043945,36.9931755065918,11.935802459716797,73.8287582397461,15.747703552246094,615.7748413085938,32.61394119262695,14.711700439453125,22.028005599975586,51.355491638183594,85.68905639648438,34.198665618896484,78.71813201904297,47.8919792175293,40.2886962890625,52.09506607055664
69.48727416992188,46.912017822265625,86.59119415283203,33.180294036865234,38.61978530883789,,14.445455551147461,69.49775695800781,33.34014129638672,44.84221267700195,29.695985794067383,37.08213424682617,,43.958770751953125,29.57030487060547,37.238037109375,11.85874080657959,74.7248306274414,16.002473831176758,619.2662963867188,32.67913818359375,14.761805534362793,22.356529235839844,51.66715621948242,86.11339569091797,34.69219970703125,78.69322204589844,47.99949264526367,39.979793548583984,52.23128128051758
69.22369384765625,46.62076950073242,87.10025787353516,33.303768157958984,38.548980712890625,,14.544346809387207,69.28028106689453,33.353172302246094,44.826637268066406,29.964672088623047,37.13661575317383,,43.81352996826172,29.781259536743164,37.05604934692383,12.1412935256958,75.08940887451172,15.933621406555176,622.1919555664062,33.03780746459961,14.818577766418457,22.460269927978516,51.97882080078125,86.06727600097656,34.75750732421875,78.70980834960938,47.707672119140625,39.943016052246094,52.895355224609375
70.33654022216797,47.36664581298828,88.18737030029297,33.56248092651367,38.796810150146484,,14.593798637390137,70.19949340820312,33.84806823730469,45.30940246582031,29.959959030151367,37.178985595703125,,43.9449348449707,30.123153686523438,37.41009521484375,12.115608215332031,75.39840698242188,16.415620803833008,623.157470703125,33.07856369018555,14.88870906829834,22.226844787597656,52.19134521484375,84.66511535644531,35.483299255371094,79.31612396240234,48.02253341674805,40.45049285888672,52.512237548828125
71.03938293457031,47.45189666748047,85.54718780517578,33.803550720214844,39.12848663330078,,14.943233489990234,70.71173095703125,34.03907012939453,45.34054946899414,29.95053482055664,37.330318450927734,,44.401397705078125,30.712383270263672,37.51598358154297,12.209794998168945,75.6208724975586,16.54644775390625,621.4507446289062,33.7551383972168,14.962187767028809,19.788896560668945,52.949275970458984,83.521240234375,35.708290100097656,78.83439636230469,47.83821487426758,40.81822204589844,50.170989990234375
69.89726257324219,46.7202262878418,84.98638153076172,33.33315658569336,38.70549392700195,,14.857522010803223,69.96089172363281,33.60496520996094,45.60528564453125,29.88454246520996,37.95380783081055,,44.021018981933594,30.28319549560547,36.70530700683594,11.99573802947998,75.0956039428711,16.580875396728516,612.1959838867188,33.46168899536133,15.145872116088867,19.92721939086914,53.62221145629883,84.18543243408203,35.6066780090332,77.4390869140625,48.22221755981445,39.487037658691406,50.48597717285156
68.57208251953125,45.58365249633789,84.95185852050781,33.19205093383789,39.003639221191406,,14.31688404083252,68.38214874267578,32.693321228027344,46.454017639160156,30.134366989135742,37.54219055175781,,43.778953552246094,30.370487213134766,36.30162811279297,11.601872444152832,77.98150634765625,16.408735275268555,597.7822875976562,32.68729782104492,15.125834465026855,19.64192771911621,53.76387023925781,84.13005828857422,34.895416259765625,77.55535888671875,48.19149398803711,38.93544006347656,50.2646484375
68.43299865722656,45.62627029418945,85.13304138183594,33.268489837646484,38.97381591796875,,14.333369255065918,68.43171691894531,32.940757751464844,48.29940414428711,30.313478469848633,37.620880126953125,,43.83428192138672,31.1197452545166,36.48030090332031,11.653251647949219,77.60453796386719,16.484474182128906,608.86083984375,32.369388580322266,15.16925048828125,19.728384017944336,54.266807556152344,85.64292907714844,34.98977279663086,77.663330078125,48.06861877441406,39.016334533691406,55.55162048339844
