RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
96.790,66.990,97.850,55.490,39.404,32.218,43.750,99.810,78.070,63.575,31.250,59.200,57.050,40.650,61.400,57.915,14.950,58.473,23.610,651.990,40.640,21.680,25.850,71.610,88.800,48.340,95.150,59.100,56.000,58.300
96.880,67.260,98.980,55.880,39.858,32.562,44.620,99.950,78.060,63.322,31.300,59.670,57.050,41.020,61.830,57.945,14.860,58.573,23.580,653.000,41.250,21.870,26.100,71.600,89.000,48.190,95.300,59.460,56.190,59.440
97.040,66.850,98.550,55.660,39.968,32.721,44.500,99.630,78.120,63.520,31.465,59.670,56.575,41.440,62.060,57.410,15.110,58.833,23.310,651.730,40.590,22.125,26.010,71.200,90.050,47.640,95.130,58.880,55.990,59.940
97.810,66.340,99.110,56.600,40.326,32.741,44.820,99.950,78.730,63.432,31.405,59.770,56.475,41.690,62.660,57.785,15.090,58.720,23.380,645.000,40.730,22.110,25.870,70.700,90.270,47.730,94.530,59.400,56.260,60.270
97.320,66.240,98.450,56.800,40.240,32.688,44.600,100.230,78.110,63.586,31.420,60.400,56.400,41.470,62.960,57.795,14.740,58.433,23.300,638.960,40.580,22.145,25.640,70.430,90.080,47.830,94.590,59.690,55.930,59.800
97.180,66.420,99.430,56.970,40.784,32.668,45.310,99.910,77.680,63.267,31.475,60.410,56.175,41.790,63.330,57.420,15.010,59.040,23.350,640.020,41.280,22.200,25.990,70.920,90.860,47.830,94.440,59.720,56.020,60.360
96.840,66.160,98.620,56.260,40.800,32.496,45.260,98.800,77.490,63.025,31.340,60.640,56.225,41.470,63.700,57.420,14.710,59.333,23.180,636.990,41.150,22.225,26.790,71.020,92.630,47.480,94.490,59.530,55.330,61.820
96.060,65.570,97.370,56.410,40.056,32.344,44.720,98.250,76.780,62.837,31.680,60.870,55.475,41.350,63.460,56.695,14.450,58.660,22.860,633.180,40.960,22.320,26.840,71.690,92.780,46.890,94.360,60.100,55.120,62.510
94.630,64.870,97.250,56.290,39.990,32.072,44.350,97.380,75.990,62.595,31.375,60.870,55.150,40.690,63.450,56.085,14.260,58.333,22.690,629.990,40.050,22.225,26.420,71.490,92.440,46.690,94.250,60.410,54.580,62.130
94.630,64.870,97.250,56.290,39.990,32.072,44.350,97.380,75.990,62.595,31.375,60.870,55.150,40.690,63.450,56.085,14.260,58.333,22.690,629.990,40.050,22.225,26.420,71.490,92.440,46.690,94.250,60.410,54.580,62.130
95.920,66.200,98.620,56.770,40.424,32.655,44.920,98.520,77.140,63.366,31.745,61.290,55.475,41.260,63.740,56.440,14.500,58.813,23.030,631.000,40.620,22.335,26.390,72.600,92.800,47.220,95.040,60.990,55.040,62.130
95.430,65.930,98.440,56.420,40.544,32.595,44.210,98.100,76.610,63.818,31.350,60.900,55.300,40.970,63.550,56.085,14.310,59.140,22.890,630.000,40.430,22.130,26.370,72.920,93.300,46.950,94.700,61.420,54.490,62.160
95.180,65.840,98.720,56.130,40.404,32.516,43.700,98.230,76.350,64.368,31.530,60.930,55.375,40.730,63.310,55.900,13.940,59.073,22.870,631.420,40.010,22.025,25.480,72.500,92.890,47.120,94.780,62.360,54.780,61.190
95.780,66.040,100.360,56.430,41.452,32.747,43.820,99.040,76.800,63.432,31.500,61.260,55.375,40.650,63.560,56.270,13.850,59.847,23.240,635.000,40.090,22.100,25.860,72.940,93.350,47.800,94.750,62.500,54.360,61.350
94.550,65.630,100.950,56.640,41.376,32.370,44.120,98.730,76.830,63.410,31.785,61.350,54.575,40.940,63.350,55.995,14.180,59.987,23.140,638.000,40.530,22.185,25.980,73.380,93.300,47.890,94.770,62.120,54.310,62.130
96.070,66.680,102.210,57.080,41.642,32.933,44.270,100.040,77.970,64.093,31.780,61.420,55.425,41.410,63.540,56.530,14.150,60.340,23.840,638.990,40.580,22.290,25.710,73.680,91.780,48.890,95.500,62.530,55.000,61.680
97.030,66.800,99.150,57.490,41.998,33.231,45.330,100.770,78.410,64.137,31.770,61.670,56.375,42.220,64.200,56.690,14.260,60.167,24.030,637.240,41.410,22.400,22.890,74.750,90.540,49.200,94.920,62.290,55.500,58.930
95.470,65.770,98.500,56.690,41.544,33.231,45.070,99.700,77.410,64.512,31.700,62.700,56.650,41.630,63.650,55.465,14.010,59.673,24.080,627.750,41.050,22.675,23.050,75.700,91.260,49.060,93.240,62.790,53.690,59.300
93.660,64.170,98.460,56.450,41.864,33.218,43.430,96.590,75.310,65.712,31.965,62.020,57.925,41.750,63.300,54.855,13.550,61.873,23.830,612.970,40.100,22.645,22.720,75.900,91.200,48.080,93.380,62.750,52.940,59.040
93.470,64.230,98.670,56.580,41.832,33.410,43.480,96.660,75.880,68.323,32.155,62.150,57.550,42.780,63.380,55.125,13.610,61.347,23.940,624.330,39.710,22.710,22.820,76.610,92.840,48.210,93.510,62.590,53.050,65.250
