RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
86.95529174804688,59.39430618286133,107.82011413574219,34.69053268432617,59.94098663330078,,13.209835052490234,78.53561401367188,41.98394775390625,82.21338653564453,41.744415283203125,43.79445266723633,50.6385383605957,49.40519714355469,33.06049346923828,43.044288635253906,10.492851257324219,114.96662902832031,19.947153091430664,1373.977294921875,28.570480346679688,18.658300399780273,19.95185089111328,66.07186126708984,124.9865951538086,48.499324798583984,120.78611755371094,52.29414749145508,57.78486251831055,69.99060821533203
86.24718475341797,58.989200592041016,105.47915649414062,34.75942611694336,59.14912796020508,,13.008647918701172,76.8667984008789,41.56792449951172,81.6045150756836,41.820987701416016,43.76690673828125,50.34370422363281,49.05938720703125,32.53306579589844,42.71910095214844,10.152929306030273,115.30430603027344,19.41176414489746,1348.1593017578125,27.6655330657959,18.613523483276367,20.413787841796875,66.26498413085938,125.11019134521484,47.276588439941406,120.49319458007812,52.27760696411133,57.74409484863281,71.89241790771484
84.45269775390625,58.95024871826172,105.57818603515625,34.75942611694336,60.440181732177734,,13.436163902282715,77.35028839111328,41.71410369873047,81.12804412841797,41.085899353027344,44.03553771972656,50.43378829956055,48.860748291015625,33.028526306152344,42.920936584472656,10.3676176071167,114.88943481445312,19.3276309967041,1354.038818359375,27.906848907470703,18.71800994873047,19.942970275878906,65.80512237548828,122.59614562988281,46.962860107421875,119.88069915771484,52.765567779541016,58.87697219848633,70.95464324951172
84.2998275756836,56.885772705078125,105.38911437988281,34.95234298706055,60.405765533447266,,13.260129928588867,77.70899963378906,42.107627868652344,81.86042022705078,41.28716278076172,44.10441970825195,49.934200286865234,49.17711639404297,32.6209716796875,40.69696044921875,10.24238109588623,115.44903564453125,19.197608947753906,1346.116943359375,27.820663452148438,18.979230880737305,20.09398651123047,65.97984313964844,123.17745971679688,46.978939056396484,121.1056900024414,52.89788055419922,59.47193908691406,70.93712615966797
84.48490142822266,57.205204010009766,107.63960266113281,35.207271575927734,62.251487731933594,,13.97864055633545,78.07550811767578,42.28191375732422,82.98107147216797,42.08262252807617,44.47636413574219,50.76957702636719,49.55234909057617,33.843650817871094,41.06699752807617,11.029568672180176,116.53926086425781,19.465299606323242,1333.4990234375,28.777324676513672,19.1247615814209,19.907438278198242,66.31096649169922,122.71049499511719,47.50987243652344,121.06134796142578,53.410675048828125,58.5672721862793,70.11328125
84.05036926269531,56.776710510253906,106.54511260986328,35.379520416259766,62.09463882446289,,14.04690170288086,77.76358795166016,42.141361236572266,82.76046752929688,41.49800109863281,44.39371871948242,50.82689666748047,49.68478012084961,33.5639533996582,40.90628433227539,10.895389556884766,115.3525390625,19.442354202270508,1286.924072265625,28.58771514892578,19.16581153869629,19.79195785522461,66.18219757080078,122.48175811767578,47.3328971862793,121.96673583984375,52.94752502441406,58.665069580078125,68.78114318847656
83.66410827636719,56.84682846069336,107.24158477783203,35.27616882324219,62.056400299072266,,14.172042846679688,77.9975357055664,41.97832489013672,82.99872589111328,41.69926071166992,44.35238265991211,50.26179122924805,50.11150360107422,33.64387512207031,40.76051330566406,11.136911392211914,115.22712707519531,19.51883888244629,1261.6090087890625,28.84627342224121,18.955564498901367,20.182819366455078,66.12701416015625,124.48309326171875,47.710975646972656,120.55532836914062,52.572425842285156,58.74658203125,68.7022705078125
83.47099304199219,56.74555969238281,107.51295471191406,35.09014129638672,62.52882385253906,,14.099498748779297,77.95075225830078,41.933345794677734,83.18402862548828,41.49800109863281,44.44881820678711,49.999717712402344,50.067359924316406,33.38814926147461,40.68201446533203,11.074295997619629,114.65789031982422,19.488248825073242,1261.599365234375,28.613574981689453,18.940467834472656,20.65363311767578,65.93388366699219,123.79692840576172,47.46965408325195,120.84828186035156,52.580753326416016,58.90141296386719,70.49015045166016
83.487060546875,57.103919982910156,107.92904663085938,34.72498321533203,62.97256088256836,,14.552913665771484,78.41082763671875,42.00081253051758,83.06929016113281,41.54592514038086,44.22840118408203,50.5484504699707,49.73627853393555,33.60390853881836,40.91001510620117,11.373696327209473,113.44222259521484,19.618270874023438,1259.7052001953125,28.84627342224121,18.880077362060547,20.538150787353516,64.86691284179688,122.50082397460938,47.566184997558594,121.6116714477539,52.705787658691406,58.84437561035156,70.0694808959961
84.36418914794922,57.8907470703125,107.38631439208984,34.84210968017578,63.38185501098633,,14.538405418395996,79.1282730102539,41.50046157836914,84.0311508178711,41.25840759277344,43.721378326416016,51.44114685058594,49.456687927246094,33.484046936035156,40.90253829956055,11.472599029541016,114.10794067382812,19.427059173583984,1251.1221923828125,28.751476287841797,18.846105575561523,20.644750595092773,63.97087860107422,123.79692840576172,47.2685432434082,122.1026382446289,53.27260208129883,58.84437561035156,70.67420959472656
84.33201599121094,57.99980926513672,107.91094207763672,35.00746536254883,63.689788818359375,,14.400568008422852,79.33882904052734,41.6297721862793,84.23409271240234,40.9804801940918,43.94454574584961,52.21919250488281,50.00850296020508,33.7717399597168,41.07822036743164,11.499571800231934,113.82817840576172,19.671804428100586,1240.140625,28.716999053955078,18.868755340576172,20.34271812438965,64.1279067993164,122.63424682617188,47.63053512573242,123.2005615234375,53.464317321777344,58.76288604736328,69.15799713134766
