RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
108.060,76.240,119.750,50.350,62.678,50.578,36.770,100.710,74.680,93.170,43.620,63.580,61.830,41.370,67.150,57.580,11.730,89.630,26.080,1392.710,33.150,25.000,22.460,71.840,131.480,60.290,136.070,63.230,70.900,79.860
107.180,75.720,117.150,50.450,61.850,50.313,36.210,98.570,73.940,92.480,43.700,63.540,61.470,40.710,66.680,57.145,11.350,89.880,25.380,1366.540,32.100,24.940,22.980,72.050,131.610,58.770,135.740,63.210,70.850,82.030
104.950,75.670,117.260,50.450,63.200,50.631,37.400,99.190,74.200,91.940,42.870,63.930,61.580,41.330,66.410,57.415,11.590,90.240,25.270,1372.500,32.380,25.080,22.450,71.550,128.640,58.380,135.050,63.800,72.240,80.960
104.760,73.020,117.050,50.730,63.164,50.750,36.910,99.650,74.900,92.770,43.080,64.030,60.970,40.820,66.840,54.440,11.450,90.810,25.100,1364.470,32.280,25.430,22.620,71.740,129.250,58.400,136.430,63.960,72.970,80.940
104.990,73.430,119.000,51.100,65.094,51.127,38.910,100.120,75.210,94.040,43.910,64.570,61.990,42.350,67.350,54.935,12.330,91.110,25.450,1351.680,33.390,25.625,22.410,72.100,128.760,59.060,136.380,64.580,71.860,80.000
104.450,72.880,117.790,51.350,64.930,50.743,39.100,99.720,74.960,93.790,43.300,64.450,62.060,42.000,67.530,54.720,12.180,90.390,25.420,1304.470,33.170,25.680,22.280,71.960,128.520,58.840,137.400,64.020,71.980,78.480
103.970,72.970,118.560,51.200,64.890,50.816,39.070,100.020,74.670,94.060,43.510,64.390,61.370,42.100,68.110,54.525,12.450,90.180,25.520,1278.810,33.470,25.110,22.720,71.900,130.620,59.310,135.810,63.070,72.080,78.390
103.730,72.840,118.860,50.930,65.384,50.770,38.870,99.960,74.590,94.270,43.300,64.530,61.050,41.780,68.050,54.420,12.380,90.160,25.480,1278.800,33.200,25.090,23.250,71.690,129.900,59.010,136.140,63.080,72.270,80.430
103.750,73.300,119.320,50.400,65.848,49.916,40.120,100.550,74.710,94.140,43.350,64.210,61.720,42.050,67.600,54.725,12.650,89.250,25.650,1276.880,33.470,25.010,23.120,70.220,128.540,59.130,137.000,63.230,72.200,79.950
104.840,74.310,118.720,50.570,66.276,50.121,40.080,101.470,73.820,95.230,43.050,62.690,62.810,41.900,67.220,54.715,12.760,89.670,25.400,1266.870,33.360,24.965,23.240,69.250,129.900,58.760,136.790,63.910,72.200,80.640
104.800,74.450,119.300,50.810,66.598,50.439,39.700,101.740,74.050,95.460,42.760,63.010,63.760,42.260,67.970,54.950,12.790,89.630,25.720,1255.750,33.320,24.995,22.900,69.420,128.680,59.210,138.020,64.140,72.100,78.910
