RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
42.15220642089844,28.844310760498047,43.22023391723633,22.149578094482422,23.397884368896484,,9.916458129882812,42.08391189575195,17.85076141357422,25.385108947753906,10.179577827453613,22.619041442871094,,30.333599090576172,24.38907814025879,23.38475227355957,23.811443328857422,32.58793258666992,10.649168968200684,171.248046875,35.246273040771484,9.905537605285645,15.514975547790527,30.418203353881836,39.58295822143555,21.368228912353516,47.79568862915039,29.65106773376465,27.016084671020508,21.824268341064453
41.92472839355469,28.76305389404297,43.61971664428711,22.206989288330078,23.4865779876709,,9.738197326660156,41.98051071166992,17.763683319091797,24.93043327331543,10.167202949523926,22.45035743713379,,30.326894760131836,24.165863037109375,23.30830955505371,23.42502212524414,33.095970153808594,10.562887191772461,170.6893310546875,34.84770965576172,9.815775871276855,15.86530590057373,30.518447875976562,39.76789093017578,21.194026947021484,47.65126419067383,29.356901168823242,27.00033187866211,22.012907028198242
41.690940856933594,28.494312286376953,43.13056945800781,22.013887405395508,23.309194564819336,,9.602227210998535,41.77366638183594,17.71564483642578,24.8814640045166,10.272418022155762,22.24077606201172,,29.991336822509766,23.798219680786133,23.209232330322266,23.285903930664062,32.74518966674805,10.501265525817871,168.77110290527344,34.597618103027344,9.76655101776123,15.57336139678955,30.137561798095703,39.47730255126953,21.142414093017578,47.56763458251953,29.18975257873535,26.915197372436523,21.725847244262695
41.88683319091797,28.52555274963379,43.21208572387695,21.85209846496582,23.34720802307129,,9.72308349609375,41.82842254638672,17.688623428344727,24.797521591186523,10.301817893981934,22.204994201660156,,29.615528106689453,24.08708953857422,23.231868743896484,23.32454490661621,32.128273010253906,10.581377029418945,168.92001342773438,34.65233612060547,9.783927917480469,15.473254203796387,30.358076095581055,38.92251205444336,21.21338653564453,47.453590393066406,29.570831298828125,26.971954345703125,21.43878936767578
42.03847122192383,28.56306266784668,43.71345901489258,22.013887405395508,23.863059997558594,,9.72308349609375,41.87099838256836,17.70663833618164,24.68560218811035,10.292531967163086,22.302120208740234,,29.64908790588379,24.014867782592773,23.17525291442871,23.34773826599121,31.94681167602539,10.538236618041992,167.70950317382812,34.621063232421875,9.781030654907227,15.681793212890625,30.511762619018555,40.0584831237793,21.155315399169922,47.36997604370117,29.865013122558594,26.798559188842773,22.10311508178711
41.9373779296875,28.441179275512695,43.7379264831543,22.0504207611084,24.04224967956543,,9.701936721801758,41.76151657104492,17.664600372314453,24.664621353149414,10.250755310058594,22.353240966796875,,29.528291702270508,23.509363174438477,23.11863136291504,23.27044677734375,32.09196472167969,10.476613998413086,165.98683166503906,34.19904708862305,9.824461936950684,15.248045921325684,30.137561798095703,38.90488815307617,21.045637130737305,47.248329162597656,29.95191192626953,26.69135093688965,21.2829647064209
41.95632553100586,28.46930503845215,43.99880599975586,22.06085777282715,24.248594284057617,,9.677766799926758,41.76151657104492,17.70063591003418,24.643634796142578,10.326574325561523,22.849069595336914,,29.823572158813477,23.745702743530273,23.124290466308594,23.27044677734375,31.94681167602539,10.550566673278809,166.2288818359375,34.09746551513672,9.957656860351562,15.306434631347656,30.638723373413086,39.29236602783203,21.084346771240234,47.26354217529297,30.205970764160156,26.744949340820312,21.250164031982422
42.771446228027344,28.844310760498047,44.777347564697266,22.30092430114746,24.565336227416992,,10.109835624694824,42.27858352661133,17.931833267211914,25.077327728271484,10.622102737426758,22.895065307617188,,30.051742553710938,24.211824417114258,23.345115661621094,23.86553955078125,32.63631820678711,10.852538108825684,170.87557983398438,34.89459991455078,10.108221054077148,15.464922904968262,31.039670944213867,38.86966323852539,21.503711700439453,47.93254470825195,30.500152587890625,26.96249771118164,21.192747116088867
42.98629379272461,28.909934997558594,44.630615234375,22.420976638793945,24.268497467041016,,10.061491012573242,42.47932815551758,17.985881805419922,25.140291213989258,10.591158866882324,22.833728790283203,,30.420846939086914,24.159299850463867,23.4300537109375,23.966014862060547,32.74518966674805,10.908001899719238,169.860595703125,35.261898040771484,10.030044555664062,14.856006622314453,30.952796936035156,37.34624099731445,21.78759002685547,47.613250732421875,30.48676300048828,27.057071685791016,20.799076080322266
43.10633850097656,28.850563049316406,44.459415435791016,22.206989288330078,24.246776580810547,,10.194435119628906,42.72265625,18.024917602539062,25.18924331665039,10.660787582397461,22.823505401611328,,30.038328170776367,24.3693790435791,23.48384666442871,23.94282341003418,32.612117767333984,10.963469505310059,170.87557983398438,35.58232498168945,10.082159996032715,15.398199081420898,30.74564552307129,38.67082977294922,21.858564376831055,47.36997604370117,30.526887893676758,27.227336883544922,21.118934631347656
