RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
66.710,46.150,53.015,42.440,25.854,17.179,32.820,69.180,59.450,39.971,10.965,44.250,82.150,37.150,45.200,41.300,30.810,30.687,17.280,183.900,45.100,17.105,18.600,45.520,44.950,33.120,62.870,44.350,42.845,26.610
66.350,46.020,53.505,42.550,25.952,17.290,32.230,69.010,59.160,39.255,10.952,43.920,84.800,36.810,45.190,41.165,30.310,30.793,17.140,183.300,44.590,16.950,19.020,45.670,45.160,32.850,62.680,43.910,42.820,26.840
65.980,45.590,52.905,42.180,25.756,17.069,31.780,68.670,59.000,39.178,11.065,43.510,84.225,36.250,44.690,40.990,30.130,30.560,17.040,181.240,44.270,16.865,18.670,45.100,44.830,32.770,62.570,43.660,42.685,26.490
66.290,45.640,53.005,41.870,25.798,17.131,32.180,68.760,58.910,39.046,11.097,43.440,84.625,36.690,44.130,41.030,30.180,30.347,17.170,181.400,44.340,16.895,18.550,45.430,44.200,32.880,62.420,44.230,42.775,26.140
66.530,45.700,53.620,42.180,26.368,17.184,32.180,68.830,58.970,38.870,11.087,43.630,84.625,36.580,44.180,40.930,30.210,30.180,17.100,180.100,44.300,16.890,18.800,45.660,45.490,32.790,62.310,44.670,42.500,26.950
66.370,45.505,53.650,42.250,26.566,17.056,32.110,68.650,58.830,38.837,11.042,43.730,83.925,35.810,44.000,40.830,30.110,30.047,17.000,178.250,43.760,16.965,18.280,45.100,44.180,32.620,62.150,44.800,42.330,25.950
66.400,45.550,53.970,42.270,26.794,17.144,32.030,68.650,58.950,38.804,11.123,44.700,83.675,36.170,44.440,40.840,30.110,29.847,17.120,178.510,43.630,17.195,18.350,45.850,44.620,32.680,62.170,45.180,42.415,25.910
67.690,46.150,54.925,42.730,27.144,17.669,33.460,69.500,59.720,39.487,11.442,44.790,82.425,36.880,44.780,41.230,30.880,30.167,17.610,183.500,44.650,17.455,18.540,46.450,44.140,33.330,63.050,45.620,42.760,25.840
68.030,46.255,54.745,42.960,26.816,17.572,33.300,69.830,59.900,39.586,11.408,44.670,81.150,36.800,45.330,41.380,31.010,30.460,17.700,182.410,45.120,17.320,17.810,46.320,42.410,33.770,62.630,45.600,42.910,25.360
68.030,46.255,54.745,42.960,26.816,17.572,33.300,69.830,59.900,39.586,11.408,44.670,81.150,36.800,45.330,41.380,31.010,30.187,17.700,182.410,45.120,17.320,17.810,46.320,42.410,33.770,62.630,45.600,42.910,25.360
