RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
59.880,41.875,45.165,43.020,20.180,16.085,28.640,60.860,57.460,31.700,8.130,42.630,101.200,32.710,47.020,39.985,33.290,22.527,13.510,119.990,42.730,16.275,34.820,41.930,56.780,26.370,64.770,45.160,38.620,52.130
60.500,41.595,45.385,43.070,20.820,16.155,29.210,61.190,57.500,31.942,8.175,42.940,101.675,33.410,47.250,40.060,33.670,22.780,13.670,119.860,42.440,16.300,35.080,42.000,57.400,26.750,64.360,45.640,38.690,52.740
60.700,41.185,45.315,43.020,20.998,16.151,29.540,61.380,57.340,31.887,8.190,42.990,101.225,33.430,47.130,40.400,33.480,22.833,13.940,119.790,42.430,16.270,34.080,41.640,55.730,27.010,64.090,45.290,38.665,50.930
61.070,41.400,45.285,43.160,21.216,16.358,30.150,61.630,57.590,31.975,8.190,43.130,102.575,33.580,47.280,40.580,33.780,23.040,14.020,118.900,43.050,16.297,34.140,41.560,56.000,27.140,64.350,45.160,38.760,50.390
60.810,41.280,45.325,43.010,21.110,16.363,29.780,61.770,57.650,31.766,8.190,42.930,102.775,33.230,47.370,40.525,33.530,22.793,14.030,120.000,43.190,16.100,33.570,40.550,55.450,27.390,65.380,44.920,38.630,48.830
60.590,41.320,45.420,43.260,21.474,16.376,29.340,61.870,57.770,31.997,8.317,42.580,103.450,33.140,47.250,40.475,33.520,22.727,14.390,120.050,43.230,16.100,33.140,40.700,55.950,27.550,65.300,44.560,38.650,49.340
60.950,41.100,45.665,42.850,21.670,16.495,29.180,62.190,57.620,31.898,8.317,42.100,104.850,33.270,48.390,40.935,33.470,22.900,14.130,121.000,43.240,16.012,33.200,40.900,55.860,27.720,65.760,44.710,38.840,49.250
60.880,41.035,46.025,43.620,21.796,16.425,29.690,62.200,57.560,32.052,8.272,42.050,105.575,33.580,48.540,40.980,33.630,22.800,14.090,119.850,43.490,16.220,33.950,40.820,55.630,27.680,65.790,44.790,38.895,49.930
60.900,40.910,46.380,44.040,21.936,16.296,29.800,62.180,57.610,32.239,8.272,41.950,105.475,33.520,48.470,40.945,33.530,22.927,14.180,124.270,43.850,16.247,33.720,41.150,55.550,27.630,64.550,44.600,38.845,50.160
61.020,40.930,46.510,44.020,21.860,16.372,29.260,62.300,57.640,32.371,8.205,42.110,104.925,33.760,48.430,41.005,33.370,22.907,14.320,124.450,43.840,16.210,33.670,40.790,55.460,27.710,64.510,44.370,38.750,49.910
61.240,41.005,46.815,44.060,21.758,16.177,29.090,62.520,57.700,32.702,8.167,42.540,104.000,33.920,48.500,41.105,33.700,22.947,14.120,126.360,43.930,16.240,34.030,40.990,55.770,27.830,64.700,44.920,39.040,50.220
61.090,40.940,46.995,43.780,21.920,16.005,28.740,62.590,57.420,32.437,8.167,42.660,103.025,33.830,48.220,41.115,33.570,22.900,14.000,125.500,43.750,16.223,33.690,40.580,55.710,27.940,65.210,44.830,39.070,50.200
61.440,41.345,46.895,43.920,21.754,16.133,29.330,62.840,57.420,32.768,8.168,42.750,103.850,33.980,48.580,41.155,33.610,22.960,14.120,125.770,43.420,16.242,33.580,40.600,55.590,28.240,65.410,45.440,38.990,49.940
61.740,41.475,47.260,44.150,21.834,16.168,29.950,63.230,57.860,32.900,8.200,43.060,102.825,33.740,48.910,41.500,33.050,22.960,14.300,125.840,43.610,16.398,33.750,40.400,54.920,28.710,65.870,46.230,39.380,50.120
61.960,41.710,47.380,44.120,21.804,16.385,30.440,63.710,58.340,33.231,8.200,43.330,103.675,33.800,49.110,41.750,32.860,22.960,14.440,124.730,44.450,16.398,34.140,40.530,54.850,29.100,65.900,46.140,39.480,50.150
61.760,41.735,46.885,43.800,22.030,16.257,30.190,64.070,58.400,33.032,8.200,43.570,103.575,34.160,48.780,41.620,33.020,23.267,14.690,125.050,44.010,16.140,34.550,40.300,54.560,29.430,65.490,46.150,39.620,50.260
61.440,41.575,46.820,43.860,22.208,16.314,30.180,64.160,58.220,33.836,8.015,43.920,104.750,33.980,49.030,41.680,33.050,23.167,14.670,120.990,44.180,16.163,34.090,40.200,53.900,29.400,65.600,46.260,39.690,49.280
61.800,41.825,47.300,43.990,22.684,16.455,30.670,64.030,58.510,34.189,8.062,44.270,106.575,34.130,48.930,41.800,33.710,23.260,14.790,125.500,44.710,16.435,33.460,40.300,52.850,29.320,65.650,46.560,39.645,47.720
62.100,41.790,47.775,44.180,22.528,16.658,30.920,64.150,58.480,34.101,8.000,44.360,109.825,34.370,48.770,41.780,33.450,23.507,14.800,124.490,45.080,16.258,33.020,40.580,52.140,29.360,65.390,46.260,39.700,46.200
62.610,41.890,47.750,44.550,22.554,16.760,30.930,64.530,58.950,33.968,7.977,44.570,108.425,34.490,49.320,42.050,33.680,23.653,14.720,124.090,44.850,16.422,32.760,40.630,52.410,29.320,66.560,47.020,39.975,46.150
62.520,41.790,47.950,44.550,23.244,16.491,31.300,64.450,58.950,33.991,8.075,44.860,107.675,34.510,48.750,42.000,33.930,23.747,14.670,122.670,44.060,16.630,32.880,40.560,53.720,29.460,65.760,47.050,39.975,46.350
62.600,41.685,47.730,44.200,22.950,16.425,31.170,63.400,58.870,33.682,8.078,44.500,107.975,34.380,48.170,41.815,33.720,23.813,14.630,122.000,43.930,16.562,32.470,40.420,54.360,29.500,66.000,46.570,40.020,46.770
62.120,41.645,47.865,43.850,23.030,16.248,30.120,62.990,58.650,33.649,8.077,44.310,105.925,33.900,47.210,41.600,33.110,24.013,14.400,124.990,43.800,16.848,31.760,40.060,53.310,29.100,65.660,46.350,39.660,45.630
