RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
82.780,57.070,77.090,51.980,42.536,24.899,38.410,83.290,69.130,49.851,20.850,53.210,96.975,36.480,54.200,53.050,25.370,30.413,22.620,330.540,50.560,21.625,14.070,61.990,59.150,42.460,79.610,45.870,52.320,28.430
81.420,56.810,78.230,52.590,44.102,25.239,39.180,81.420,68.940,49.950,21.395,52.710,97.700,36.600,55.100,53.240,25.860,30.167,22.650,332.390,51.760,20.915,13.580,61.040,59.330,42.260,79.490,45.560,51.830,27.600
81.590,56.910,79.430,54.430,44.958,25.195,38.940,81.010,68.990,50.028,20.950,52.770,99.900,37.360,55.540,53.580,26.090,30.293,22.930,337.920,53.200,21.015,14.020,60.000,61.110,43.150,79.200,45.430,51.260,28.730
80.630,54.030,77.580,60.040,44.158,24.714,37.210,80.210,67.580,49.774,20.750,52.050,99.250,35.890,56.570,51.760,25.050,29.760,22.380,336.260,52.930,20.760,13.580,59.110,59.790,42.580,79.450,45.080,50.400,27.590
80.400,54.250,77.610,58.460,43.786,25.107,37.140,80.270,66.200,49.884,21.115,52.240,101.050,35.750,56.010,51.165,24.390,29.847,23.010,345.300,52.220,20.715,13.210,59.190,58.130,43.170,79.300,45.100,49.700,27.090
79.850,52.720,76.290,56.110,41.568,24.754,35.640,79.350,65.070,49.741,20.380,52.090,99.725,33.700,52.850,50.815,22.450,29.627,22.810,331.680,49.280,20.570,13.270,59.910,58.890,42.570,79.500,45.120,49.160,27.400
79.910,52.750,76.790,56.590,42.228,24.785,35.970,79.290,65.380,49.356,20.990,52.180,99.250,34.020,53.550,50.850,22.540,29.673,22.450,337.220,49.110,20.525,13.790,61.080,60.640,42.320,79.980,44.730,47.930,29.340
78.610,52.460,73.620,55.120,40.376,24.374,33.840,77.660,64.110,49.058,21.025,51.500,101.050,32.410,51.840,50.105,21.100,28.973,21.590,334.050,48.090,20.035,13.700,59.940,59.840,41.330,79.560,43.970,46.630,28.540
78.490,52.500,74.200,55.380,40.262,24.679,34.240,78.210,64.320,49.719,21.290,52.230,101.050,32.560,52.430,49.970,20.800,29.287,21.660,333.700,47.700,20.820,13.640,59.800,58.260,41.770,80.370,45.060,47.150,28.300
77.410,51.910,73.660,54.310,40.830,24.251,33.170,78.090,63.720,49.345,21.290,51.650,98.975,32.130,52.250,48.730,20.090,28.687,21.070,333.550,47.510,20.565,13.280,59.600,56.930,41.000,80.320,44.320,45.380,28.050
