RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
54.81987762451172,36.933189392089844,63.76756286621094,28.078231811523438,38.79122543334961,,11.854846000671387,53.267967224121094,22.921192169189453,33.166133880615234,19.450895309448242,28.608125686645508,,36.37348175048828,24.712398529052734,31.288488388061523,20.26535415649414,42.74815368652344,14.410882949829102,313.386962890625,40.024269104003906,13.005758285522461,11.914872169494629,42.27775955200195,52.93904495239258,28.403533935546875,62.15963363647461,31.92383575439453,34.35187911987305,23.679214477539062
53.91925811767578,36.764915466308594,64.71055603027344,28.40774154663086,40.21936798095703,,12.092493057250977,52.071990966796875,22.85818862915039,33.23208236694336,19.98089027404785,28.339296340942383,,36.97747039794922,24.793685913085938,31.400541305541992,20.65676498413086,43.14393997192383,14.42999267578125,315.14093017578125,40.974220275878906,12.578749656677246,11.499924659729004,41.62984085083008,53.304718017578125,28.269750595092773,62.06593322753906,31.708097457885742,34.0301628112793,22.987905502319336
54.031822204589844,36.82963562011719,65.70318603515625,29.401660919189453,41.00000762939453,,12.018421173095703,51.80978775024414,22.87476921081543,33.28337097167969,19.565303802490234,28.371553421020508,,37.27275085449219,25.308536529541016,31.60106086730957,20.840482711791992,43.552146911621094,14.608377456665039,320.3840026855469,42.11416244506836,12.638888359069824,11.872529029846191,40.92055130004883,54.90394973754883,28.86512565612793,61.83951187133789,31.61761474609375,33.655914306640625,23.9290828704834
53.396060943603516,34.9658203125,64.17288970947266,32.432037353515625,40.27043533325195,,11.484475135803223,51.29815673828125,22.40726661682129,33.114837646484375,19.378520965576172,27.984458923339844,,37.9639778137207,24.31271743774414,30.52763557434082,20.00973892211914,43.04500961303711,14.257979393005371,318.8101501464844,41.90041732788086,12.485527038574219,11.499924659729004,40.31356430053711,53.71799087524414,28.483829498291016,62.03469467163086,31.374027252197266,33.09126281738281,22.97957992553711
53.24378204345703,35.10820007324219,64.19770050048828,31.57856559753418,39.931182861328125,,11.462871551513672,51.33651351928711,21.94969940185547,33.18811798095703,19.719392776489258,28.086605072021484,,37.588165283203125,24.217872619628906,30.176713943481445,19.48253631591797,43.44081497192383,14.659345626831055,327.3809509277344,41.33835220336914,12.458463668823242,11.18659782409668,40.368133544921875,52.2265625,28.87849998474121,61.91758346557617,31.38794708251953,32.63166427612305,22.56313133239746
52.87953567504883,34.11804962158203,63.30976867675781,30.309146881103516,37.908451080322266,,10.99991226196289,50.74813461303711,21.57503318786621,33.09284973144531,19.032970428466797,28.005958557128906,,35.46749496459961,22.829160690307617,29.97028350830078,17.932878494262695,43.267635345458984,14.531930923461914,314.4678649902344,39.01100158691406,12.371254920959473,11.237409591674805,40.859169006347656,52.909400939941406,28.47711944580078,62.073753356933594,31.401870727539062,32.277122497558594,22.82132911682129
52.91926574707031,34.13745880126953,63.724708557128906,30.56843376159668,38.510345458984375,,11.101763725280762,50.70976257324219,21.67781639099121,32.83637619018555,19.602659225463867,28.054344177246094,,35.93727111816406,23.045940399169922,29.990928649902344,18.0047664642334,42.62445068359375,14.302576065063477,319.7203369140625,38.87643051147461,12.465392112731934,11.677759170532227,41.65713119506836,54.481666564941406,28.309892654418945,62.44856643676758,31.449670791625977,31.46953582763672,24.437149047851562
52.05834197998047,33.94978713989258,61.09404373168945,29.77439308166504,36.82139205932617,,10.510104179382324,49.66731262207031,21.256723403930664,32.638526916503906,19.63534164428711,27.688743591308594,,34.789695739746094,21.955289840698242,29.551532745361328,16.85451316833496,42.1915168762207,13.754682540893555,316.7146911621094,38.06898880004883,12.167806625366211,11.601544380187988,40.879634857177734,53.76292419433594,27.647642135620117,62.12058639526367,30.915319442749023,30.615985870361328,23.770830154418945
51.9788932800293,33.975677490234375,61.57537078857422,29.914831161499023,36.71743392944336,,10.6343355178833,50.0190544128418,21.326351165771484,33.078189849853516,19.882831573486328,28.42229461669922,,35.18564224243164,22.056901931762695,29.471920013427734,16.827011108398438,43.057369232177734,13.79927921295166,316.3829040527344,37.76024627685547,12.64455509185791,11.550735473632812,40.951541900634766,52.34337615966797,27.941965103149414,63.133949279785156,31.68170166015625,30.957406997680664,23.570934295654297
51.263671875,33.59385299682617,61.12724304199219,29.33684730529785,37.23542022705078,,10.30201530456543,49.94230270385742,21.12742042541504,32.82904052734375,19.882831573486328,28.10667610168457,,35.06484603881836,21.765613555908203,28.740571975708008,16.25261878967285,42.47602081298828,13.423397064208984,316.24066162109375,37.60983657836914,12.4896879196167,11.245877265930176,40.8145866394043,51.148433685302734,27.426876068115234,63.09467315673828,31.161407470703125,29.7952823638916,23.362712860107422
51.37624740600586,33.73623275756836,61.865840911865234,29.477275848388672,37.86467361450195,,9.892045974731445,50.760929107666016,21.124101638793945,33.02690124511719,20.499202728271484,28.166534423828125,,35.1051025390625,21.250764846801758,28.6904354095459,15.605427742004395,42.22863006591797,13.429769515991211,314.9162902832031,36.85779571533203,12.635444641113281,10.339771270751953,41.00633239746094,48.32732391357422,27.380054473876953,63.3696174621582,31.098125457763672,30.090730667114258,21.53866958618164
52.02523422241211,33.988624572753906,63.5587158203125,29.504295349121094,38.77482223510742,,10.100137710571289,51.010353088378906,21.283252716064453,33.68642044067383,20.732683181762695,28.487598419189453,,35.454078674316406,22.361738204956055,28.95289421081543,16.07464599609375,42.89657974243164,13.455253601074219,313.66998291015625,37.82358169555664,12.857122421264648,10.178874969482422,40.91731643676758,48.07576370239258,27.35999298095703,64.06873321533203,31.351247787475586,30.294269561767578,21.130556106567383
52.73383712768555,34.363975524902344,64.86160278320312,29.85540771484375,40.40541076660156,,10.724406242370605,51.33012390136719,21.561765670776367,33.72304916381836,20.807395935058594,28.629085540771484,,36.460723876953125,24.1907901763916,29.200603485107422,17.692623138427734,43.15632247924805,13.837499618530273,314.72601318359375,39.47014617919922,12.948216438293457,10.653099060058594,41.143287658691406,49.935546875,27.553972244262695,64.20227813720703,31.55514907836914,30.996793746948242,22.48817253112793
52.48881149291992,34.53223419189453,64.86160278320312,30.298349380493164,40.51667404174805,,10.870377540588379,51.579551696777344,21.531932830810547,33.803646087646484,22.22225570678711,28.824993133544922,,36.62178421020508,24.475299835205078,29.21830940246582,18.41263198852539,43.66345977783203,14.009517669677734,313.6128845214844,39.47806930541992,12.79942512512207,10.881741523742676,41.588401794433594,51.66953659057617,27.574050903320312,64.39866638183594,31.505922317504883,31.797821044921875,23.887434005737305
52.46232223510742,34.9464111328125,64.24748992919922,31.08700180053711,40.12086486816406,,11.376630783081055,51.25338363647461,21.58165740966797,34.17738342285156,22.203584671020508,28.852197647094727,,37.091552734375,24.454978942871094,29.215354919433594,19.399593353271484,43.18106460571289,14.143309593200684,311.1391906738281,40.507164001464844,12.62330150604248,10.661564826965332,42.033531188964844,51.04961013793945,27.801490783691406,64.3829574584961,31.723886489868164,31.535181045532227,24.12897491455078
52.62789535522461,35.23115539550781,65.27654266357422,31.416513442993164,40.673526763916016,,11.19338607788086,51.71384811401367,21.710969924926758,34.499820709228516,22.49308967590332,29.031776428222656,,37.18551254272461,24.98336410522461,29.71372413635254,19.504764556884766,43.403709411621094,14.105077743530273,312.0716857910156,40.396339416503906,12.756908416748047,10.178874969482422,42.286922454833984,48.99217987060547,27.661012649536133,64.45366668701172,31.519990921020508,31.883176803588867,22.41321563720703
53.1378173828125,35.697105407714844,66.46319580078125,31.746015548706055,41.39033126831055,,11.413896560668945,52.23828125,21.95964813232422,34.71231460571289,22.833965301513672,29.064428329467773,,38.13175582885742,25.606597900390625,30.005714416503906,19.7393741607666,43.44081497192383,14.277091026306152,314.9162902832031,40.81589126586914,12.802461624145508,10.001041412353516,42.98542022705078,48.956233978271484,28.209550857543945,65.51412200927734,31.808256149291992,32.93135452270508,22.279953002929688
53.184165954589844,35.813594818115234,66.27235412597656,31.794628143310547,41.33926010131836,,11.333147048950195,52.2702751159668,21.97290802001953,34.895511627197266,23.160831451416016,29.06986427307129,,38.07135772705078,25.274667739868164,29.978897094726562,19.448135375976562,43.762420654296875,14.289833068847656,314.9735412597656,40.52299880981445,12.841938972473145,10.178874969482422,42.82106399536133,50.411720275878906,28.216236114501953,65.29420471191406,31.984033584594727,32.851741790771484,22.937931060791016
53.52191162109375,36.046573638916016,66.90303039550781,32.215965270996094,41.569427490234375,,11.23376178741455,52.67957305908203,22.20168685913086,34.6463737487793,23.13748550415039,29.216796875,,38.29281997680664,25.335634231567383,30.065305709838867,19.731281280517578,44.03578186035156,14.283465385437012,322.9176940917969,40.06386184692383,12.835864067077637,10.314367294311523,42.8142204284668,50.366790771484375,28.4303035736084,65.72623443603516,31.83637237548828,33.1502685546875,23.0961856842041
53.26364517211914,35.87831115722656,66.62090301513672,32.21055603027344,40.973915100097656,,11.13437271118164,52.462127685546875,22.012693405151367,34.51447677612305,22.89000129699707,29.086193084716797,,38.29281997680664,25.12562370300293,29.75543975830078,19.270156860351562,43.55117416381836,14.194276809692383,324.6206970214844,39.81846237182617,12.756908416748047,10.670034408569336,42.663551330566406,51.498836517333984,28.316585540771484,65.79692840576172,31.815290451049805,32.77214050292969,24.203937530517578
