RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
124.640,84.410,144.790,54.360,89.910,57.260,69.170,123.780,76.180,134.190,50.210,63.270,102.510,45.160,66.680,62.510,24.490,125.320,22.320,1910.870,60.680,28.670,22.760,116.090,169.320,58.980,181.560,61.680,84.470,58.920
125.690,84.040,146.190,54.370,91.920,57.010,71.850,124.850,75.090,132.120,51.740,63.370,102.350,46.000,66.950,62.700,24.660,125.320,22.730,1929.990,61.240,28.580,23.740,116.680,176.800,59.680,182.670,62.260,85.270,61.650
124.870,83.820,147.790,54.020,92.120,58.480,66.900,123.620,74.760,135.420,51.150,63.740,97.370,43.340,66.850,62.410,22.990,124.620,22.230,1935.230,58.010,28.850,22.690,118.660,171.220,58.540,182.970,63.130,84.920,59.360
125.540,83.150,148.160,53.830,93.440,58.150,62.950,124.430,74.780,136.760,51.010,63.850,96.710,42.450,66.340,62.330,22.410,126.250,22.040,1922.250,55.490,28.920,22.450,115.600,171.350,58.150,184.700,61.890,84.770,58.980
127.480,82.440,146.970,54.510,93.530,59.490,64.730,126.320,75.360,137.390,53.200,63.840,99.890,43.310,66.890,63.540,23.530,126.060,22.690,1972.570,57.380,28.920,22.390,118.890,173.000,59.150,187.660,62.270,87.010,58.770
127.560,83.220,146.060,54.670,93.550,58.910,63.940,126.310,75.650,137.970,52.850,63.530,98.830,42.430,67.040,63.540,23.340,125.510,22.760,1993.180,57.490,28.790,22.270,119.110,172.110,58.920,188.230,61.540,87.670,58.530
127.370,81.840,145.210,54.720,93.460,57.780,63.710,125.630,75.440,137.670,51.570,63.400,98.480,41.520,67.110,63.360,22.740,125.120,22.480,1958.800,56.760,28.980,22.060,118.640,171.530,58.870,189.590,58.700,86.960,58.410
127.670,80.830,144.090,54.300,91.890,58.420,62.390,125.220,74.950,136.990,51.990,63.490,96.920,39.710,65.300,63.100,21.760,122.430,22.500,1915.000,55.500,28.820,21.380,117.370,169.550,58.960,188.280,60.240,87.070,57.160
126.350,79.840,143.900,54.020,91.270,57.280,61.680,123.140,74.060,136.110,52.880,64.280,98.080,39.680,66.060,62.000,21.340,123.130,22.430,1915.020,54.990,28.860,21.400,121.730,172.290,58.070,189.200,59.440,86.440,58.060
119.240,78.170,145.200,53.850,91.650,56.660,61.090,119.350,71.710,137.610,52.750,64.020,94.230,38.720,66.280,59.260,20.790,124.220,21.910,1924.200,53.250,28.790,20.670,120.180,167.940,56.600,181.910,59.350,83.330,56.350
118.630,78.890,145.380,54.130,92.440,58.250,61.580,119.840,72.420,138.650,52.430,63.500,95.390,39.320,66.370,59.550,21.230,124.440,22.030,1917.840,54.300,28.610,20.400,119.400,165.720,56.490,182.510,59.140,83.850,55.530
120.800,79.660,145.910,55.120,92.660,58.320,63.330,121.250,73.340,136.170,51.440,63.310,97.220,39.740,67.670,60.400,21.840,122.800,22.380,1908.720,55.220,28.540,20.550,118.430,163.650,56.290,180.570,60.150,85.130,55.430
123.280,81.980,148.600,55.550,95.210,60.290,64.410,123.970,74.880,137.610,52.270,63.620,100.950,41.020,68.170,62.140,22.620,125.300,22.620,1956.160,57.850,28.800,20.660,118.330,159.730,57.530,182.370,60.730,87.880,55.300
123.700,82.160,147.770,55.490,93.810,61.250,65.770,124.860,75.000,137.640,52.610,63.300,102.890,41.080,67.940,62.400,22.860,125.210,22.590,2023.330,58.360,28.800,19.890,118.670,158.450,57.430,182.880,60.400,89.000,52.860
124.080,82.240,149.330,55.290,95.340,61.840,64.960,125.450,75.350,140.270,52.650,63.070,101.980,40.370,67.970,62.700,22.300,127.590,22.600,2044.920,56.720,28.820,19.970,118.620,160.980,57.280,178.730,60.060,89.160,53.250
123.620,82.030,149.270,55.410,95.600,61.980,64.330,125.290,75.090,140.100,53.710,63.390,101.170,39.780,68.630,62.960,21.810,126.260,22.470,2058.760,55.780,28.900,19.800,119.380,160.990,57.250,178.300,60.390,88.960,52.000
123.100,82.470,150.480,56.490,96.340,61.940,66.120,126.400,75.740,139.490,54.930,63.170,105.320,40.900,70.430,63.290,22.680,127.380,22.680,2072.520,57.170,28.970,19.140,119.430,159.050,57.390,178.550,60.270,89.920,49.320
121.850,81.400,150.610,56.490,96.130,61.060,65.610,125.840,75.860,140.160,54.400,63.410,106.350,40.510,70.720,63.050,22.560,126.350,22.570,2056.390,57.130,28.900,19.700,121.680,161.510,57.220,181.510,59.830,87.760,50.880
122.650,82.440,156.910,57.170,98.530,62.010,67.370,127.310,76.700,141.680,55.030,63.390,107.060,41.480,70.520,63.680,23.630,128.190,22.990,2094.080,58.220,29.000,19.770,117.090,162.180,57.800,183.740,60.160,89.020,50.660
123.750,82.070,159.270,57.350,99.540,63.030,68.330,127.860,77.200,143.160,56.690,64.340,107.000,41.890,69.410,64.160,24.560,130.950,23.130,2110.020,59.060,29.400,20.030,119.680,162.250,58.500,183.100,59.130,89.490,53.890
124.860,83.180,162.230,57.510,100.970,63.540,70.710,127.660,78.010,143.790,57.210,64.700,109.620,43.460,68.270,64.780,24.400,133.370,23.440,2178.360,61.370,29.480,20.180,116.570,163.970,59.460,190.600,58.870,89.850,55.060
