RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
58.00157928466797,40.58192443847656,72.09916687011719,29.857444763183594,37.24580764770508,,13.202468872070312,59.93138885498047,28.287450790405273,41.9622688293457,32.15952682495117,35.851776123046875,,41.030853271484375,25.22500991821289,33.30471420288086,16.23017692565918,62.684410095214844,12.098334312438965,559.923828125,32.393890380859375,14.096179008483887,20.09446144104004,50.106971740722656,85.8460922241211,29.47300148010254,78.45842742919922,42.49522018432617,33.17905807495117,57.75569534301758
58.030052185058594,40.651100158691406,72.47391510009766,30.699146270751953,37.160762786865234,,13.390237808227539,59.93138885498047,28.45295524597168,42.1613883972168,32.26279830932617,36.14980697631836,,41.19384002685547,25.533153533935547,33.27592468261719,16.36606788635254,62.992034912109375,12.064462661743164,561.832275390625,33.0819091796875,14.189873695373535,20.33583641052246,50.39417266845703,87.89111328125,29.401620864868164,78.75174713134766,42.809444427490234,33.37144470214844,59.094703674316406
58.10124588012695,40.602684020996094,71.46036529541016,31.88098907470703,36.94070816040039,,13.387002944946289,59.67656326293945,28.505422592163086,41.76313781738281,32.06092071533203,36.103065490722656,,40.32460403442383,25.33966636657715,33.18316650390625,16.11127471923828,62.1491813659668,12.037365913391113,546.9620361328125,32.90383529663086,14.14787483215332,21.07720184326172,50.2470703125,89.12359619140625,29.051860809326172,77.82293701171875,42.68974304199219,33.75615310668945,60.848976135253906
57.94462203979492,40.45049285888672,71.823974609375,32.5382194519043,37.18293380737305,,13.364339828491211,59.60768508911133,28.53772735595703,41.6023063659668,31.279762268066406,35.99787902832031,,40.72526550292969,25.289501190185547,33.221553802490234,15.966899871826172,61.681602478027344,12.003495216369629,542.1861572265625,32.93621826171875,14.0042085647583,21.01685333251953,49.728702545166016,89.50706481933594,29.116104125976562,77.2118911743164,41.96541213989258,33.89152526855469,61.33204650878906
57.716773986816406,40.24298858642578,71.68708801269531,34.071720123291016,36.826072692871094,,13.425850868225098,59.33219528198242,28.384328842163086,41.30360412597656,31.021240234375,36.091373443603516,,41.451900482177734,25.626314163208008,33.09679412841797,16.79072380065918,62.284523010253906,12.13897705078125,542.777099609375,32.879554748535156,13.94216537475586,20.55135154724121,48.95815658569336,88.39328002929688,29.051860809326172,77.8636474609375,41.716426849365234,33.89152526855469,59.7387809753418
57.47467803955078,40.16690444946289,69.41986083984375,33.50098419189453,35.61492919921875,,12.940228462219238,58.93962860107422,28.158287048339844,40.62199401855469,30.72043228149414,35.6121826171875,,41.3975715637207,25.117517471313477,32.89528274536133,16.23017692565918,61.49706268310547,12.301549911499023,530.8713989257812,32.288658142089844,13.723402976989746,19.72377586364746,48.054500579833984,85.2983169555664,29.32310676574707,76.8941421508789,41.3165397644043,33.87727355957031,56.34039306640625
57.4604377746582,40.09773254394531,70.12140655517578,33.9045295715332,36.2084846496582,,13.050305366516113,58.96029281616211,28.097740173339844,41.288299560546875,30.640527725219727,35.816715240478516,,41.805023193359375,25.03151512145996,32.7033576965332,16.009363174438477,61.69392395019531,12.193166732788086,540.50048828125,32.118682861328125,13.746261596679688,19.982393264770508,47.98443603515625,86.90513610839844,29.10896110534668,76.99191284179688,41.309017181396484,33.820281982421875,58.29808044433594
57.09019470214844,39.65506362915039,69.24018096923828,32.82646560668945,35.94036865234375,,12.561444282531738,58.47133255004883,27.706209182739258,40.82876205444336,29.897899627685547,35.41072463989258,,41.248172760009766,24.57288360595703,32.393096923828125,15.421781539916992,61.681602478027344,12.037365913391113,531.191162109375,31.608726501464844,13.615653038024902,19.628948211669922,47.871944427490234,84.8603286743164,28.809162139892578,77.00009155273438,41.18073272705078,33.46405029296875,57.19633483886719
57.04035568237305,39.41986846923828,69.23164367675781,33.16661834716797,35.866390228271484,,12.493051528930664,58.51264572143555,27.803085327148438,40.81344985961914,30.532432556152344,35.534828186035156,,41.41115951538086,24.537052154541016,32.43467712402344,15.132258415222168,62.04458999633789,12.03059196472168,537.5786743164062,31.73014259338379,13.615653038024902,19.53412628173828,48.1391487121582,84.61307525634766,28.9947509765625,75.89342498779297,41.25618362426758,33.449806213378906,57.060752868652344
57.93037414550781,39.80722427368164,70.54918670654297,33.322265625,36.06794738769531,,12.509339332580566,58.97409439086914,28.27937889099121,41.1580924987793,30.4337215423584,35.74166488647461,,41.75748825073242,24.687538146972656,32.54343032836914,15.28553581237793,62.11842346191406,12.308326721191406,547.2216186523438,31.883939743041992,13.756053924560547,20.034114837646484,48.5610466003418,85.51964569091797,29.630043029785156,76.04920196533203,42.24457550048828,33.7062873840332,57.59465026855469
