RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
81.460,58.670,84.650,51.790,40.286,29.318,40.780,87.020,70.080,60.348,34.250,61.350,58.325,35.200,60.420,52.060,19.110,51.867,17.860,577.990,40.020,21.815,23.310,71.530,94.030,41.290,96.300,56.800,46.570,68.150
81.500,58.770,85.090,53.250,40.194,29.550,41.360,87.020,70.490,60.634,34.360,61.860,58.400,35.630,60.660,52.015,19.270,52.327,17.810,579.960,40.870,21.960,23.590,71.940,96.270,41.190,96.660,57.220,46.840,69.730
81.500,58.770,85.090,53.250,40.194,29.550,41.360,87.020,70.490,60.634,34.360,61.860,58.400,35.630,60.660,52.015,19.270,52.327,17.810,579.960,40.870,21.960,23.590,71.940,96.270,41.190,96.660,57.220,46.840,69.730
81.600,58.700,83.900,55.300,39.956,29.113,41.350,86.650,70.620,60.062,34.145,61.780,56.800,35.360,59.380,51.870,18.970,52.447,17.770,564.610,40.650,21.895,24.450,71.730,97.620,40.700,95.520,57.060,47.380,71.800
81.380,58.480,83.950,56.440,40.218,29.199,41.280,86.550,70.700,59.830,33.275,61.600,56.925,35.290,59.970,51.930,18.800,51.753,17.720,559.680,40.690,21.445,24.380,70.990,98.040,40.790,94.770,55.620,47.570,72.370
81.060,58.180,83.790,59.100,39.832,28.980,41.470,86.150,70.320,59.401,33.000,61.760,56.000,35.760,61.040,51.735,19.770,52.100,17.920,560.290,40.620,21.350,23.840,69.890,96.820,40.700,95.570,55.290,47.570,70.490
80.720,58.070,81.140,58.110,38.522,28.477,39.970,85.580,69.760,58.421,32.680,60.940,55.350,35.050,60.960,51.420,19.110,51.160,18.160,548.000,39.890,21.015,22.880,68.600,93.430,41.080,94.380,54.760,47.550,66.480
80.700,57.970,81.960,58.810,39.164,28.742,40.310,85.610,69.610,59.379,32.595,61.290,54.575,34.930,61.560,51.120,18.850,51.260,18.000,557.940,39.680,21.050,23.180,68.500,95.190,40.780,94.500,54.750,47.470,68.790
80.180,57.330,80.930,56.940,38.874,28.364,38.800,84.900,68.640,58.718,31.805,59.920,53.175,34.290,60.740,50.635,18.110,50.747,17.770,548.330,39.050,20.850,22.770,68.080,92.670,40.360,93.930,54.580,46.970,67.490
80.110,56.990,80.920,57.530,38.794,28.444,38.360,84.960,68.880,58.696,32.480,60.130,52.825,34.240,60.980,50.700,17.770,50.873,17.760,553.590,39.200,20.850,22.660,68.460,92.400,40.620,92.580,54.680,46.950,67.330
