RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
118.090,84.150,134.060,47.600,91.812,55.736,38.540,115.810,78.440,114.660,41.830,58.210,68.720,26.930,61.180,64.115,9.910,120.300,27.000,1828.390,37.370,25.580,27.300,68.320,175.220,66.360,164.650,60.700,89.640,82.180
117.920,84.300,133.700,47.980,92.352,55.239,38.380,115.510,78.350,119.080,41.530,58.560,71.850,26.940,61.050,64.320,9.430,121.750,26.790,1820.760,36.510,25.690,27.060,68.220,174.940,66.470,163.890,60.440,89.470,81.660
119.040,85.230,134.950,49.000,93.774,55.388,39.840,116.240,78.830,117.650,42.130,58.870,72.510,27.920,61.600,64.735,9.590,123.310,27.190,1809.000,37.440,25.850,27.300,69.400,176.890,67.130,163.810,60.830,89.860,81.810
119.570,85.910,134.020,48.420,94.350,55.219,40.380,117.300,79.260,116.510,41.890,58.930,72.440,27.960,61.790,65.100,9.720,123.280,26.270,1806.850,37.700,26.120,28.640,70.070,177.710,66.110,164.660,60.700,90.110,83.040
120.260,86.100,136.420,48.090,96.604,55.944,41.700,117.840,79.430,118.040,42.000,59.110,74.540,28.660,61.940,65.350,9.570,123.340,25.850,1802.860,38.090,26.290,29.020,70.610,179.580,66.200,164.940,61.640,90.880,83.930
120.380,85.800,136.820,48.430,96.474,55.318,41.520,117.810,79.450,116.510,42.700,59.490,74.650,28.240,61.950,65.385,9.260,123.620,26.020,1759.140,37.530,26.290,28.950,71.560,179.360,65.910,166.970,62.080,90.730,82.790
119.410,85.550,136.020,48.190,95.720,54.921,40.540,117.140,78.510,116.360,42.010,59.010,74.360,27.670,61.410,65.155,9.340,121.000,25.620,1721.430,37.440,26.360,28.980,71.190,179.210,65.130,165.040,61.650,90.620,83.610
119.940,85.790,134.480,48.300,95.150,53.908,40.770,116.490,78.240,113.780,42.200,58.710,72.720,28.240,60.680,64.940,9.600,119.000,25.550,1763.600,37.670,26.180,28.530,71.480,178.280,64.530,162.310,60.980,90.350,83.170
121.140,87.030,135.080,46.700,97.454,54.891,40.180,119.420,79.320,114.500,42.460,59.160,72.100,27.470,60.350,65.880,9.380,120.240,25.870,1752.600,38.380,26.260,28.700,71.860,179.300,64.950,160.450,61.580,91.080,83.800
121.860,87.730,130.070,47.200,97.010,58.179,41.670,120.650,79.760,114.840,43.450,59.340,73.340,28.120,61.240,66.265,9.730,121.260,26.180,1733.080,38.910,26.420,29.120,72.140,181.110,65.700,160.440,61.890,91.560,84.820
122.290,88.370,130.980,46.820,93.780,58.437,42.340,121.520,80.040,114.440,43.700,59.160,73.750,29.070,61.380,66.625,10.000,121.980,25.680,1714.210,39.930,26.400,30.490,72.340,184.790,65.840,159.840,61.530,92.790,88.340
123.140,88.230,130.790,46.950,93.010,58.675,41.860,122.360,79.550,113.880,43.900,59.430,73.620,28.790,60.900,66.660,9.910,121.260,25.420,1719.460,39.330,26.500,30.280,72.640,181.420,65.790,158.590,61.470,93.280,88.000
122.840,87.590,128.990,46.040,95.050,58.854,40.220,122.000,79.270,113.370,44.020,59.440,72.550,27.700,60.160,66.895,9.590,119.420,24.910,1728.960,38.290,26.400,29.810,74.170,179.350,65.150,157.820,61.640,92.330,87.450
122.970,87.850,128.270,46.550,97.210,58.795,40.080,123.140,79.080,114.490,44.960,59.780,72.210,27.810,60.680,67.175,9.430,121.790,24.910,1786.280,38.690,26.650,29.900,74.520,182.560,64.910,159.810,61.740,93.070,88.730
123.470,88.110,125.800,46.540,97.770,58.566,39.980,123.920,79.030,114.520,44.100,59.710,72.360,27.910,60.510,67.675,9.430,121.270,24.820,1759.730,39.110,26.760,29.790,74.170,180.910,65.130,160.070,61.490,93.670,86.980
123.470,88.110,125.800,46.540,97.770,58.566,39.980,123.920,79.030,114.520,44.100,59.710,72.360,27.910,60.510,67.675,9.430,120.860,24.820,1759.730,39.110,26.760,29.790,74.170,180.910,65.130,160.070,61.490,93.670,86.980
123.460,88.120,127.240,46.370,98.830,59.112,39.650,123.600,79.570,116.680,44.260,59.800,72.820,27.890,60.750,67.795,9.340,120.760,24.800,1755.270,38.840,26.950,29.640,74.770,181.100,64.210,159.420,61.530,94.330,87.190
124.450,88.810,130.570,46.780,98.720,59.798,40.890,125.410,80.400,117.530,44.480,60.290,73.900,27.980,61.720,68.560,9.530,120.520,25.000,1758.960,39.480,27.200,29.780,75.450,181.410,64.370,161.820,62.200,94.810,88.200
126.000,86.590,134.140,46.650,96.780,60.324,41.650,126.180,80.990,117.720,44.800,59.810,74.350,27.820,61.460,70.540,9.630,121.280,25.170,1737.730,40.050,27.050,28.240,74.120,179.140,64.730,162.700,61.900,96.970,86.470
125.620,87.070,136.000,46.470,98.100,60.374,41.850,126.830,81.320,118.320,44.350,60.060,75.130,27.900,61.710,71.230,9.810,121.440,25.240,1733.880,39.860,27.260,29.110,74.340,180.710,65.070,164.040,62.370,94.280,86.980
124.210,86.900,134.500,45.900,97.060,59.609,42.360,126.190,81.210,116.780,43.670,59.820,74.360,28.060,60.920,70.355,10.090,121.440,25.270,1716.740,40.610,27.100,28.640,73.770,178.400,64.680,163.240,61.800,95.010,85.510
