RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
53.226619720458984,36.766685485839844,65.22596740722656,29.483640670776367,40.58771514892578,,14.17842960357666,53.60459518432617,23.3743953704834,30.096158981323242,15.569825172424316,26.115530014038086,,39.68870544433594,29.35367774963379,30.601905822753906,27.00667381286621,34.883575439453125,14.024999618530273,255.8938751220703,44.830291748046875,11.890148162841797,16.467668533325195,37.00456237792969,53.97321701049805,27.116243362426758,57.318359375,30.56399154663086,34.17514419555664,33.56568908691406
53.25944137573242,37.03617858886719,65.68777465820312,29.61778450012207,40.635066986083984,,14.144645690917969,53.86430740356445,23.338815689086914,30.038068771362305,16.548179626464844,26.163312911987305,,40.131622314453125,29.649433135986328,30.81804084777832,27.101770401000977,35.01887512207031,14.145191192626953,255.24224853515625,45.003990173339844,11.87525749206543,16.307371139526367,37.06566619873047,54.6330680847168,27.308561325073242,57.39590072631836,30.763751983642578,34.31827926635742,32.95766067504883
53.20697784423828,37.07468032836914,66.04234313964844,29.483640670776367,40.950130462646484,,13.935827255249023,53.756629943847656,23.325876235961914,30.12521743774414,17.237686157226562,26.163312911987305,,40.07793426513672,29.6292667388916,30.911510467529297,27.014596939086914,35.44938659667969,13.949085235595703,254.9589080810547,44.522377014160156,11.893126487731934,15.615598678588867,37.36443328857422,52.992374420166016,27.427921295166016,56.814178466796875,30.90841293334961,34.604522705078125,31.591724395751953
52.97737503051758,36.88218688964844,66.1085205078125,29.5963191986084,41.035709381103516,,13.975746154785156,53.427223205566406,23.309703826904297,30.05258560180664,17.20972442626953,26.115530014038086,,40.487308502197266,29.62254524230957,30.949485778808594,26.974977493286133,35.44938659667969,13.866846084594727,254.94956970214844,44.78291702270508,11.893126487731934,15.725266456604004,37.357635498046875,54.00889205932617,27.28866195678711,56.37984848022461,30.839536666870117,34.3963508605957,31.600048065185547
53.010169982910156,36.85651397705078,66.7454605102539,29.741186141967773,41.1176643371582,,13.733150482177734,53.3575439453125,23.245023727416992,30.168792724609375,17.400737762451172,26.094295501708984,,40.4671745300293,29.273021697998047,30.952392578125,26.62629508972168,35.781490325927734,13.917457580566406,257.7727966308594,44.08812713623047,11.832985877990723,15.497493743896484,37.466278076171875,52.65353012084961,27.580446243286133,56.48844528198242,30.749980926513672,34.61104202270508,30.883756637573242
53.27256774902344,36.86935043334961,66.8116226196289,30.089946746826172,41.199607849121094,,13.779204368591309,53.36387634277344,23.351760864257812,30.270469665527344,17.307565689086914,26.163312911987305,,40.94364929199219,29.35367774963379,31.066314697265625,26.539133071899414,35.48629379272461,13.917457580566406,255.9126739501953,44.16706848144531,11.938234329223633,15.624031066894531,37.289730072021484,53.48500061035156,27.52739906311035,56.15491485595703,30.839536666870117,34.67609405517578,31.408485412597656
53.292232513427734,36.97842788696289,66.15814208984375,29.912883758544922,40.717018127441406,,13.790010452270508,53.40187454223633,23.40350914001465,30.176057815551758,16.885427474975586,26.195175170898438,,40.23229217529297,29.024324417114258,31.019580841064453,26.547054290771484,35.31406784057617,13.917457580566406,257.8011779785156,44.3802490234375,11.947257995605469,15.455305099487305,37.48664093017578,52.3572998046875,27.414676666259766,56.100616455078125,30.8172607421875,34.69562911987305,31.050336837768555
53.69895935058594,36.9527702331543,66.3401107788086,29.982641220092773,41.50736999511719,,13.990629196166992,53.49689483642578,23.532869338989258,30.270469665527344,17.048688888549805,26.091941833496094,,40.26585006713867,29.0982608795166,31.22405242919922,26.663679122924805,35.363285064697266,13.917457580566406,258.2545166015625,44.182865142822266,12.028451919555664,15.716833114624023,37.68101501464844,53.31494140625,27.401403427124023,56.33487319946289,31.17220115661621,34.52647399902344,31.675018310546875
53.89575958251953,37.068260192871094,66.63790893554688,29.57486343383789,40.589542388916016,,13.984455108642578,53.579246520996094,23.600793838500977,30.284996032714844,17.188621520996094,25.98978042602539,,39.91687774658203,28.849559783935547,31.25617218017578,26.551849365234375,35.60929489135742,14.069283485412598,257.99951171875,44.04863739013672,11.93522834777832,15.463746070861816,37.871978759765625,52.464691162109375,27.79265022277832,56.647178649902344,31.227872848510742,34.49393081665039,31.400156021118164
53.712074279785156,36.95917892456055,66.2656478881836,29.322673797607422,40.578636169433594,,14.01531982421875,53.54758071899414,23.616968154907227,30.096158981323242,16.904088973999023,25.941396713256836,,39.514217376708984,28.950382232666016,31.212364196777344,26.775501251220703,35.58469009399414,13.942757606506348,256.6143798828125,44.096004486083984,11.896134376525879,15.345637321472168,37.90608215332031,52.41993713378906,27.799287796020508,56.631568908691406,31.144357681274414,34.68912124633789,31.52507781982422
53.98759460449219,36.875770568847656,66.770263671875,29.392433166503906,41.14862060546875,,14.11717414855957,53.75029373168945,23.652549743652344,29.90734100341797,17.235267639160156,25.86074447631836,,39.47395324707031,29.219249725341797,31.21819496154785,26.727582931518555,35.41250228881836,13.955408096313477,256.8703308105469,44.474998474121094,11.878090858459473,15.337194442749023,39.024566650390625,52.42890167236328,27.726343154907227,56.4051399230957,30.747652053833008,35.03391647338867,31.799942016601562
54.09254455566406,36.798770904541016,67.28311920166016,29.097326278686523,41.8497200012207,,13.993718147277832,53.76296615600586,23.600793838500977,29.551477432250977,16.698848724365234,25.769350051879883,,39.50080108642578,28.930221557617188,31.17730140686035,26.272266387939453,35.28947448730469,13.949085235595703,257.70465087890625,43.993377685546875,11.712702751159668,15.092546463012695,39.35875701904297,51.89188766479492,27.6401309967041,56.25679016113281,30.8172607421875,34.92982482910156,31.04200553894043
54.51892852783203,36.93352127075195,67.83731842041016,29.61778450012207,41.219627380371094,,13.922724723815918,54.111366271972656,23.591096878051758,29.602312088012695,16.4562931060791,25.855371475219727,,40.80943298339844,28.93693733215332,31.21819496154785,25.39359474182129,35.166481018066406,14.16417407989502,257.5244445800781,44.03286361694336,11.790884971618652,14.78040599822998,39.542903900146484,50.59415054321289,27.858966827392578,56.29582595825195,30.831172943115234,35.05344772338867,29.626089096069336
53.65959548950195,36.29186248779297,67.20867919921875,30.3045654296875,41.20507049560547,,13.601743698120117,53.458892822265625,23.14475440979004,29.290010452270508,15.952532768249512,25.47364616394043,,41.19196319580078,28.224437713623047,30.946569442749023,25.090059280395508,35.03117752075195,13.99337100982666,254.90769958496094,42.9985466003418,11.751794815063477,14.426081657409668,39.48833465576172,49.34115219116211,27.752866744995117,56.51443862915039,30.21873664855957,34.48743438720703,28.501678466796875
53.541507720947266,36.4394416809082,66.76197814941406,29.837770462036133,40.746158599853516,,13.4443359375,53.37019348144531,23.044498443603516,29.40621566772461,16.297706604003906,25.62418556213379,,40.72219467163086,27.780803680419922,30.888151168823242,24.778533935546875,34.735965728759766,13.879496574401855,253.79849243164062,42.05898666381836,11.751794815063477,14.341713905334473,39.42014694213867,48.46405792236328,27.75950813293457,56.3738899230957,30.23265266418457,34.23371505737305,27.635469436645508
53.469356536865234,36.490779876708984,66.05887603759766,29.590957641601562,40.54220199584961,,13.558528900146484,53.249839782714844,22.95716667175293,29.40621566772461,16.74550437927246,25.683334350585938,,39.997398376464844,27.720312118530273,30.797597885131836,25.06609344482422,34.66216278076172,13.771954536437988,256.58587646484375,42.26427459716797,11.817952156066895,14.502007484436035,39.22917938232422,49.734954833984375,27.54066276550293,55.921051025390625,30.25353240966797,34.16148376464844,28.193498611450195
53.27912902832031,36.20203399658203,65.68665313720703,29.129514694213867,40.761070251464844,,13.617173194885254,52.85074996948242,22.675779342651367,29.42074203491211,16.614891052246094,25.839242935180664,,39.71554946899414,27.458158493041992,30.657400131225586,24.698650360107422,35.46168518066406,13.752972602844238,262.8623352050781,41.987937927246094,11.8600492477417,14.282662391662598,38.85405731201172,48.28504943847656,27.567180633544922,56.217750549316406,29.884666442871094,34.25996398925781,27.585487365722656
52.33449935913086,35.194644927978516,64.76846313476562,28.501745223999023,40.31786346435547,,13.336310386657715,51.96389389038086,22.28766441345215,29.152027130126953,16.558917999267578,25.4467716217041,,38.829689025878906,27.08174705505371,29.940805435180664,23.9238224029541,35.28947448730469,13.55053997039795,258.86138916015625,41.15101623535156,11.553326606750488,14.434514045715332,38.172054290771484,49.52911376953125,27.003511428833008,56.02252197265625,29.36269187927246,33.701873779296875,27.84368896484375
52.767452239990234,35.5411262512207,65.9595947265625,28.88807487487793,41.20793533325195,,13.681988716125488,52.41364288330078,22.429975509643555,29.40621566772461,16.48894500732422,25.699460983276367,,39.01760482788086,27.350610733032227,30.12657928466797,24.403100967407227,35.24002456665039,13.721342086791992,264.6637878417969,42.0905876159668,11.598430633544922,14.358587265014648,38.069759368896484,49.36800765991211,27.381511688232422,56.428565979003906,29.773313522338867,33.8791618347168,27.793718338012695
52.19674301147461,35.233131408691406,65.69491577148438,28.871976852416992,41.69127655029297,,13.595569610595703,52.141265869140625,22.37499237060547,29.377174377441406,16.792137145996094,26.03818130493164,,38.849830627441406,27.041410446166992,29.607576370239258,24.211389541625977,35.26474380493164,13.683387756347656,265.3748474121094,42.28007888793945,11.481154441833496,14.09705638885498,38.02202224731445,49.0637092590332,27.14938735961914,56.537864685058594,29.12605094909668,33.52460479736328,27.577165603637695
