RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
80.770,57.250,78.090,54.230,43.558,22.931,47.390,83.660,72.040,45.379,16.375,48.950,95.475,44.630,58.430,51.955,34.680,32.707,21.950,269.480,57.860,19.825,19.990,54.200,61.260,40.430,73.910,44.320,52.310,41.580
81.140,57.300,79.100,54.950,44.576,23.063,46.170,84.620,72.270,45.644,16.710,49.190,95.500,43.670,59.140,52.385,34.080,33.367,22.170,271.000,56.780,19.960,19.520,54.500,60.530,40.890,73.900,44.370,52.530,40.300
81.190,57.720,79.660,55.200,44.628,23.107,46.060,85.030,72.160,45.556,17.760,49.280,94.875,44.110,59.800,52.755,34.200,33.133,22.360,270.310,57.000,19.935,19.330,54.590,61.270,41.180,74.000,44.660,52.750,39.570
81.110,57.780,80.090,54.950,44.974,22.909,45.380,84.860,72.120,45.688,18.500,49.280,93.250,44.080,59.720,52.915,34.090,33.333,22.050,270.010,56.390,19.965,18.510,55.030,59.430,41.360,73.250,44.870,53.190,37.930
80.760,57.480,79.920,55.160,45.068,22.957,45.510,84.340,72.070,45.578,18.470,49.190,93.650,44.070,60.330,52.980,34.040,33.300,21.920,270.000,56.720,19.965,18.640,55.020,60.570,41.150,72.690,44.770,52.870,37.940
80.810,57.440,80.690,55.430,45.158,22.776,44.720,84.230,71.870,45.754,18.675,49.150,94.250,43.550,60.300,52.985,33.600,33.213,22.000,272.990,55.840,19.675,18.370,55.180,59.050,41.590,72.830,44.640,53.200,37.080
81.210,57.460,80.770,56.080,45.248,22.926,44.870,84.240,72.200,45.908,18.575,49.280,92.900,43.670,61.010,53.180,33.490,33.027,22.000,271.020,55.940,19.850,18.520,54.920,59.760,41.510,72.400,44.770,53.300,37.710
81.240,57.630,79.980,55.750,44.718,22.767,44.680,84.300,72.360,45.765,18.100,49.340,92.975,43.180,59.950,53.100,33.500,33.153,22.000,273.020,56.210,19.865,18.320,55.210,58.500,41.340,72.330,44.280,53.330,37.280
81.860,57.590,80.200,55.880,45.586,22.820,45.330,84.450,72.760,45.908,18.275,48.530,93.000,43.290,60.000,53.450,33.380,33.287,22.000,273.500,55.960,20.000,18.630,55.250,59.570,41.320,72.150,44.790,53.070,38.030
82.160,57.770,80.560,55.120,44.578,22.688,45.310,84.580,72.970,45.930,18.425,48.340,95.150,42.920,59.480,53.505,33.240,33.233,22.240,273.230,55.790,19.845,18.330,55.530,58.620,41.910,72.550,44.870,53.020,37.700
