RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
77.01836395263672,48.135498046875,118.57164764404297,31.29205322265625,69.70105743408203,,9.34133529663086,59.17452621459961,34.328948974609375,84.48550415039062,44.708431243896484,40.9202995300293,39.607261657714844,47.27946853637695,17.509653091430664,36.183509826660156,5.641921043395996,130.57664489746094,14.172526359558105,1582.4437255859375,19.17394256591797,18.50956153869629,35.496334075927734,65.07020568847656,207.78775024414062,42.60435485839844,131.20156860351562,47.71880340576172,53.14211654663086,95.87210083007812
78.1092300415039,48.6284065246582,119.40278625488281,31.078453063964844,70.06729125976562,,9.594322204589844,60.317481994628906,34.75783157348633,84.62823486328125,44.72766876220703,40.56059646606445,40.372703552246094,47.376487731933594,18.015756607055664,36.64970779418945,6.034482002258301,130.55722045898438,14.817808151245117,1573.4384765625,19.472026824951172,18.424518585205078,35.398006439208984,65.19146728515625,204.1505584716797,43.96782302856445,130.4960479736328,47.0663948059082,53.17540740966797,97.82271575927734
78.76708984375,48.87891387939453,120.97376251220703,31.34189796447754,71.5977554321289,,9.874139785766602,60.228309631347656,34.9132194519043,88.11611938476562,44.977760314941406,41.05698776245117,39.85390853881836,47.76458740234375,17.836170196533203,36.68497085571289,6.007094860076904,133.15811157226562,15.289965629577637,1614.8330078125,19.2703800201416,18.56368064880371,35.10303497314453,65.2567367553711,198.87669372558594,44.33744430541992,132.5221710205078,47.16807174682617,53.192054748535156,98.76713562011719
79.44159698486328,49.45261764526367,122.29812622070312,31.44869041442871,72.74075317382812,,10.245953559875488,60.9984016418457,35.36695861816406,89.30254364013672,44.41986083984375,40.81239318847656,40.3557014465332,47.87652587890625,17.648422241210938,37.11983108520508,5.952317714691162,132.42051696777344,15.415867805480957,1536.527099609375,19.0248966217041,18.671924591064453,34.46836853027344,65.10751342773438,196.78054809570312,45.17523956298828,131.06588745117188,46.5919189453125,54.0412712097168,97.17838287353516
80.13275146484375,50.09906768798828,123.7320785522461,31.904375076293945,73.82596588134766,,10.391613006591797,62.09272384643555,35.95122528076172,88.4372787475586,43.7273063659668,40.89871597290039,41.6739501953125,48.63777160644531,18.448396682739258,37.58604049682617,6.180551528930664,129.92642211914062,15.683426856994629,1500.20947265625,19.550928115844727,18.718313217163086,34.25383758544922,64.84638214111328,194.89498901367188,46.09516906738281,129.73623657226562,46.68511962890625,54.540809631347656,96.54290771484375
81.32354736328125,51.07680130004883,124.09745025634766,31.797565460205078,74.59504699707031,,10.46060848236084,62.88711929321289,36.19985580444336,88.49970245361328,43.84273910522461,41.17209243774414,43.53651809692383,48.61539077758789,18.4647216796875,37.887699127197266,6.171421051025391,128.58717346191406,16.092626571655273,1543.5826416015625,19.647369384765625,18.834291458129883,31.1699161529541,65.47125244140625,181.35125732421875,46.497642517089844,130.00758361816406,47.18500900268555,54.59908676147461,90.72630310058594
81.63996124267578,51.69092559814453,124.60891723632812,32.10372543334961,75.46436309814453,,10.36094856262207,63.75446319580078,36.51686096191406,89.42741394042969,43.236751556396484,41.20087432861328,43.451473236083984,48.89152145385742,18.8483829498291,38.25203323364258,6.335750102996826,128.68423461914062,16.17131805419922,1527.630859375,20.1032657623291,18.849756240844727,31.03582763671875,65.61113739013672,183.11244201660156,46.71940994262695,127.99954223632812,47.04096984863281,54.79056167602539,90.49683380126953
81.3152084350586,51.29497528076172,123.84166717529297,31.487455368041992,74.85719299316406,,10.284284591674805,63.0573616027832,36.16256332397461,88.68702697753906,43.82350158691406,40.80519485473633,43.42595672607422,48.35417938232422,18.34227752685547,37.98955535888672,6.189680576324463,128.2863311767578,16.045412063598633,1502.4754638671875,19.81394386291504,18.633270263671875,32.10850143432617,65.965576171875,187.6301727294922,46.423728942871094,128.87692260742188,46.964717864990234,54.865501403808594,92.33269500732422
81.156982421875,51.254581451416016,124.12480926513672,31.559959411621094,75.03453063964844,,10.36094856262207,63.25187301635742,35.851783752441406,88.88329315185547,43.813873291015625,40.83396911621094,43.31539535522461,48.384029388427734,18.423906326293945,38.06790542602539,6.217067718505859,128.49984741210938,15.941690444946289,1502.762451171875,19.840248107910156,18.741512298583984,31.992294311523438,66.02151489257812,187.23776245117188,46.579776763916016,128.7412109375,47.26974105834961,55.290103912353516,92.4827651977539
80.8572006225586,50.874786376953125,125.5222396850586,31.480205535888672,75.91924285888672,,10.261286735534668,63.049232482910156,35.55964660644531,88.59783172607422,43.91006851196289,40.603755950927734,43.740638732910156,48.58554458618164,18.32594871520996,38.130577087402344,6.290102005004883,128.07284545898438,15.774130821228027,1494.8162841796875,19.88408851623535,18.602340698242188,35.612545013427734,65.94690704345703,193.41136169433594,45.963748931884766,127.77342224121094,47.227378845214844,55.290103912353516,96.11923217773438
81.0404281616211,50.422279357910156,125.69578552246094,31.472957611083984,76.37605285644531,,10.1424560546875,62.66825866699219,35.44776153564453,88.81192779541016,43.63111877441406,40.9418830871582,44.33597946166992,48.55567932128906,18.056575775146484,37.848514556884766,6.061868667602539,127.78168487548828,15.694345474243164,1488.5816650390625,19.43695831298828,18.726041793823242,35.38907241821289,66.21735382080078,191.4300994873047,45.783050537109375,129.48297119140625,47.566287994384766,55.173545837402344,95.58081817626953
81.3485107421875,50.44652557373047,125.99720764160156,31.407705307006836,76.06961059570312,,10.08112907409668,62.42507553100586,35.168060302734375,90.04867553710938,43.93892288208008,41.04979705810547,43.689613342285156,48.67508316040039,17.85249900817871,38.34214401245117,6.007094860076904,127.74288940429688,15.766153335571289,1490.3035888671875,19.34051513671875,18.695117950439453,34.200199127197266,66.12410736083984,187.20904541015625,46.02946472167969,128.35231018066406,47.31210708618164,55.48158645629883,93.90381622314453
81.54005432128906,50.26066970825195,126.34423828125,31.335205078125,75.81130981445312,,9.996800422668457,61.663089752197266,34.8324089050293,90.84677124023438,44.17938995361328,41.179290771484375,42.90715789794922,48.4362678527832,17.509653091430664,38.24420166015625,5.924929141998291,127.25765991210938,15.60657787322998,1542.979248046875,19.15640640258789,18.671924591064453,35.317569732666016,65.98420715332031,190.87489318847656,45.90625762939453,127.75530242919922,46.990135192871094,55.57316970825195,94.15977478027344
81.54005432128906,50.26066970825195,127.3855209350586,31.349712371826172,75.87104797363281,,9.793644905090332,61.184844970703125,34.52784729003906,91.19647979736328,43.66960144042969,41.40951156616211,41.869564056396484,48.7646598815918,17.052520751953125,38.373477935791016,5.62366247177124,127.18968963623047,15.550724029541016,1523.573486328125,18.788183212280273,18.718313217163086,34.50412368774414,66.31063079833984,187.4483184814453,46.25944519042969,128.3884735107422,47.354469299316406,55.78964614868164,92.5533676147461
82.38941955566406,51.72323989868164,127.9609603881836,31.436708450317383,76.02334594726562,,10.222957611083984,62.295372009277344,35.10590744018555,91.63587188720703,43.756160736083984,41.510223388671875,43.910736083984375,48.548213958740234,17.92596435546875,38.78091812133789,5.906669616699219,128.44161987304688,15.933709144592285,1514.33056640625,19.743812561035156,18.88841438293457,34.20914077758789,66.33861541748047,185.658447265625,46.974037170410156,128.2709197998047,47.51545333862305,56.30582046508789,91.79429626464844
83.20548248291016,52.15959548950195,127.77823638916016,31.20470428466797,75.8845443725586,,10.268951416015625,65.84584045410156,34.86970901489258,90.29975891113281,42.97703552246094,41.54619216918945,42.59248352050781,47.75711441040039,17.893314361572266,38.94154739379883,5.934060096740723,129.86822509765625,15.861895561218262,1487.0181884765625,19.761343002319336,18.934803009033203,33.83370590209961,65.59249114990234,185.706298828125,46.410072326660156,128.91310119628906,47.29515075683594,56.65550994873047,91.37945556640625
84.43791198730469,53.6302490234375,127.9517593383789,30.66093635559082,75.92310333251953,,10.05046272277832,67.73457336425781,35.24886703491211,91.01715087890625,43.2078857421875,41.38792037963867,42.60097122192383,46.988407135009766,17.48516082763672,39.983638763427734,5.797119140625,129.84877014160156,15.933709144592285,1535.8641357421875,19.366819381713867,18.780170440673828,34.55775451660156,64.98627471923828,189.51580810546875,46.63399887084961,129.06692504882812,47.27820587158203,59.11153793334961,93.7361068725586
84.85428619384766,53.65447235107422,128.17095947265625,30.863948822021484,76.21029663085938,,10.069628715515137,67.82373046875,35.76476287841797,91.026123046875,43.33293151855469,41.52461242675781,41.79301452636719,46.77943420410156,17.623933792114258,40.747589111328125,5.7697319984436035,128.7036590576172,15.965624809265137,1510.23388671875,19.23531150817871,18.89614486694336,33.50296401977539,65.10751342773438,186.79747009277344,47.197959899902344,128.80455017089844,47.506980895996094,59.44456481933594,91.9090347290039
84.16312408447266,53.15349197387695,127.23023223876953,30.921947479248047,75.53953552246094,,10.111793518066406,67.14281463623047,35.298587799072266,90.55084991455078,42.197906494140625,41.0426025390625,41.46133041381836,46.43613052368164,17.7627010345459,40.790679931640625,5.861024856567383,127.5196533203125,15.885830879211426,1493.3416748046875,19.39312171936035,18.780170440673828,34.29627990722656,63.79249954223633,187.18988037109375,46.418373107910156,128.23477172851562,47.21044158935547,59.52781677246094,95.07070922851562
