RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
92.400,59.270,130.840,42.870,73.674,42.964,23.630,73.280,55.010,93.460,46.580,56.160,43.620,21.070,61.050,46.365,5.960,100.920,17.950,1584.370,20.950,23.230,38.710,69.490,214.100,52.210,146.240,54.700,63.240,106.370
92.490,59.570,129.820,43.950,72.322,42.368,24.370,73.000,55.230,94.710,46.480,56.880,46.570,21.450,63.350,46.180,6.180,101.000,18.010,1599.100,21.870,23.940,39.710,69.770,217.090,51.870,145.050,56.320,63.830,108.620
93.800,60.180,130.730,43.650,72.702,42.894,25.030,74.410,55.920,94.870,46.500,56.380,47.470,22.070,63.480,46.775,6.610,101.260,18.830,1590.000,22.210,23.830,39.600,69.900,213.290,53.530,144.270,55.550,63.870,110.830
94.590,60.490,132.450,44.020,74.290,42.884,25.760,74.300,56.170,98.780,46.760,57.070,46.860,21.850,64.000,46.820,6.580,103.130,19.430,1631.830,21.980,24.010,39.270,69.970,207.780,53.980,146.510,55.670,63.890,111.900
95.400,61.200,133.900,44.170,75.476,42.954,26.730,75.250,56.900,100.110,46.180,56.730,47.450,21.620,64.150,47.375,6.520,101.950,19.590,1552.700,21.700,24.150,38.560,69.810,205.590,55.000,144.900,54.990,64.910,110.100
96.230,62.000,135.470,44.810,76.602,43.679,27.110,76.600,57.840,99.140,45.460,56.850,49.000,22.600,65.170,47.970,6.770,100.240,19.930,1516.000,22.300,24.210,38.320,69.530,203.620,56.120,143.430,55.100,65.510,109.380
97.660,63.210,135.870,44.660,77.400,44.771,27.290,77.580,58.240,99.210,45.580,57.230,51.190,22.620,65.140,48.355,6.760,99.670,20.450,1559.830,22.410,24.360,34.870,70.200,189.470,56.610,143.730,55.690,65.580,102.790
98.040,63.970,136.430,45.090,78.302,44.583,27.030,78.650,58.750,100.250,44.950,57.270,51.090,23.090,65.510,48.820,6.940,99.990,20.550,1543.710,22.930,24.380,34.720,70.350,191.310,56.880,141.510,55.520,65.810,102.530
97.650,63.480,135.590,43.430,77.672,43.718,26.830,77.790,58.180,99.420,45.560,56.720,51.060,22.470,64.790,48.485,6.780,99.980,20.390,1518.290,22.600,24.100,35.920,70.730,196.030,56.520,142.480,55.430,65.900,104.610
97.460,63.430,135.900,43.530,77.856,44.285,27.030,78.030,57.680,99.640,45.550,56.760,50.930,22.570,64.830,48.585,6.810,99.810,19.980,1518.580,22.630,24.240,35.790,70.790,195.620,56.710,142.330,55.790,66.410,104.780
97.100,62.960,137.430,43.420,78.774,45.109,26.770,77.780,57.210,99.320,45.650,56.440,51.430,22.450,65.100,48.665,6.890,100.030,19.770,1510.550,22.680,24.060,39.840,70.710,202.070,55.960,141.260,55.740,66.410,108.900
97.320,62.400,137.620,43.410,79.248,44.016,26.460,77.310,57.030,99.560,45.360,56.910,52.130,22.120,65.060,48.305,6.640,99.970,19.670,1504.250,22.170,24.220,39.590,71.000,200.000,55.740,143.150,56.140,66.270,108.290
97.690,62.430,137.950,43.320,78.930,44.334,26.300,77.010,56.580,100.420,45.680,57.060,51.370,21.870,65.220,48.935,6.580,99.580,19.760,1505.990,22.060,24.180,38.260,70.900,195.590,56.040,141.900,55.840,66.640,106.390
97.920,62.200,138.330,43.220,78.662,43.887,26.080,76.070,56.040,101.310,45.930,57.240,50.450,21.450,64.900,48.810,6.490,99.480,19.560,1559.220,21.850,24.150,39.510,70.750,199.420,55.890,141.240,55.460,66.750,106.680
97.920,62.200,139.470,43.240,78.724,44.334,25.550,75.480,55.550,101.700,45.400,57.560,49.230,20.890,65.340,48.975,6.160,99.380,19.490,1539.610,21.430,24.210,38.600,71.100,195.840,56.320,141.940,55.890,67.010,104.860
98.940,64.010,140.100,43.360,78.882,44.791,26.670,76.850,56.480,102.190,45.490,57.700,51.630,21.960,65.050,49.495,6.470,100.130,19.970,1530.270,22.520,24.430,38.270,71.130,193.970,57.190,141.810,56.080,67.630,104.000
99.920,64.550,139.900,43.040,78.738,44.086,26.790,81.230,56.100,100.700,44.680,57.750,50.080,21.920,63.990,49.700,6.500,101.620,19.880,1502.670,22.540,24.490,37.850,70.330,194.020,55.960,142.520,55.820,68.050,103.530
101.400,66.370,140.090,42.290,78.778,44.791,26.220,83.560,56.710,101.500,44.920,57.530,50.090,21.420,62.960,51.030,6.350,101.730,19.970,1552.030,22.090,24.290,38.660,69.680,198.000,56.230,142.690,55.800,71.000,106.200
101.900,66.400,140.330,42.570,79.076,45.258,26.270,83.670,57.540,101.510,45.050,57.720,49.140,21.590,62.680,52.005,6.320,101.000,20.010,1526.130,21.940,24.440,37.480,69.810,195.160,56.910,142.400,56.070,71.400,104.130
101.070,65.780,139.300,42.650,78.380,45.337,26.380,82.830,56.790,100.980,43.870,57.050,48.750,21.760,62.220,52.060,6.420,100.240,19.910,1509.060,22.120,24.290,38.260,68.400,195.570,55.970,141.770,55.720,71.500,107.440
99.330,65.070,137.060,41.730,77.178,43.718,25.720,82.780,56.370,99.710,42.700,56.060,48.310,20.930,60.990,51.780,6.160,100.030,19.240,1509.990,21.510,24.020,38.640,67.410,196.170,54.440,139.710,54.260,71.700,107.540
