RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
120.97406768798828,84.866943359375,142.1272430419922,44.486328125,85.83524322509766,,29.482975006103516,124.33329010009766,66.38288116455078,119.58333587646484,47.74184036254883,52.53115463256836,96.77875518798828,53.16722106933594,33.921573638916016,66.12696838378906,18.103639602661133,157.23388671875,21.31416130065918,2123.479248046875,52.44215774536133,26.526649475097656,28.051088333129883,93.92210388183594,185.25611877441406,56.946533203125,168.6577911376953,58.43363571166992,87.4563980102539,61.4147834777832
121.17656707763672,87.08064270019531,147.8482666015625,45.138404846191406,89.61392211914062,,30.086185455322266,126.88578796386719,68.06270599365234,120.73369598388672,47.97501754760742,53.42430114746094,99.35403442382812,54.22853469848633,34.198482513427734,67.34989166259766,18.397855758666992,159.39219665527344,21.67439842224121,2136.368896484375,53.572540283203125,26.891159057617188,27.450462341308594,95.33067321777344,185.0719757080078,57.68199157714844,169.3209228515625,59.93925476074219,88.33421325683594,60.59469985961914
122.41799926757812,84.34355926513672,148.10110473632812,45.34771728515625,91.82057189941406,,29.949846267700195,127.00611114501953,68.53743743896484,121.60799407958984,46.89659118652344,54.348777770996094,101.69683074951172,54.7904052734375,34.29469299316406,67.21121215820312,17.919754028320312,162.64930725097656,21.85451889038086,2154.81396484375,52.92396545410156,27.172832489013672,28.06047248840332,97.92736053466797,188.45419311523438,58.076011657714844,170.86209106445312,60.29560470581055,87.90409088134766,61.01385498046875
121.72242736816406,84.54949188232422,151.20037841796875,45.80658721923828,96.63422393798828,,31.003408432006836,125.69119262695312,68.06270599365234,124.3780517578125,47.139488220214844,55.743343353271484,108.12606811523438,55.97658920288086,35.03813934326172,67.05573272705078,18.774824142456055,168.2904052734375,21.554319381713867,2080.94580078125,54.45275115966797,27.752742767333984,28.905099868774414,101.58766174316406,195.1120147705078,57.98845291137695,171.89886474609375,60.81234359741211,86.9384994506836,66.00582885742188
120.00557708740234,83.39115142822266,151.5187225341797,45.621429443359375,97.47393798828125,,31.528104782104492,122.33081817626953,67.31044006347656,123.88111877441406,45.20610427856445,55.766849517822266,113.85787963867188,55.742469787597656,36.82240676879883,65.68988800048828,19.262126922607422,168.08436584472656,21.254119873046875,2083.211669921875,54.59172439575195,27.81901741027832,29.881118774414062,106.11991882324219,203.17506408691406,57.39306640625,175.42015075683594,61.93485641479492,84.76152038574219,68.58583068847656
119.07231140136719,82.64466857910156,148.1853485107422,45.516780853271484,95.67735290527344,,31.80492401123047,122.91522979736328,66.08341979980469,121.49755859375,45.05065155029297,54.19208526611328,109.28852844238281,56.210693359375,36.30636978149414,65.55960845947266,19.648284912109375,163.35568237304688,21.322734832763672,2040.240234375,53.665184020996094,27.404794692993164,30.688215255737305,107.39431762695312,202.15748596191406,57.89214324951172,172.44058227539062,61.418128967285156,84.7702865600586,72.18498992919922
121.28223419189453,84.46367645263672,149.58981323242188,45.49263000488281,96.4975357055664,,30.660478591918945,126.45609283447266,67.66831970214844,123.31973266601562,47.36294174194336,54.23126983642578,108.86827087402344,55.68003845214844,35.073123931884766,66.95064544677734,18.66448974609375,166.0634002685547,21.5886287689209,2108.81201171875,53.313106536865234,27.719602584838867,29.252338409423828,107.97882080078125,199.54086303710938,58.662635803222656,174.187255859375,61.373268127441406,86.29769134521484,72.26762390136719
121.77527618408203,84.39503479003906,153.48431396484375,45.701934814453125,97.11267852783203,,31.780136108398438,126.04356384277344,67.28853607177734,121.41470336914062,47.780704498291016,54.3409423828125,116.38844299316406,55.92975616455078,35.387996673583984,66.92962646484375,18.747241973876953,167.35836791992188,21.442813873291016,2087.792724609375,52.55335235595703,27.809120178222656,29.364959716796875,110.06768798828125,198.62020874023438,58.7939567565918,174.3086700439453,61.58864212036133,86.0606918334961,72.7726058959961
121.63440704345703,84.13763427734375,151.43359375,45.613380432128906,96.57564544677734,,32.073486328125,126.43030548095703,67.0475082397461,121.4607162475586,47.45037078857422,55.116580963134766,115.54791259765625,54.36119842529297,35.414241790771484,66.795166015625,18.86676788330078,167.731201171875,21.67439842224121,2035.30126953125,53.52621078491211,27.884414672851562,29.13972282409668,109.95269012451172,195.26708984375,59.082916259765625,173.46803283691406,61.57068634033203,85.80612182617188,71.8177261352539
122.4532241821289,84.927001953125,148.8748779296875,45.33161926269531,95.89215850830078,,30.660478591918945,127.74520874023438,67.529541015625,121.00979614257812,47.81957244873047,54.02901077270508,113.67008972167969,53.5730094909668,34.47836685180664,66.92124938964844,17.775375366210938,169.33030700683594,21.777320861816406,2024.90625,51.78431701660156,27.365713119506836,28.445247650146484,110.10169219970703,190.69284057617188,59.45939254760742,172.11575317382812,61.5527458190918,87.0262680053711,70.05488586425781
