RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
137.400,98.910,151.790,55.260,87.910,68.030,71.360,144.670,90.890,129.940,49.140,67.050,108.230,39.200,68.130,78.675,19.690,125.810,24.850,2136.760,56.940,32.020,29.890,98.020,191.160,65.040,180.570,65.590,99.630,67.400
137.630,101.490,157.900,56.070,91.780,69.100,72.820,147.640,93.190,131.190,49.380,68.190,111.110,39.520,69.490,80.130,20.010,128.640,25.270,2149.730,57.820,32.460,29.250,99.490,190.970,65.880,181.280,67.280,100.630,66.500
139.040,98.300,158.170,56.330,94.040,68.410,72.490,147.780,93.840,132.140,48.270,69.370,113.730,39.210,70.210,79.965,19.490,130.790,25.480,2168.290,57.120,32.800,29.900,102.200,194.460,66.330,182.930,67.680,100.140,66.960
138.250,98.540,161.480,56.900,98.970,68.650,75.040,146.250,93.190,135.150,48.520,71.150,120.920,40.060,71.730,79.780,20.420,134.830,25.130,2093.960,58.770,33.500,30.800,106.020,201.330,66.230,184.040,68.260,99.040,71.890
136.300,97.190,161.820,56.670,99.830,66.980,76.310,142.340,92.160,134.610,46.530,71.180,127.330,42.100,71.430,78.155,20.950,133.750,24.780,2096.240,58.920,33.580,31.840,110.750,209.650,65.550,187.810,69.520,96.560,74.700
135.240,96.320,158.260,56.540,97.990,67.280,76.980,143.020,90.480,132.020,46.370,69.170,122.220,41.510,72.030,78.000,21.370,129.160,24.860,2053.000,57.920,33.080,32.700,112.080,208.600,66.120,184.620,68.940,96.570,78.620
137.750,98.440,159.020,56.510,98.830,69.460,74.210,147.140,92.650,134.000,48.750,69.220,121.750,40.100,71.350,79.655,20.300,132.130,25.170,2122.000,57.540,33.460,31.170,112.690,205.900,67.000,186.490,68.390,98.310,78.710
138.310,98.360,163.160,56.770,99.460,68.860,76.920,146.660,92.130,131.930,49.180,69.360,130.160,40.460,71.670,79.630,20.390,133.680,25.000,2100.850,56.720,33.240,31.290,114.870,204.950,67.150,186.620,68.630,98.040,79.260
138.150,98.060,160.980,56.660,98.910,68.210,77.630,147.110,91.800,131.980,48.840,70.350,129.220,40.490,69.660,79.470,20.520,134.220,25.270,2048.030,57.770,33.330,31.050,114.750,201.490,67.480,185.720,68.610,97.750,78.220
139.080,98.980,158.260,56.310,98.210,66.850,74.210,148.640,92.460,131.490,49.220,68.060,127.120,39.420,68.650,79.620,19.300,134.640,25.390,2037.570,55.890,32.710,30.310,114.540,196.770,67.910,183.280,68.590,99.140,76.300
