RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
80.240,55.960,80.090,63.370,47.226,29.053,39.940,79.030,66.820,55.248,23.125,53.880,98.800,39.130,56.250,48.495,23.090,31.627,22.100,469.680,52.590,20.985,15.900,62.010,64.880,39.060,91.470,43.000,48.900,38.590
80.440,56.110,79.840,63.590,47.274,29.049,39.600,79.040,67.130,55.204,24.040,53.780,98.525,39.090,56.570,48.470,22.830,31.700,22.390,482.730,52.150,20.830,15.920,62.530,65.200,39.700,92.600,43.040,49.120,38.160
79.620,55.640,78.620,62.740,45.654,28.378,39.630,78.090,66.480,54.246,23.500,53.310,96.800,38.330,55.340,47.910,22.220,31.287,22.530,478.300,51.610,20.430,15.810,61.710,65.480,39.430,92.500,42.120,48.670,38.340
79.090,55.240,77.820,61.050,45.096,28.086,38.480,77.400,65.900,53.916,23.250,53.310,96.750,37.030,54.000,47.485,20.880,31.453,22.510,480.230,50.110,21.010,15.210,63.710,63.640,40.090,90.850,43.930,48.540,36.930
78.830,55.270,78.450,61.200,45.918,28.673,38.190,77.530,65.390,54.213,23.075,53.370,99.150,36.390,53.790,47.455,20.800,31.520,22.910,484.800,50.000,21.400,15.400,63.550,64.210,40.960,90.700,43.890,48.500,38.110
79.180,55.590,78.780,62.140,45.644,29.119,38.240,77.940,65.410,54.466,23.460,53.500,97.725,36.770,54.150,47.630,21.070,31.640,22.980,491.450,50.110,20.985,15.390,63.700,64.420,40.920,89.510,43.470,48.640,38.320
79.170,55.620,78.340,62.280,45.272,29.212,38.130,78.080,65.600,54.169,23.655,53.600,97.875,36.830,53.910,47.670,20.930,31.713,23.080,487.000,49.990,21.190,15.480,63.730,64.570,40.950,88.980,43.480,49.050,39.240
78.720,55.370,76.530,62.080,43.888,28.850,38.090,77.810,65.190,53.310,23.575,52.960,96.450,36.440,53.850,47.390,20.700,31.667,23.020,490.000,49.380,20.805,15.410,63.530,64.510,41.000,88.830,42.820,48.930,40.220
78.440,55.340,74.110,61.040,42.852,28.682,38.290,77.620,65.090,52.814,23.040,52.910,96.475,36.240,53.490,47.395,20.360,31.633,22.920,484.980,49.180,20.805,15.840,62.790,65.410,40.630,88.900,42.460,48.970,40.830
78.880,55.480,73.570,60.440,42.790,28.927,37.800,77.480,65.170,53.861,23.610,53.240,96.825,36.300,53.610,47.310,20.570,31.753,22.910,497.000,48.830,20.770,15.810,63.380,65.780,40.490,89.720,42.770,49.160,40.750
78.780,55.360,74.960,61.840,43.150,29.079,37.980,77.360,65.000,54.268,24.190,53.530,99.075,36.580,54.590,47.205,20.790,31.640,22.620,498.230,48.840,20.780,15.800,64.020,65.370,40.410,89.630,42.950,49.140,40.290
78.780,55.360,74.960,61.840,43.150,29.079,37.980,77.360,65.000,54.268,24.190,53.530,99.075,36.580,54.590,47.205,20.790,31.927,22.620,498.230,48.840,20.780,15.800,64.020,65.370,40.410,89.630,42.950,49.140,40.290
80.090,56.090,74.580,61.500,42.554,29.424,37.730,77.840,65.270,54.896,24.115,53.370,100.375,36.130,54.180,47.655,20.500,32.007,23.130,497.500,48.660,20.800,15.260,63.920,65.060,41.000,89.900,42.570,49.390,39.770
79.600,55.880,73.740,61.070,42.390,29.146,37.950,77.630,64.440,54.488,23.855,53.440,100.400,36.410,53.690,47.260,20.650,31.787,22.940,511.000,49.160,20.675,15.140,63.660,65.780,40.680,89.800,42.800,49.290,40.000
80.370,56.130,74.490,62.670,43.184,29.391,38.850,78.400,64.980,54.687,24.080,53.580,101.800,36.850,54.370,47.830,20.870,32.007,23.100,505.000,50.500,20.925,15.190,63.750,64.370,41.000,88.400,43.400,50.010,39.900
80.400,56.180,74.410,62.000,43.554,29.212,38.610,78.290,64.610,54.830,24.075,53.760,101.500,37.110,54.020,47.745,21.330,32.000,22.920,505.500,50.430,21.045,15.110,63.710,64.710,40.440,88.360,43.530,49.670,40.080
80.310,56.390,74.900,60.710,43.490,29.497,38.400,78.300,64.640,54.643,24.055,54.090,101.925,36.950,53.780,47.715,20.950,32.000,22.940,507.070,49.770,21.150,15.120,64.040,64.610,40.330,88.500,43.600,49.680,39.790
79.570,55.690,74.180,60.520,43.206,29.477,37.950,77.900,64.210,54.455,23.680,54.060,100.525,36.210,53.910,47.230,20.690,31.733,22.720,516.260,49.030,21.175,14.560,64.110,63.790,39.820,87.620,43.450,49.340,38.610
79.940,55.980,75.240,60.380,43.554,29.530,37.940,77.900,64.450,54.907,24.095,54.480,100.300,36.320,54.490,47.510,20.470,32.107,22.860,511.050,48.720,21.230,14.580,64.520,64.110,40.100,87.770,43.200,49.360,39.080
80.050,55.370,73.950,60.490,41.760,29.589,38.240,77.110,64.570,55.182,24.500,54.670,100.550,36.500,54.600,47.815,20.520,32.240,23.020,515.950,48.770,21.270,14.920,64.130,64.430,40.000,88.530,43.140,49.320,39.910
79.070,54.150,73.770,59.480,40.984,29.119,38.380,75.910,65.400,54.698,24.340,54.500,97.850,36.350,53.900,47.450,20.520,32.353,22.830,509.000,48.780,21.170,14.720,63.250,63.960,39.700,89.190,42.790,48.510,40.020
