RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
54.176448822021484,36.86859893798828,66.7048568725586,34.49280548095703,43.19970703125,,12.482653617858887,51.58439254760742,23.364826202392578,37.08319091796875,21.615638732910156,29.68161392211914,,37.749229431152344,26.706825256347656,29.227581024169922,18.91119956970215,43.35466003417969,14.178637504577637,449.4759826660156,41.744110107421875,12.863240242004395,13.517948150634766,42.63520812988281,58.29108428955078,26.36756706237793,72.26365661621094,30.577375411987305,32.78480911254883,32.221336364746094
54.31149673461914,36.967411041259766,66.49665832519531,34.612548828125,43.24362564086914,,12.376387596130371,51.5909309387207,23.473220825195312,37.053619384765625,22.470914840698242,29.626523971557617,,37.9639778137207,26.679519653320312,29.212520599365234,18.698251724243164,43.704071044921875,14.364689826965332,461.9645080566406,41.39485168457031,12.768224716186523,13.534953117370605,42.992733001708984,58.578575134277344,26.799589157104492,73.15637969970703,30.605815887451172,32.93230438232422,31.862302780151367
53.75784683227539,36.65776062011719,65.4805679321289,34.14989471435547,41.76174545288086,,12.385764122009277,50.97084426879883,23.24593162536621,36.410430908203125,21.966150283813477,29.36760902404785,,37.138526916503906,26.16080665588379,28.875009536743164,18.198646545410156,42.955291748046875,14.454511642456055,457.7251281738281,40.96622085571289,12.523039817810059,13.441431045532227,42.428932189941406,58.83014678955078,26.617328643798828,73.07737731933594,29.951601028442383,32.63059616088867,32.01259231567383
53.400001525878906,36.39423370361328,64.81424713134766,33.230010986328125,41.25132369995117,,12.026348114013672,50.520477294921875,23.043128967285156,36.18864440917969,21.732473373413086,29.36760902404785,,36.23926544189453,25.27354621887207,28.618850708007812,17.101160049438477,42.955291748046875,14.44167709350586,459.5720520019531,39.77556610107422,12.878561019897461,12.931320190429688,43.804039001464844,57.177005767822266,27.0628662109375,71.77384185791016,31.23869514465332,32.54344940185547,30.835285186767578
53.224456787109375,36.413997650146484,65.33894348144531,33.3116569519043,42.00324249267578,,11.93571662902832,50.60531234741211,22.86479949951172,36.388248443603516,21.568891525268555,29.400667190551758,,36.098331451416016,24.836729049682617,28.60079002380371,17.0356388092041,43.055137634277344,14.698307037353516,463.94561767578125,39.688262939453125,13.1176176071167,13.092856407165527,43.694026947021484,57.68911361694336,27.650163650512695,71.65533447265625,31.210248947143555,32.516632080078125,31.820560455322266
53.46076583862305,36.62481689453125,65.61380004882812,33.823299407958984,41.75259017944336,,11.951338768005371,50.872928619384766,22.87179183959961,36.55828094482422,21.92876625061035,29.472278594970703,,36.339927673339844,25.096084594726562,28.706254959106445,17.25677490234375,42.83049774169922,14.743217468261719,470.3095703125,39.77556610107422,12.863240242004395,13.084354400634766,43.79716110229492,57.877784729003906,27.623159408569336,70.71520233154297,30.911584854125977,32.610496520996094,31.99589729309082
53.45402526855469,36.64457702636719,65.24732971191406,33.899505615234375,41.41230392456055,,11.916964530944824,50.96430587768555,22.938228607177734,36.358680725097656,22.111040115356445,29.527372360229492,,36.17886734008789,25.137041091918945,28.730363845825195,17.14211082458496,42.48107147216797,14.807374000549316,466.0508728027344,39.680328369140625,12.988893508911133,13.160870552062988,43.81778335571289,58.01255798339844,27.643409729003906,70.2965087890625,30.918699264526367,32.885379791259766,32.76406478881836
53.15019607543945,36.479862213134766,63.739845275878906,33.79064178466797,40.146297454833984,,11.904462814331055,50.7880744934082,22.794870376586914,35.782020568847656,22.036266326904297,29.1747989654541,,36.13859176635742,24.870859146118164,28.561614990234375,16.953731536865234,42.69322967529297,14.768876075744629,468.921875,39.196128845214844,12.75290298461914,13.101358413696289,43.68027877807617,57.95865249633789,27.67715835571289,70.17798614501953,30.44936752319336,32.80491638183594,33.582332611083984
52.96115493774414,36.46010971069336,61.72427749633789,33.475303649902344,39.198638916015625,,11.96696949005127,50.6640625,22.759897232055664,35.449337005615234,21.536182403564453,29.147258758544922,,35.896995544433594,24.734355926513672,28.56462860107422,16.675268173217773,42.43115234375,14.704720497131348,464.11785888671875,39.03736877441406,12.75290298461914,13.466937065124512,43.171485900878906,58.76726150512695,27.42739486694336,70.2332763671875,30.193368911743164,32.83173370361328,34.0916633605957
53.25822448730469,36.552337646484375,61.2745361328125,33.14625549316406,39.141910552978516,,11.813824653625488,50.57268142700195,22.78787612915039,36.15166091918945,22.068979263305664,29.32904624938965,,35.9775390625,24.77530288696289,28.513402938842773,16.847259521484375,42.56842041015625,14.698307037353516,475.6206970214844,38.75956344604492,12.731447219848633,13.441431045532227,43.57714080810547,59.09967803955078,27.3328914642334,70.881103515625,30.413816452026367,32.959129333496094,34.024871826171875
