RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
78.70576477050781,54.34800338745117,85.48174285888672,26.81985855102539,42.518333435058594,,14.290549278259277,73.65007019042969,37.58976745605469,41.94235610961914,30.106929779052734,35.79944610595703,48.89809036254883,38.39822006225586,33.21339416503906,41.45269012451172,10.046601295471191,81.94512939453125,18.26724624633789,790.3574829101562,32.01985168457031,15.695581436157227,15.36053466796875,46.92910385131836,86.77886199951172,39.93965148925781,87.20092010498047,46.792171478271484,48.34744644165039,49.57590866088867
77.86359405517578,53.88884735107422,85.1324234008789,26.283336639404297,41.82725143432617,,14.085390090942383,72.92958068847656,37.245296478271484,41.60219955444336,29.491540908813477,35.366539001464844,48.03997039794922,38.114662170410156,32.61045837402344,40.75404357910156,9.59545612335205,81.42302703857422,17.82979393005371,780.7098999023438,30.641324996948242,15.716279983520508,14.787769317626953,46.599422454833984,85.60015869140625,39.454586029052734,86.44735717773438,46.39156723022461,47.65753173828125,48.77033996582031
76.05142211914062,52.32190704345703,84.42498779296875,26.25284767150879,40.820674896240234,,13.496820449829102,70.75355529785156,36.346866607666016,40.89814376831055,29.325857162475586,35.209693908691406,46.717979431152344,37.67203140258789,31.613025665283203,39.66498565673828,9.205045700073242,78.69121551513672,17.51934051513672,774.5624389648438,29.32883071899414,15.657633781433105,14.813802719116211,46.48476028442383,86.35194396972656,38.462066650390625,84.70317840576172,45.45682907104492,46.82355880737305,48.09334182739258
76.20933532714844,52.24172592163086,84.27651977539062,26.72840118408203,41.22443389892578,,13.429551124572754,71.00827026367188,36.37479782104492,40.122901916503906,29.58148193359375,35.02774429321289,45.35732650756836,37.768856048583984,31.843772888183594,39.74376678466797,9.265775680541992,79.40912628173828,17.7098445892334,769.6503295898438,29.716808319091797,15.705930709838867,14.640239715576172,46.39875030517578,82.92717742919922,38.61878967285156,84.77090454101562,45.378273010253906,46.906959533691406,47.11638641357422
75.99878692626953,52.263587951660156,83.68265533447266,26.941789627075195,41.50424575805664,,12.972151756286621,71.21931457519531,36.12808609008789,40.39186477661133,29.45366859436035,35.57985305786133,45.37278747558594,37.80344009399414,31.59813117980957,39.91499328613281,9.066232681274414,79.35317993164062,17.688676834106445,762.1795654296875,29.3040771484375,15.623140335083008,14.605528831481934,46.54926300048828,82.14756774902344,38.85013198852539,83.40774536132812,45.43325424194336,47.23296356201172,47.210655212402344
74.62274169921875,51.79714584350586,82.01463317871094,26.43575096130371,40.82255554199219,,12.63918399810791,69.50908660888672,35.48102569580078,39.57707214355469,29.349525451660156,35.27870178222656,43.94257736206055,36.70377731323242,30.846324920654297,38.92868423461914,8.545685768127441,77.19943237304688,17.702789306640625,757.630126953125,28.98213768005371,15.523101806640625,14.4666748046875,45.760887145996094,81.87840270996094,38.253116607666016,82.9335708618164,44.57707214355469,46.17912673950195,46.970706939697266
74.50241088867188,51.60765075683594,82.59100341796875,26.088233947753906,40.559654235839844,,12.7568998336792,69.38536071777344,35.662574768066406,39.23691177368164,29.538881301879883,35.0214729309082,43.33182907104492,36.64153289794922,31.546018600463867,38.8910026550293,8.129241943359375,78.32759094238281,17.695730209350586,752.8064575195312,29.05643653869629,15.488606452941895,14.249715805053711,45.861228942871094,80.89458465576172,38.253116607666016,82.88278198242188,44.70274353027344,45.974430084228516,46.35367965698242
74.98365783691406,51.993919372558594,84.57347869873047,26.67962646484375,41.81034469604492,,12.898157119750977,70.07671356201172,35.853431701660156,39.9172248840332,29.302194595336914,35.52967071533203,44.37551498413086,37.24322509765625,31.30783462524414,39.27457809448242,8.432896614074707,79.71678924560547,17.51934051513672,778.062744140625,29.180246353149414,15.609341621398926,14.501383781433105,46.54926300048828,82.77867889404297,38.573997497558594,82.64570617675781,44.96196746826172,46.247371673583984,47.55344772338867
75.05133819580078,52.03036880493164,83.21109008789062,26.90520668029785,42.28358459472656,,12.98896598815918,70.14222717285156,35.78360366821289,39.69572448730469,29.150711059570312,35.15322494506836,43.5560302734375,37.40230178833008,31.41204071044922,39.28486251831055,8.23335075378418,80.43470764160156,17.427616119384766,783.57275390625,28.396055221557617,15.429961204528809,14.44063663482666,46.119232177734375,83.58614349365234,38.387447357177734,82.01070404052734,45.09549331665039,46.32318115234375,47.40776443481445
75.57769012451172,52.70817565917969,84.14554595947266,26.534366607666016,42.78123092651367,,13.338747024536133,70.74628448486328,36.18394470214844,39.719459533691406,29.018165588378906,34.90227127075195,43.0921745300293,37.097991943359375,31.650230407714844,39.55882263183594,8.571711540222168,80.96615600585938,17.547563552856445,799.4166259765625,28.63543701171875,15.274730682373047,14.874549865722656,46.23391342163086,86.15705108642578,38.55907440185547,82.00223541259766,44.87554931640625,46.793235778808594,48.993160247802734
