RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
104.670,74.570,97.880,43.990,45.282,33.900,42.490,101.200,80.750,58.399,31.800,57.060,63.250,44.620,55.520,60.520,11.580,71.650,25.890,806.120,38.790,22.750,17.700,65.480,93.500,53.520,102.990,59.570,63.770,57.850
103.550,73.940,97.480,43.110,44.546,32.959,41.880,100.210,80.010,57.925,31.150,56.370,62.140,43.810,55.110,59.500,11.060,70.310,25.270,796.280,37.120,22.780,17.040,65.020,92.230,52.870,102.100,59.060,62.860,56.910
101.140,71.790,96.670,43.060,43.474,32.112,40.130,97.220,78.080,56.945,30.975,56.120,60.430,42.470,54.470,57.910,10.610,67.450,24.830,790.010,35.530,22.695,17.070,64.860,93.040,51.540,100.040,57.870,61.760,56.120
101.350,71.680,96.500,43.840,43.904,32.800,39.930,97.570,78.140,55.865,31.245,55.830,58.670,42.780,54.610,58.025,10.680,68.130,25.100,785.000,36.000,22.765,16.870,64.740,89.350,51.750,100.120,57.770,61.870,54.980
101.070,71.710,95.820,44.190,44.202,32.661,38.570,97.860,77.610,56.240,31.110,56.710,58.690,42.450,54.660,58.275,10.450,67.740,25.070,777.380,35.500,22.645,16.830,64.950,88.510,52.060,98.510,57.840,62.300,55.090
99.240,71.070,93.910,43.360,43.476,31.774,37.580,95.510,76.220,55.105,31.000,56.230,56.840,41.440,53.070,56.835,9.850,65.600,25.090,772.740,35.110,22.500,16.670,63.850,88.220,51.260,97.950,56.750,60.910,54.810
99.080,70.810,94.570,42.790,43.196,32.198,37.930,95.340,76.610,54.632,31.200,55.820,56.050,42.380,52.980,56.780,9.370,66.760,25.080,767.820,35.200,22.450,16.420,63.990,87.160,51.260,97.890,56.910,60.640,54.090
99.720,71.340,96.840,43.760,44.528,32.410,38.350,96.290,77.020,55.579,30.950,56.630,57.400,42.060,53.850,57.340,9.720,67.850,24.830,793.580,35.350,22.625,16.710,64.950,89.190,51.690,97.610,57.240,61.000,55.490
99.810,71.390,95.280,44.130,45.032,32.522,38.620,96.380,76.870,55.270,30.790,56.030,56.340,42.200,54.080,57.355,9.490,68.490,24.700,799.200,34.400,22.365,16.640,64.350,90.060,51.440,96.860,57.410,61.100,55.320
100.510,72.320,96.350,42.860,45.562,32.039,39.660,97.210,77.730,55.303,30.650,55.630,55.740,42.520,53.640,57.755,9.880,69.380,24.870,815.360,34.690,22.140,17.140,64.510,92.830,51.670,96.850,57.130,61.720,57.170
100.600,72.810,95.970,43.230,46.024,32.728,39.020,97.810,77.460,55.204,31.095,55.570,55.680,42.410,56.330,57.710,9.360,69.000,24.940,840.850,34.190,22.600,16.620,64.720,93.630,53.110,97.630,58.100,62.090,56.290
100.480,72.550,95.640,42.950,46.582,33.496,39.590,97.610,77.210,55.513,31.515,55.870,55.840,43.360,57.610,57.500,9.410,70.930,24.940,837.680,34.600,22.675,16.520,65.880,92.460,53.820,98.000,57.890,61.880,54.120
100.480,72.550,95.640,42.950,46.582,33.496,39.590,97.610,77.210,55.513,31.515,55.870,55.840,43.360,57.610,57.500,9.410,70.930,24.940,837.680,34.600,22.675,16.520,65.880,92.460,53.820,98.000,57.890,61.880,54.120
100.490,72.490,95.330,43.060,46.034,33.635,39.520,97.620,77.100,55.381,31.270,55.800,56.920,43.840,56.890,57.425,9.400,70.470,24.680,840.000,34.260,22.780,16.220,65.760,91.420,53.750,97.100,57.680,61.690,52.700
102.500,73.290,98.030,43.300,46.712,33.833,39.450,99.230,78.010,55.524,31.175,56.120,59.770,42.870,57.530,58.235,9.320,70.320,24.780,826.640,34.280,23.205,16.060,65.310,90.770,54.760,97.440,58.260,62.580,51.290
102.160,73.210,98.230,42.570,47.020,33.847,40.060,98.690,77.800,55.325,31.395,55.890,60.500,43.180,57.530,58.465,9.310,70.790,24.500,832.840,34.360,23.090,15.860,64.160,91.710,54.000,97.060,58.060,62.780,51.190
102.560,73.970,97.860,42.740,47.280,33.893,40.750,99.460,78.390,55.601,31.380,56.300,63.800,43.600,58.250,59.500,9.630,71.060,24.380,840.510,34.570,23.285,15.400,64.860,92.960,54.220,97.720,58.640,63.760,51.390
102.390,74.560,100.040,42.970,47.694,33.886,41.190,99.580,78.790,56.008,31.045,56.710,63.500,44.090,58.300,59.470,9.740,72.080,24.660,834.000,35.110,23.365,15.480,65.390,93.620,54.170,97.780,58.780,64.080,51.270
102.880,75.240,101.340,42.090,47.178,33.390,41.450,98.200,79.880,56.185,31.600,56.960,63.040,43.630,57.310,59.640,9.780,71.640,24.680,831.890,35.280,23.370,14.990,66.180,90.790,53.960,98.910,58.660,63.720,49.300
101.090,74.000,99.280,40.810,45.900,32.939,39.750,97.440,79.500,55.689,31.275,56.000,63.050,42.240,55.500,58.600,9.340,70.780,24.420,830.590,34.750,23.160,14.780,65.920,89.920,52.860,99.250,57.820,62.260,48.890
