RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
126.09535217285156,76.22627258300781,172.02175903320312,43.564361572265625,115.9710693359375,,46.012351989746094,115.90399932861328,61.128623962402344,213.0453643798828,83.01875305175781,44.471797943115234,67.04592895507812,47.077308654785156,45.45836639404297,61.93259811401367,22.968658447265625,222.48651123046875,31.058176040649414,3846.5888671875,83.9778823852539,21.87055206298828,19.82665252685547,143.0454559326172,143.4234161376953,69.47501373291016,221.9191436767578,57.49039077758789,101.83568572998047,65.96658325195312
126.0666732788086,75.21380615234375,171.32077026367188,43.5181999206543,116.0602798461914,,45.08928298950195,116.80810546875,61.758628845214844,212.35462951660156,82.55435943603516,43.620487213134766,65.4559097290039,47.14715576171875,44.59523391723633,61.97969436645508,22.681550979614258,223.52777099609375,31.221233367919922,3786.109619140625,82.65248107910156,21.586040496826172,20.521121978759766,140.61093139648438,146.8135528564453,69.22602844238281,219.890380859375,57.36663055419922,102.76138305664062,69.1433334350586
127.22307586669922,75.4762954711914,171.53494262695312,43.656681060791016,116.35770416259766,,45.66385269165039,117.04354858398438,62.29597473144531,210.49949645996094,82.65316772460938,43.265785217285156,65.5316162109375,47.391624450683594,45.00762176513672,62.4034309387207,22.825103759765625,225.7392578125,31.336332321166992,3696.81884765625,83.87068176269531,21.420839309692383,20.6678409576416,140.09840393066406,151.23158264160156,69.87721252441406,220.4755859375,56.69071578979492,102.81864166259766,70.33950805664062
126.93638610839844,76.56376647949219,167.8517608642578,43.73053741455078,117.42837524414062,,45.734493255615234,117.73104095458984,62.221858978271484,209.93702697753906,82.5741195678711,43.56728744506836,67.1121826171875,47.26939010620117,45.26655960083008,62.459930419921875,23.121782302856445,225.2632293701172,31.058176040649414,3677.740234375,84.08509063720703,21.705350875854492,20.795000076293945,142.4245147705078,146.30947875976562,70.22195434570312,219.890380859375,56.823997497558594,103.01905059814453,71.16311645507812
127.88251495361328,76.6668930053711,169.87677001953125,44.35828399658203,120.02578735351562,,45.70623779296875,118.96475982666016,62.52759552001953,208.07200622558594,84.00684356689453,43.797847747802734,68.45612335205078,47.330509185791016,44.90212631225586,62.676517486572266,23.10264015197754,224.34097290039062,30.933483123779297,3842.076171875,84.5528793334961,21.81548500061035,20.94171714782715,147.51040649414062,149.33392333984375,71.06465911865234,220.36830139160156,56.9001579284668,102.99041748046875,71.65335845947266
128.04498291015625,76.29190063476562,169.9158935546875,44.644466400146484,120.03570556640625,,45.55082702636719,119.52042388916016,62.666568756103516,208.76275634765625,81.57615661621094,43.726905822753906,67.54753875732422,47.391624450683594,44.60482406616211,63.01551055908203,22.815534591674805,223.2699432373047,30.732053756713867,3787.517333984375,84.44567108154297,21.783777236938477,20.824342727661133,146.5247802734375,153.41590881347656,71.06465911865234,220.8657684326172,57.23616409301758,103.84931182861328,72.12398529052734
128.89553833007812,76.46064758300781,169.6713409423828,44.83833694458008,119.78785705566406,,45.805137634277344,119.91595458984375,62.37935256958008,210.6080322265625,81.5465087890625,43.56728744506836,67.93558502197266,47.82817459106445,44.94049072265625,62.94959259033203,22.978227615356445,224.32113647460938,30.78960418701172,3788.665283203125,86.10242462158203,21.727825164794922,20.94171714782715,147.3132781982422,151.56764221191406,70.90186309814453,223.23593139648438,57.30336380004883,104.81317138671875,73.55548095703125
129.70790100097656,76.43253326416016,171.46157836914062,44.94911575317383,121.14604187011719,,45.8004264831543,120.14197540283203,62.45348358154297,210.8942108154297,82.4852066040039,43.28351974487305,67.64218139648438,47.93294143676758,45.30492401123047,62.99667739868164,23.150493621826172,225.818603515625,30.933483123779297,3770.80517578125,86.96979522705078,21.522672653198242,20.648279190063477,147.5399627685547,151.1129913330078,70.83483123779297,223.72360229492188,56.573753356933594,105.13764953613281,73.19271850585938
130.13795471191406,76.79814910888672,171.66702270507812,44.93064880371094,122.06802368164062,,46.902462005615234,121.20618438720703,62.731422424316406,207.96347045898438,82.08995819091797,42.73371505737305,68.50344848632812,48.05517578125,45.94747543334961,63.2885856628418,23.753421783447266,226.7904510498047,31.37470054626465,3765.9033203125,88.08078002929688,21.252241134643555,21.068876266479492,149.32395935058594,155.1544647216797,71.15084838867188,220.5341339111328,56.11294174194336,105.95835876464844,74.27123260498047
129.01023864746094,76.18877410888672,169.64199829101562,44.552154541015625,120.37276458740234,,47.4117546081543,119.51099395751953,62.04582977294922,209.9863739013672,81.5465087890625,41.70866394042969,68.00183868408203,47.73213195800781,46.810611724853516,62.71417236328125,24.292394638061523,227.12762451171875,31.403480529785156,3744.479248046875,89.41593933105469,20.832603454589844,20.85368537902832,148.51930236816406,153.55810546875,70.71990203857422,220.64198303222656,55.26812744140625,105.91064453125,73.80060577392578
128.6661834716797,76.28252410888672,170.4930877685547,44.36751937866211,120.41241455078125,,46.77871322631836,119.7087631225586,62.48127365112305,210.3317413330078,82.72234344482422,42.20669937133789,68.91041564941406,47.574974060058594,46.85856246948242,62.79893112182617,24.234647750854492,229.60687255859375,31.336332321166992,3744.559326171875,89.03585815429688,20.90720558166504,20.892812728881836,148.91470336914062,153.65725708007812,70.83483123779297,220.60275268554688,55.34493637084961,105.18536376953125,74.30064392089844
128.3890380859375,75.21380615234375,172.22462463378906,44.39521789550781,120.55120849609375,,47.292762756347656,119.76526641845703,62.33304214477539,209.37454223632812,79.89641571044922,41.93503952026367,68.94828033447266,47.60116958618164,47.14627456665039,63.250919342041016,24.696626663208008,230.52914428710938,31.269193649291992,3678.239501953125,89.23077392578125,20.851253509521484,20.706966400146484,148.1238555908203,156.39385986328125,70.7294921875,220.07321166992188,54.864925384521484,106.30191802978516,73.37899017333984
