RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
45.67352294921875,31.16521453857422,49.28870391845703,24.279001235961914,28.908401489257812,,10.74234390258789,43.46202850341797,19.82050132751465,28.16476058959961,12.348840713500977,23.683551788330078,,32.46769332885742,24.285741806030273,25.77309226989746,23.530302047729492,31.58245849609375,12.860039710998535,210.6661834716797,36.54080581665039,10.708454132080078,16.349180221557617,28.432722091674805,39.46576690673828,24.106098175048828,52.81365966796875,32.15187072753906,28.132999420166016,24.325971603393555
45.54594421386719,31.15889549255371,49.15778732299805,24.221193313598633,28.92290687561035,,10.645100593566895,43.652503967285156,20.148807525634766,28.235332489013672,12.364330291748047,23.616260528564453,,32.353607177734375,24.14710807800293,25.59853744506836,23.34337043762207,31.570301055908203,12.953089714050293,210.38534545898438,36.42323684692383,10.755240440368652,16.15673065185547,28.083274841308594,39.02352523803711,24.04096221923828,52.630001068115234,31.8955135345459,28.113876342773438,23.82159423828125
45.10572814941406,30.887807846069336,48.49504470825195,24.000463485717773,28.49846076965332,,10.629908561706543,43.52960968017578,19.92719268798828,28.263553619384766,12.316304206848145,23.466135025024414,,31.83685302734375,24.14710807800293,25.406827926635742,23.06296730041504,31.47298812866211,12.897256851196289,210.1887664794922,36.0391731262207,10.629499435424805,16.382644653320312,28.17063331604004,39.288875579833984,23.936748504638672,52.60707092285156,31.909006118774414,27.798494338989258,24.11925506591797
45.27799606323242,30.862611770629883,48.748687744140625,24.263229370117188,28.701618194580078,,10.684606552124023,43.59107208251953,19.847152709960938,28.32707405090332,12.703607559204102,23.559316635131836,,31.93080711364746,24.53658103942871,25.303813934326172,23.374526977539062,31.132335662841797,12.93448257446289,211.25601196289062,36.50944519042969,10.769862174987793,16.45795440673828,28.13031005859375,39.324256896972656,23.852069854736328,52.41575622558594,32.11138153076172,27.7252197265625,24.28462791442871
45.29712677001953,30.916187286376953,47.97138977050781,24.47344970703125,28.61273765563965,,10.708921432495117,43.6279411315918,19.822532653808594,28.242385864257812,12.347283363342285,23.476486206054688,,32.051612854003906,24.7346134185791,25.186492919921875,23.187593460083008,31.205341339111328,13.244661331176758,212.80081176757812,36.03133773803711,10.702606201171875,16.206937789916992,29.064403533935547,39.16505813598633,24.327545166015625,52.79834747314453,32.205833435058594,27.74115753173828,23.920814514160156
45.373680114746094,30.90987205505371,47.92229080200195,24.772981643676758,29.23853302001953,,10.669417381286621,43.75697708129883,19.85639190673828,28.40470314025879,12.396860122680664,23.435075759887695,,32.293209075927734,24.615800857543945,25.361034393310547,23.195377349853516,31.655458450317383,13.641692161560059,210.93772888183594,36.109703063964844,10.609028816223145,16.098169326782227,29.30634117126465,39.739952087402344,24.75742530822754,52.721839904785156,31.740345001220703,28.011945724487305,23.33374786376953
45.41196060180664,30.79325294494629,48.593223571777344,24.804513931274414,30.305110931396484,,10.99760913848877,43.84300231933594,19.831768035888672,28.87752342224121,12.432494163513184,23.890621185302734,,32.232818603515625,25.058076858520508,25.243722915649414,23.335580825805664,31.862285614013672,13.703730583190918,208.4191436767578,36.219451904296875,10.696756362915039,16.583452224731445,29.622175216674805,40.597904205322266,24.874677658081055,53.027931213378906,31.909006118774414,28.06609344482422,24.54094886779785
45.431095123291016,30.827926635742188,48.13502502441406,24.547000885009766,29.646665573120117,,10.89428997039795,44.05807113647461,19.782516479492188,28.72226333618164,12.20785903930664,24.02521514892578,,32.34689712524414,24.60259246826172,25.366758346557617,23.1798038482666,31.363481521606445,13.393548011779785,209.1868438720703,35.553218841552734,10.764016151428223,16.508150100708008,29.56841468811035,41.51776123046875,24.581575393676758,53.17331314086914,31.733617782592773,28.06609344482422,25.65720558166504
45.23332214355469,30.66402244567871,47.69319534301758,24.462934494018555,29.69563865661621,,10.927715301513672,43.996639251708984,19.600919723510742,28.637577056884766,12.099411010742188,24.185699462890625,,32.38716506958008,24.58279037475586,25.237998962402344,23.055177688598633,31.302648544311523,13.387351036071777,209.01837158203125,35.57672882080078,10.828346252441406,16.307344436645508,29.48105812072754,41.052757263183594,24.52294921875,52.74480056762695,32.28678512573242,27.82080078125,25.161096572875977
45.33539581298828,30.764888763427734,48.87141036987305,24.363080978393555,29.793598175048828,,10.906442642211914,44.08266067504883,19.616302490234375,28.870466232299805,12.34418773651123,24.13911247253418,,32.293209075927734,24.655393600463867,25.406827926635742,23.047391891479492,31.375642776489258,13.623079299926758,211.83645629882812,35.78835678100586,10.880983352661133,16.549989700317383,29.78345489501953,41.88534164428711,24.88119125366211,53.10443878173828,32.064170837402344,28.037429809570312,26.012746810913086
45.52678680419922,30.83107566833496,47.97956466674805,24.552268981933594,29.661176681518555,,10.906442642211914,44.40218734741211,19.57937240600586,28.933977127075195,12.214054107666016,24.0821533203125,,32.42742156982422,24.780818939208984,25.398239135742188,23.024030685424805,31.302648544311523,13.592060089111328,214.34561157226562,36.01565933227539,10.965785026550293,16.667125701904297,29.72298240661621,42.416778564453125,25.011459350585938,52.76009750366211,31.996688842773438,28.088401794433594,25.731618881225586
45.84578323364258,30.925628662109375,47.93048095703125,24.61533546447754,29.73735237121582,,10.854784965515137,44.64182662963867,19.656322479248047,29.0892391204834,12.547136306762695,24.102869033813477,,32.622047424316406,24.675209045410156,25.446882247924805,23.000659942626953,31.363481521606445,13.592060089111328,218.47445678710938,36.04703140258789,10.92776870727539,17.244447708129883,29.87081527709961,43.71877670288086,25.024477005004883,52.97434997558594,31.976472854614258,28.276351928710938,26.632888793945312
46.4837646484375,31.13053321838379,48.364131927490234,24.415634155273438,29.811737060546875,,10.830471992492676,44.758575439453125,19.970279693603516,29.449140548706055,12.486716270446777,24.335819244384766,,32.48112106323242,24.780818939208984,25.569934844970703,23.13306427001953,31.460800170898438,13.672710418701172,216.38662719726562,36.290000915527344,10.983330726623535,18.03931427001953,29.890974044799805,44.19706726074219,25.083101272583008,53.46406555175781,32.21257400512695,28.537578582763672,27.16206932067871
46.560340881347656,31.177812576293945,48.175941467285156,24.547000885009766,29.662996292114258,,10.863903045654297,44.6786994934082,19.92719268798828,29.385643005371094,12.585864067077637,24.16498374938965,,32.5280876159668,24.754419326782227,25.521270751953125,22.9772891998291,31.570301055908203,13.585856437683105,216.96714782714844,36.30567169189453,10.936541557312012,17.646066665649414,29.5213623046875,44.25019454956055,25.017972946166992,53.10443878173828,32.010196685791016,28.36236000061035,27.029773712158203
46.68793869018555,31.281837463378906,48.609588623046875,24.820280075073242,29.980424880981445,,10.982417106628418,44.869178771972656,19.884098052978516,29.2374324798584,12.703607559204102,24.185699462890625,,32.776397705078125,25.077880859375,25.607118606567383,23.10191535949707,31.64329719543457,13.778167724609375,219.03627014160156,36.54080581665039,10.88683032989502,17.411787033081055,29.326488494873047,43.851627349853516,25.18731117248535,52.76009750366211,32.0506706237793,28.391042709350586,26.14505386352539
45.98609924316406,31.149450302124023,48.84688186645508,24.809768676757812,29.766386032104492,,10.9945707321167,44.684844970703125,19.76405143737793,29.004545211791992,12.599807739257812,24.201229095458984,,32.89047622680664,24.952451705932617,25.444019317626953,22.992868423461914,31.326984405517578,13.523821830749512,217.77227783203125,36.32917404174805,10.892680168151855,17.930543899536133,29.218965530395508,45.534481048583984,24.99842643737793,52.74480056762695,31.929243087768555,28.008745193481445,28.03853988647461
45.387298583984375,30.925628662109375,47.398651123046875,24.49972152709961,28.45673942565918,,10.778815269470215,44.24240493774414,19.40700340270996,28.334129333496094,12.533190727233887,23.82850456237793,,32.507965087890625,24.36495590209961,25.260894775390625,22.72804069519043,31.168840408325195,12.940689086914062,211.89260864257812,35.91376495361328,10.737692832946777,17.612598419189453,28.882963180541992,45.97732925415039,24.008390426635742,52.15560531616211,31.693134307861328,27.63602066040039,28.253517150878906
44.672576904296875,30.575756072998047,47.415008544921875,24.5364990234375,28.569198608398438,,10.74842357635498,43.2961311340332,18.988393783569336,28.320011138916016,12.316304206848145,23.79227066040039,,32.581783294677734,23.975479125976562,24.837398529052734,22.48659324645996,31.35131072998047,12.754576683044434,219.08302307128906,35.83539962768555,10.819574356079102,17.244447708129883,28.77544593811035,44.560184478759766,23.611074447631836,51.65055465698242,31.605426788330078,27.225069046020508,27.732601165771484
44.77561950683594,30.623031616210938,47.275909423828125,24.483943939208984,28.687101364135742,,11.031033515930176,43.34526824951172,19.0468692779541,28.447050094604492,12.53474235534668,23.72496795654297,,32.46769332885742,24.239530563354492,24.960433959960938,22.611215591430664,31.497283935546875,12.94688892364502,220.90875244140625,35.85890197753906,10.997949600219727,17.53729248046875,28.835927963256836,46.08361053466797,24.0148983001709,51.903076171875,31.50423240661621,27.11675453186035,28.203908920288086
44.27980041503906,30.399240493774414,47.52136993408203,24.357830047607422,29.929641723632812,,10.93986701965332,43.14249801635742,18.883737564086914,28.362354278564453,12.533190727233887,23.978633880615234,,31.78317642211914,24.05469512939453,24.880319595336914,22.541107177734375,30.609189987182617,12.717358589172363,221.04917907714844,35.8902702331543,10.954084396362305,18.265222549438477,28.936725616455078,48.032196044921875,23.689233779907227,51.183799743652344,31.234394073486328,26.696247100830078,29.220928192138672
44.891510009765625,30.62934112548828,48.55231475830078,24.49445915222168,31.017988204956055,,10.952028274536133,43.092803955078125,19.019168853759766,28.623470306396484,12.70980167388916,24.154638290405273,,32.09859085083008,24.09430694580078,24.837398529052734,22.75141143798828,30.341562271118164,12.94688892364502,223.99838256835938,35.67861557006836,11.316685676574707,17.947284698486328,29.02408218383789,47.88161087036133,24.0670108795166,50.931278228759766,31.470500946044922,26.86189079284668,28.303129196166992
44.382843017578125,30.361400604248047,48.77323532104492,24.57328987121582,30.626192092895508,,11.09788990020752,42.27903366088867,18.806787490844727,28.35529327392578,12.74233627319336,24.206398010253906,,32.494537353515625,24.15370750427246,24.77157974243164,22.696884155273438,31.144500732421875,12.748373031616211,224.07330322265625,35.70214080810547,11.383947372436523,17.95564842224121,28.909839630126953,47.872772216796875,23.923715591430664,51.88011932373047,31.605426788330078,26.58155632019043,28.65868377685547
