RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
71.410,50.055,60.560,46.410,32.130,18.195,35.940,70.810,66.430,44.245,13.417,46.000,87.550,37.240,48.540,45.360,30.400,29.087,20.960,224.990,47.040,18.280,18.710,42.380,43.290,37.520,69.370,48.070,44.195,28.030
71.590,49.435,60.240,46.200,31.874,18.221,35.350,70.730,66.010,43.959,13.285,45.750,87.700,36.790,48.380,45.035,30.210,28.727,20.730,225.010,46.620,18.310,19.540,42.310,44.620,37.010,69.020,47.660,44.155,29.420
71.390,49.425,60.080,46.090,31.890,18.199,35.030,71.040,65.460,44.069,13.302,45.620,86.850,36.580,48.210,44.730,29.970,28.793,20.880,224.710,46.470,18.390,19.310,41.790,44.120,36.910,68.780,47.280,44.125,28.810
70.700,48.995,59.270,45.670,31.422,18.102,34.980,70.840,64.740,44.113,13.250,45.330,87.275,36.580,47.440,44.395,29.610,28.407,20.790,224.500,45.980,18.175,19.580,41.920,44.420,36.750,68.750,47.300,43.630,29.170
70.970,48.955,59.580,46.170,31.646,17.983,35.160,70.940,64.480,44.212,13.667,45.510,87.925,37.170,47.580,44.215,30.010,28.793,20.850,225.640,46.580,18.415,19.670,41.860,44.460,36.620,68.500,47.600,43.515,29.370
71.000,49.040,58.630,46.570,31.548,17.881,35.240,71.000,64.400,44.080,13.283,45.350,90.475,37.470,47.760,44.010,29.770,28.607,21.350,227.290,45.970,18.300,19.370,43.250,44.280,37.350,69.000,47.740,43.540,28.930
71.120,49.030,58.570,47.140,32.238,17.841,35.110,71.210,64.510,44.333,13.337,45.270,89.825,37.290,48.120,44.315,29.780,28.553,21.990,225.300,46.070,18.140,19.240,43.610,44.930,38.010,68.900,47.050,43.965,28.220
71.180,48.845,59.390,47.200,33.414,18.005,36.190,71.350,64.430,45.071,13.375,46.150,90.850,37.960,48.030,44.110,29.960,28.347,22.090,222.610,46.210,18.290,19.820,44.080,45.900,38.190,69.300,47.300,44.050,29.680
71.210,48.900,58.830,46.710,32.688,17.916,35.850,71.700,64.270,44.829,13.133,46.410,91.050,37.270,48.200,44.325,29.760,27.853,21.590,223.430,45.360,18.405,19.730,44.000,46.940,37.740,69.490,47.040,44.050,31.030
70.900,48.640,58.290,46.550,32.742,18.111,35.960,71.600,63.680,44.697,13.017,46.720,93.825,37.240,48.260,44.100,29.600,27.900,21.580,223.250,45.390,18.515,19.490,43.870,46.350,37.650,68.930,47.860,43.665,30.430
71.060,48.800,59.730,46.360,32.850,18.270,35.890,71.740,63.730,45.060,13.280,46.630,96.150,37.350,48.120,44.395,29.590,27.967,21.960,226.260,45.660,18.605,19.780,44.320,47.290,38.200,69.400,47.530,44.005,31.460
71.360,48.905,58.640,46.720,32.704,18.261,35.890,72.260,63.610,45.159,13.140,46.520,95.200,37.540,48.320,44.380,29.560,27.667,21.910,228.940,45.950,18.750,19.920,44.230,47.890,38.400,68.950,47.430,44.085,31.120
71.860,49.055,58.580,46.840,32.788,18.345,35.720,72.650,63.860,45.401,13.498,46.560,93.725,37.380,48.610,44.465,29.530,27.667,21.910,233.350,45.990,18.685,20.610,44.450,49.360,38.420,69.230,47.400,44.380,32.210
72.860,49.380,59.110,46.460,32.870,18.477,35.640,72.840,64.880,45.963,13.433,47.010,93.750,37.540,48.400,44.680,29.700,27.667,22.040,231.120,46.300,18.780,21.560,44.480,49.900,38.510,69.870,47.750,44.790,32.850
72.980,49.455,58.880,46.710,32.706,18.252,35.750,72.710,64.740,45.864,13.540,46.680,92.500,37.500,48.470,44.595,29.500,27.633,21.900,231.740,46.320,18.700,21.090,43.930,49.960,38.410,69.400,47.450,44.515,32.690
73.180,49.620,59.410,47.230,33.056,18.495,36.140,73.020,64.600,45.633,13.667,46.720,92.350,37.990,48.840,44.745,29.660,27.373,22.210,233.950,46.620,18.615,20.810,43.640,49.510,38.670,68.950,47.510,44.560,31.620
