RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
73.570,52.740,75.490,49.470,38.834,27.722,25.670,73.170,59.080,58.850,30.675,54.590,65.200,35.250,42.310,48.130,19.670,32.507,20.680,579.790,41.290,20.785,8.190,68.010,56.810,42.940,92.980,45.550,43.160,32.750
71.970,51.620,76.470,51.210,39.360,27.888,26.090,72.490,57.220,58.905,30.745,55.140,67.425,35.370,42.850,48.040,20.190,32.840,20.440,578.920,41.890,21.235,8.670,68.420,61.830,42.560,92.630,46.340,40.890,36.600
72.530,52.450,77.260,54.250,39.506,28.199,28.200,73.680,58.380,58.839,31.675,55.930,68.550,34.600,44.750,48.945,20.860,33.487,20.820,573.150,42.390,21.310,8.960,68.530,62.750,43.630,93.180,46.760,41.390,37.010
73.220,52.750,76.430,54.220,38.902,27.954,29.550,74.440,59.400,58.872,30.950,55.190,69.025,34.870,44.950,49.480,21.200,33.293,21.020,567.750,43.920,20.915,9.510,67.260,62.870,44.150,91.190,46.900,41.880,37.600
74.070,53.500,78.360,55.890,39.950,28.292,31.230,75.290,60.290,59.070,31.170,55.220,72.325,35.450,46.170,49.925,21.800,33.600,21.430,561.620,43.850,21.120,9.450,66.620,63.270,44.380,90.890,47.000,42.220,36.810
74.400,53.550,80.030,55.850,40.676,28.503,32.170,75.910,60.630,59.192,30.950,55.750,71.325,37.160,45.840,49.895,22.220,34.280,21.620,542.060,45.240,21.360,9.330,66.790,62.420,44.660,92.130,47.470,42.570,35.780
73.900,53.050,80.430,55.220,40.738,28.722,32.040,75.510,60.280,59.026,30.420,55.530,70.300,36.670,45.050,49.680,21.900,34.327,21.580,532.250,45.640,21.280,9.840,66.270,63.280,44.340,92.510,47.830,42.010,37.160
73.900,53.050,80.430,55.220,40.738,28.722,32.040,75.510,60.280,59.026,30.420,55.530,70.300,36.670,45.050,49.680,21.900,34.473,21.580,532.250,45.640,21.280,9.840,66.270,63.280,44.340,92.510,47.830,42.010,37.160
73.770,52.970,78.000,55.630,39.370,28.583,30.490,75.350,60.300,59.511,31.175,55.920,70.050,36.500,44.930,49.470,21.240,34.187,21.560,548.020,44.590,21.400,9.700,67.520,63.870,44.290,93.090,47.890,40.970,36.680
73.530,52.370,77.420,55.770,38.990,28.550,31.030,74.410,59.710,58.872,30.565,56.000,71.250,37.010,45.160,49.095,21.300,33.887,21.260,539.410,44.890,21.125,10.560,68.000,66.540,43.460,92.100,47.610,40.750,39.070
73.420,52.170,77.590,56.450,39.052,28.431,30.650,74.560,59.770,58.982,30.515,56.340,70.950,36.750,44.890,49.205,21.380,34.147,21.080,536.560,44.540,21.185,10.470,69.000,66.820,43.450,91.950,48.190,41.130,38.710
