RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
50.178199768066406,35.083274841308594,63.416717529296875,27.356853485107422,35.64902114868164,,8.140113830566406,48.307254791259766,21.224645614624023,39.84246063232422,28.699968338012695,30.805652618408203,,28.732467651367188,24.442882537841797,29.694421768188477,16.466461181640625,44.23501205444336,13.470032691955566,557.4662475585938,32.964385986328125,12.995619773864746,7.014515399932861,47.1144905090332,51.29487228393555,29.535612106323242,74.32472229003906,33.11410903930664,29.610090255737305,27.509231567382812
49.086917877197266,34.673526763916016,64.24000549316406,28.31906509399414,36.13187026977539,,8.273293495178223,47.85832214355469,21.182815551757812,39.87974548339844,28.76546859741211,31.116029739379883,,29.099184036254883,24.52608299255371,29.63890266418457,16.901777267456055,44.096431732177734,13.313706398010254,556.629638671875,33.44340515136719,13.276975631713867,7.425624370574951,47.39851379394531,55.8275260925293,29.27422523498535,74.044921875,33.68844223022461,28.052757263183594,30.743135452270508
49.4688835144043,35.23103332519531,64.90367889404297,30.000186920166016,36.26590347290039,,8.942389488220215,48.643978118896484,21.612255096435547,39.83500289916992,29.635589599609375,31.56183433532715,,30.389453887939453,23.99216079711914,30.19723892211914,17.46265983581543,44.738983154296875,13.561217308044434,551.0819702148438,33.842586517333984,13.323867797851562,7.674000263214111,47.474727630615234,56.65821838378906,30.010215759277344,74.48456573486328,33.9937744140625,28.395771026611328,31.087522506713867
49.93949508666992,35.43253707885742,64.20638275146484,29.98359489440918,35.71144104003906,,9.3704833984375,49.14573287963867,21.98985481262207,39.85737228393555,28.957260131835938,31.144241333007812,,30.525279998779297,24.179378509521484,30.527305603027344,17.747285842895508,43.95783615112305,13.691499710083008,545.8898315429688,35.0640869140625,13.076898574829102,8.145058631896973,46.59492111206055,56.76656723022461,30.36787986755371,72.89385986328125,34.09555435180664,28.73194122314453,31.583118438720703
50.519222259521484,35.93632888793945,65.82772064208984,30.90709686279297,36.67348861694336,,9.903221130371094,49.706905364990234,22.319326400756836,39.99159622192383,29.16309928894043,31.16117286682129,,31.353769302368164,24.581567764282227,30.801870346069336,18.24955940246582,44.42400360107422,13.958547592163086,539.99560546875,35.00819396972656,13.205073356628418,8.093673706054688,46.15155029296875,57.12773895263672,30.526086807250977,72.65403747558594,34.16825485229492,28.96520233154297,30.919536590576172
50.74430847167969,35.96991729736328,67.23065185546875,30.884971618652344,37.339942932128906,,10.201301574707031,50.11623001098633,22.445199966430664,40.07362747192383,28.957260131835938,31.460256576538086,,31.12967300415039,25.76730728149414,30.783357620239258,18.601152420043945,44.499595642089844,14.082306861877441,521.1888427734375,36.117923736572266,13.35512924194336,7.990894794464111,46.26933670043945,56.360252380371094,30.718685150146484,73.64525604248047,34.50993347167969,29.2053165435791,30.05435562133789
50.40327835083008,35.63406753540039,67.56666564941406,30.53658676147461,37.39686584472656,,10.160078048706055,49.85214614868164,22.31562614440918,39.961769104003906,28.46139144897461,31.336109161376953,,30.593189239501953,25.427534103393555,30.650720596313477,18.333274841308594,44.75156784057617,14.056251525878906,511.75653076171875,36.43727111816406,13.305108070373535,8.427696228027344,45.909080505371094,57.13676452636719,30.49856948852539,73.94904327392578,34.77164077758789,28.821121215820312,31.213516235351562
50.31460952758789,35.58032989501953,65.52528381347656,30.763328552246094,36.141056060791016,,9.668563842773438,49.74650573730469,22.323040008544922,40.289878845214844,29.167774200439453,31.55619239807129,,30.511690139770508,25.30965232849121,30.521141052246094,17.780765533447266,45.19254684448242,14.04322624206543,526.9193725585938,35.598976135253906,13.380135536193848,8.30778980255127,46.775028228759766,57.669490814208984,30.464176177978516,74.41262817382812,34.815277099609375,28.10763168334961,30.81033706665039
50.15092468261719,35.17729949951172,65.03804779052734,30.840747833251953,35.7922248840332,,9.839798927307129,49.12592315673828,22.104616165161133,39.85737228393555,28.59705352783203,31.60133171081543,,30.667890548706055,25.663297653198242,30.28978729248047,17.830995559692383,44.726375579833984,13.847819328308105,518.6407470703125,35.838497161865234,13.208199501037598,9.044357299804688,47.107574462890625,60.08027648925781,29.893291473388672,73.6212387084961,34.61170959472656,27.95669937133789,32.81788635253906
50.075897216796875,35.0429573059082,65.18087005615234,31.216772079467773,35.849124908447266,,9.71929931640625,49.224952697753906,22.126832962036133,39.93193817138672,28.550273895263672,31.793203353881836,,30.484525680541992,25.48300552368164,30.357654571533203,17.89796257019043,44.60037612915039,13.730573654174805,515.90087890625,35.55905532836914,13.245711326599121,8.967273712158203,47.800315856933594,60.33308792114258,29.88640785217285,73.50135803222656,35.03335952758789,28.217397689819336,32.51548767089844
50.485130310058594,35.16386413574219,64.50041198730469,31.255489349365234,35.14412307739258,,9.808088302612305,49.75312805175781,22.2860164642334,39.95431900024414,28.620445251464844,32.13177490234375,,30.57961082458496,25.55927848815918,30.536563873291016,17.923078536987305,44.411407470703125,13.854331016540527,512.0064697265625,35.64689254760742,13.192566871643066,8.650379180908203,47.585575103759766,60.64009094238281,29.96207046508789,73.53334045410156,35.28053665161133,28.17622947692871,31.64191436767578
50.16455841064453,35.49971389770508,64.76922607421875,31.05088996887207,34.923805236816406,,9.601967811584473,49.74650573730469,22.352651596069336,40.319705963134766,28.615764617919922,32.227718353271484,,30.077072143554688,25.212575912475586,30.5180606842041,17.48777198791504,44.411407470703125,13.893413543701172,533.6114501953125,34.52916717529297,13.223832130432129,8.419129371643066,48.19519805908203,59.59270095825195,30.15465545654297,75.02814483642578,35.498626708984375,28.10077476501465,30.953144073486328
