RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
31.02106475830078,23.45849609375,34.811527252197266,20.40963363647461,14.543290138244629,,8.182280540466309,33.349971771240234,13.592260360717773,18.76862907409668,7.3134284019470215,20.40186309814453,,30.237564086914062,19.718833923339844,19.61947250366211,23.308429718017578,23.541015625,6.170656681060791,81.44430541992188,33.388309478759766,8.650797843933105,26.17252540588379,21.327041625976562,42.37639236450195,12.86352825164795,45.88713455200195,25.2210693359375,22.27058219909668,35.35921096801758
30.875356674194336,23.24980926513672,34.751651763916016,20.10230255126953,14.529040336608887,,7.933254718780518,32.99574661254883,13.430136680603027,18.45713996887207,7.3134284019470215,20.38749122619629,,29.954601287841797,19.571439743041992,19.46475601196289,22.741947174072266,23.36524772644043,6.094184875488281,80.45084381103516,32.93357849121094,8.60665512084961,25.980318069458008,21.164440155029297,42.0560188293457,12.778820037841797,45.46837615966797,25.208322525024414,22.067466735839844,34.976158142089844
31.324583053588867,23.55091094970703,35.53011703491211,20.0821533203125,14.698269844055176,,8.286039352416992,33.30351638793945,13.560885429382324,18.795137405395508,7.290384292602539,20.440189361572266,,30.105953216552734,20.269962310791016,19.536781311035156,23.397886276245117,23.5058650970459,6.335361957550049,80.45982360839844,33.60411071777344,8.714255332946777,26.29265785217285,21.44412612915039,42.29846954345703,12.833273887634277,45.791622161865234,25.42519187927246,22.28849983215332,34.91232681274414
31.47029685974121,23.682079315185547,35.58201217651367,20.152681350708008,14.999323844909668,,8.893783569335938,33.425472259521484,13.757000923156738,19.093368530273438,7.328794002532959,20.722883224487305,,30.323104858398438,20.65447425842285,19.68882942199707,24.44143295288086,23.36524772644043,6.500072002410889,81.28319549560547,33.95095443725586,8.896349906921387,27.197641372680664,21.626235961914062,42.869937896728516,13.287064552307129,45.49040985107422,25.64844512939453,22.509536743164062,36.06943130493164
31.172836303710938,23.568801879882812,35.442291259765625,19.774822235107422,14.899571418762207,,8.766302108764648,33.08285140991211,13.589646339416504,19.15300750732422,7.507019519805908,21.225982666015625,,29.632160186767578,20.33405113220215,19.587465286254883,23.97929573059082,23.552738189697266,6.370657920837402,82.43775177001953,34.266963958740234,8.830134391784668,26.893314361572266,21.71078872680664,42.1685791015625,13.172102928161621,45.1083869934082,25.259347915649414,22.393043518066406,35.81406784057617
31.08177375793457,23.56283950805664,35.60997009277344,19.7697811126709,14.910255432128906,,9.30586051940918,33.19319152832031,13.58180046081543,19.073488235473633,7.605351448059082,21.46076011657715,,29.49396514892578,20.423776626586914,19.646154403686523,24.240175247192383,23.318374633789062,6.405953407287598,82.33928680419922,34.38256072998047,8.965322494506836,27.093534469604492,21.860387802124023,41.64039611816406,13.069246292114258,45.07164764404297,25.450708389282227,22.297460556030273,35.861942291259766
31.05141258239746,23.649288177490234,35.83352279663086,20.01161003112793,14.970829010009766,,9.175418853759766,33.18156051635742,13.594876289367676,19.172893524169922,7.682174205780029,21.580543518066406,,29.461061477661133,20.366090774536133,19.782194137573242,24.202909469604492,23.447275161743164,6.447129726409912,82.3482437133789,34.45963668823242,8.972221374511719,27.46994400024414,22.042503356933594,41.328678131103516,13.28101634979248,45.41695022583008,25.718616485595703,22.285520553588867,35.957698822021484
30.89964485168457,23.58071517944336,35.89737319946289,19.95732307434082,15.010011672973633,,8.938249588012695,33.1873779296875,13.558266639709473,19.212656021118164,7.364132881164551,21.590131759643555,,29.553192138671875,20.231515884399414,19.795530319213867,24.106006622314453,23.458995819091797,6.605954647064209,83.48487091064453,34.898948669433594,8.930835723876953,27.197641372680664,22.309167861938477,41.120872497558594,13.444382667541504,45.064300537109375,25.78238868713379,22.25265121459961,35.59062194824219
31.555280685424805,23.634384155273438,35.98920822143555,19.967466354370117,14.901350021362305,,9.089445114135742,33.169952392578125,13.600101470947266,19.378341674804688,7.711367607116699,21.55659294128418,,29.803255081176758,20.231515884399414,19.880889892578125,24.083648681640625,23.142616271972656,6.682426929473877,83.24325561523438,35.13788604736328,8.911523818969727,27.133573532104492,22.16607666015625,40.0200309753418,13.631948471069336,45.020233154296875,25.78876304626465,22.225770950317383,35.18364715576172
32.004512786865234,23.78642463684082,36.13691329956055,20.028364181518555,14.874631881713867,,9.13391399383545,33.291900634765625,13.686397552490234,19.577157974243164,7.619180679321289,21.46076011657715,,29.605833053588867,20.346864700317383,19.984922409057617,24.307262420654297,23.4238338470459,6.653016090393066,83.82501220703125,35.176414489746094,8.950149536132812,27.437902450561523,22.016489028930664,41.250885009765625,13.740859985351562,45.29205322265625,25.820653915405273,22.222789764404297,34.728782653808594
32.447669982910156,23.99212074279785,35.98920822143555,19.9979190826416,15.097307205200195,,9.35329532623291,33.55321502685547,13.793609619140625,19.63680076599121,7.5669426918029785,21.38888168334961,,29.803255081176758,20.545530319213867,20.091623306274414,24.508525848388672,23.705062866210938,6.794195652008057,85.91030883789062,35.40763854980469,8.757019996643066,28.511077880859375,22.101037979125977,42.40372085571289,13.765059471130371,45.446327209472656,25.495361328125,22.222789764404297,36.173160552978516
32.775482177734375,24.218677520751953,36.54413604736328,20.063886642456055,15.138277053833008,,9.359225273132324,33.686767578125,13.932194709777832,19.65006446838379,7.5392842292785645,21.436803817749023,,29.987504959106445,20.782644271850586,20.21165657043457,24.784326553344727,23.775371551513672,6.746598243713379,87.01116180419922,35.623443603515625,8.801165580749512,28.511077880859375,22.127056121826172,42.542415618896484,13.904228210449219,45.57857131958008,25.718616485595703,22.38408851623535,36.5721549987793
32.49016189575195,24.063663482666016,36.6159782409668,19.952241897583008,15.143616676330566,,9.415552139282227,33.878421783447266,13.911277770996094,19.48438262939453,7.5392842292785645,21.547012329101562,,30.17176628112793,20.635244369506836,20.198320388793945,24.501066207885742,23.447275161743164,6.627610683441162,88.41629028320312,35.7698860168457,8.86600112915039,28.83943748474121,22.114049911499023,42.429744720458984,13.8618745803833,45.615299224853516,25.693096160888672,22.27058219909668,36.86741256713867
32.81190490722656,24.135210037231445,36.37644958496094,19.94717025756836,15.113329887390137,,9.418517112731934,33.75065612792969,13.95050048828125,19.359249114990234,7.657591342926025,21.379302978515625,,30.112529754638672,20.62883758544922,20.291688919067383,24.829044342041016,23.353525161743164,6.597864627838135,88.32678985595703,35.80072784423828,8.759777069091797,29.215848922729492,22.595355987548828,41.198883056640625,13.940526962280273,45.40959548950195,25.48897933959961,22.369152069091797,36.843475341796875
32.465885162353516,24.090486526489258,36.248695373535156,20.06895637512207,14.99220085144043,,9.326610565185547,33.471920013427734,13.801451683044434,19.171554565429688,7.657591342926025,21.28827476501465,,29.79666519165039,20.33405113220215,20.25967788696289,24.72469139099121,23.142616271972656,6.63950777053833,87.84347534179688,35.592613220214844,8.700462341308594,29.856548309326172,22.621368408203125,41.944313049316406,13.964731216430664,44.9173698425293,25.374160766601562,22.177982330322266,37.433990478515625
32.35053634643555,23.99808120727539,36.08502197265625,20.053733825683594,14.858596801757812,,9.145774841308594,33.41384506225586,13.72823429107666,19.097820281982422,7.657591342926025,21.283479690551758,,29.711116790771484,20.02644157409668,20.16631317138672,24.128374099731445,23.08402442932129,6.461029052734375,89.40975189208984,35.5001335144043,8.765296936035156,30.32906150817871,22.7774658203125,43.140506744384766,13.934475898742676,45.07164764404297,25.533618927001953,21.909162521362305,37.52177810668945
32.617645263671875,24.07856559753418,36.27664566040039,20.099401473999023,14.85681438446045,,9.208029747009277,33.460304260253906,13.717778205871582,19.225183486938477,7.682174205780029,21.379302978515625,,29.724271774291992,20.148202896118164,20.313026428222656,24.158185958862305,23.08402442932129,6.52052116394043,88.82803344726562,35.7775993347168,8.828753471374512,29.984683990478516,22.71242904663086,42.559749603271484,14.001032829284668,44.69696807861328,25.565519332885742,21.92110252380371,37.48188018798828
32.72692108154297,24.093473434448242,36.28862380981445,19.91164779663086,14.765966415405273,,9.09537410736084,33.50675964355469,13.843291282653809,19.278806686401367,7.800479888916016,21.393686294555664,,29.684803009033203,20.16101837158203,20.41172218322754,24.27744483947754,22.84966468811035,6.508620262145996,88.82803344726562,35.69281005859375,8.86600112915039,29.768449783325195,22.673402786254883,42.03101348876953,13.98259449005127,44.52065658569336,25.610177993774414,22.061487197875977,37.03500747680664
32.88475036621094,24.168006896972656,36.22473907470703,19.6325626373291,14.667988777160645,,9.044979095458984,33.640323638916016,13.832825660705566,19.231889724731445,7.800479888916016,21.317018508911133,,29.447900772094727,20.16742706298828,20.278343200683594,24.307262420654297,23.048873901367188,6.562166690826416,88.9175033569336,35.423057556152344,8.806682586669922,29.88056755065918,22.81649398803711,42.23036575317383,14.056353569030762,44.02107238769531,25.45707130432129,22.297460556030273,37.02701950073242
