RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
68.29386901855469,45.65469741821289,86.28922271728516,33.068572998046875,39.24959182739258,,14.392704010009766,68.29012298583984,32.87998962402344,47.061363220214844,30.624588012695312,37.16687774658203,,43.8411979675293,31.199764251708984,36.25531005859375,11.53337574005127,77.7898941040039,16.594648361206055,633.475341796875,32.26342010498047,15.082420349121094,19.347991943359375,53.92679977416992,83.43821716308594,35.20750045776367,78.09524536132812,48.19149398803711,39.03104019165039,54.3426628112793
67.8399429321289,45.249794006347656,87.4367446899414,33.48016357421875,39.734066009521484,,14.310293197631836,67.92198944091797,32.88866424560547,47.606407165527344,30.426603317260742,37.578495025634766,,44.43598175048828,31.381624221801758,36.106407165527344,11.44775390625,78.59331512451172,16.580875396728516,649.3518676757812,32.149295806884766,15.216012954711914,19.45173454284668,54.53597640991211,84.63744354248047,35.44700622558594,77.80453491210938,48.36046600341797,38.69273376464844,54.700233459472656
67.94246673583984,45.08639907836914,87.04845428466797,33.427242279052734,39.475059509277344,,14.257547378540039,67.7591323852539,32.806182861328125,47.33388900756836,30.6198787689209,37.378746032714844,,44.249244689941406,31.05426597595215,36.11302185058594,11.404939651489258,78.09273529052734,16.615299224853516,643.744384765625,32.336788177490234,15.08909797668457,19.226961135864258,54.44390106201172,83.89024353027344,35.367164611816406,76.47567749023438,47.96109390258789,38.62654495239258,54.06172180175781
67.90584564208984,44.95854187011719,87.27281951904297,32.768699645996094,39.12661361694336,,13.657583236694336,67.5467529296875,32.62818908691406,47.279380798339844,30.1437931060791,37.30610275268555,,43.32940673828125,30.370487213134766,35.5273551940918,10.848393440246582,78.50057983398438,16.828760147094727,669.383056640625,31.815101623535156,15.03565788269043,19.028118133544922,54.93973159790039,83.0323257446289,35.2437858581543,76.67499542236328,47.73069763183594,38.40591049194336,53.13372802734375
68.63066864013672,45.52681350708008,87.89403533935547,33.27436065673828,39.36698913574219,,13.937783241271973,68.19100952148438,33.305416107177734,47.676475524902344,31.015810012817383,37.59666061401367,,44.256168365478516,30.99606704711914,35.95750045776367,11.06244945526123,78.4264144897461,16.904512405395508,672.13330078125,32.067787170410156,15.189291000366211,19.07134437561035,55.244327545166016,83.61347961425781,35.43247985839844,76.74976348876953,48.1607780456543,39.07516860961914,54.27456283569336
68.95279693603516,45.555240631103516,87.94580078125,33.50368118286133,39.657676696777344,,14.18832015991211,68.36799621582031,33.305416107177734,47.567481994628906,30.916828155517578,37.71772766113281,,44.59505081176758,31.454360961914062,36.050148010253906,11.285069465637207,78.51065063476562,16.980249404907227,673.2643432617188,32.24713134765625,15.26611042022705,19.26154327392578,55.23724365234375,84.70201110839844,35.52684020996094,76.4341812133789,48.345088958740234,39.33994674682617,54.39375686645508
68.04497528076172,45.19295120239258,87.91129302978516,33.28612518310547,39.74338150024414,,13.960864067077637,67.75208282470703,32.95378112792969,47.1937255859375,30.6198787689209,37.45744323730469,,44.14551544189453,31.359790802001953,35.85493087768555,11.173759460449219,78.13912963867188,16.863195419311523,667.0523071289062,32.1574592590332,15.256091117858887,19.322057723999023,55.03183364868164,85.24629974365234,35.476043701171875,76.40924072265625,48.36812973022461,38.9060173034668,54.044708251953125
68.33048248291016,45.384761810302734,88.02345275878906,33.24497604370117,39.97443389892578,,14.152056694030762,67.7449951171875,33.20991516113281,47.00684356689453,30.544445037841797,37.35453414916992,,44.20774459838867,31.738061904907227,35.97736358642578,11.559060096740723,77.82337951660156,16.794334411621094,673.1179809570312,32.2960319519043,15.259425163269043,19.339340209960938,55.215999603271484,86.7868423461914,34.27850341796875,76.40924072265625,48.26061248779297,39.832706451416016,54.359703063964844
67.90584564208984,45.05088806152344,87.4022445678711,32.55545425415039,39.866371154785156,,13.983933448791504,66.88835906982422,32.90169143676758,46.94456100463867,29.95053482055664,37.124507904052734,,43.8411979675293,31.4398136138916,35.50088119506836,11.173759460449219,77.71190643310547,16.470703125,667.2374877929688,32.222652435302734,15.282804489135742,19.771610260009766,54.60682678222656,87.93992614746094,33.77771759033203,77.03214263916016,47.84589767456055,38.94279861450195,55.46647262573242
67.70817565917969,44.82356262207031,87.71283721923828,32.66244888305664,39.70798110961914,,13.924598693847656,66.57685852050781,32.68897247314453,46.983482360839844,29.95053482055664,37.124507904052734,,43.99335479736328,31.607126235961914,35.44463348388672,11.259383201599121,77.37139129638672,16.390832901000977,660.5475463867188,32.410152435302734,15.336243629455566,19.979095458984375,54.73432159423828,89.21295166015625,33.51643753051758,76.84943389892578,48.168453216552734,38.68537521362305,56.471092224121094
68.54283142089844,45.22846984863281,88.86898803710938,32.41874694824219,40.525997161865234,,14.138873100280762,67.09366607666016,32.87564468383789,47.17037582397461,30.096654891967773,37.027652740478516,,44.0625114440918,31.898101806640625,35.68618392944336,11.482000350952148,78.28156280517578,16.522794723510742,665.5114135742188,32.54872512817383,15.362955093383789,19.94451141357422,55.12390899658203,90.07085418701172,33.509178161621094,77.25639343261719,48.32973098754883,39.060462951660156,56.675418853759766
68.11085510253906,44.844886779785156,88.19601440429688,32.00266647338867,39.918540954589844,,13.97404670715332,66.40691375732422,32.84090805053711,46.2126350402832,29.846830368041992,36.74922180175781,,43.50923538208008,31.592571258544922,35.44132995605469,11.1480712890625,77.37139129638672,16.474180221557617,665.9794311523438,31.99441909790039,15.23604679107666,19.901283264160156,55.06724166870117,91.78666687011719,33.022911071777344,77.18994140625,47.69230270385742,39.02370071411133,56.84568405151367
66.95405578613281,44.226871490478516,85.60758209228516,31.295318603515625,38.58810806274414,,13.588351249694824,65.18923950195312,32.202762603759766,45.659793853759766,29.210493087768555,36.488922119140625,,42.80378723144531,31.068832397460938,35.10712432861328,10.831267356872559,76.70887756347656,15.772711753845215,636.4109497070312,31.423830032348633,15.099120140075684,20.1087703704834,53.96221160888672,91.36229705810547,32.23180389404297,77.17333221435547,47.2852668762207,38.074947357177734,57.37351989746094
67.66425323486328,44.41866683959961,86.22881317138672,31.36071014404297,38.677547454833984,,13.660873413085938,65.65650177001953,32.306949615478516,45.667579650878906,29.257625579833984,36.476810455322266,,42.845279693603516,31.090656280517578,35.074031829833984,10.805584907531738,77.2599105834961,16.043569564819336,658.9285888671875,31.423830032348633,15.162574768066406,19.417150497436523,53.933876037597656,90.72579193115234,32.33342361450195,76.60858154296875,47.68462371826172,38.3397102355957,56.513648986816406
