RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
93.280,64.270,100.010,56.240,42.128,33.542,43.660,96.460,75.740,66.571,32.485,61.400,57.275,42.890,63.390,54.785,13.470,61.360,24.100,649.570,39.580,22.580,22.380,76.130,90.450,48.510,94.030,62.750,53.070,63.830
92.660,63.700,101.340,56.940,42.648,34.290,43.410,95.940,75.760,67.342,32.275,62.080,56.775,43.140,64.250,54.560,13.370,61.807,24.080,665.850,39.440,22.780,22.500,76.990,91.750,48.840,93.680,62.970,52.610,64.250
92.800,63.470,100.890,56.850,42.370,34.290,43.250,95.710,75.570,66.957,32.480,61.750,55.875,42.690,63.980,54.570,13.320,61.513,24.130,660.100,39.670,22.590,22.240,76.860,90.940,48.730,92.080,62.450,52.520,63.500
92.750,63.290,101.150,55.730,41.996,34.052,41.430,95.410,75.160,66.880,31.975,61.630,55.875,41.750,62.650,53.685,12.670,61.633,24.440,686.390,39.030,22.510,22.010,77.560,90.010,48.560,92.320,62.150,52.220,62.410
93.740,64.090,101.870,56.590,42.254,34.131,42.280,96.320,76.720,67.441,32.900,62.110,56.225,42.610,63.990,54.335,12.920,61.933,24.550,689.210,39.340,22.740,22.060,77.990,90.640,48.820,92.410,62.710,53.130,63.750
94.180,64.130,101.930,56.980,42.566,34.184,43.040,96.570,76.720,67.287,32.795,62.310,56.400,43.240,64.480,54.475,13.180,61.707,24.660,690.370,39.560,22.855,22.280,77.980,91.820,48.950,92.030,62.950,53.490,63.890
92.940,63.620,101.890,56.610,42.658,33.873,42.350,95.700,75.910,66.758,32.480,61.880,56.600,43.110,63.830,54.180,13.050,61.293,24.490,684.000,39.450,22.840,22.350,77.690,92.410,48.880,92.000,62.980,52.900,63.480
93.330,63.890,102.020,56.540,42.906,33.767,42.930,95.690,76.500,66.494,32.400,61.710,56.325,43.630,63.920,54.365,13.500,61.387,24.390,690.220,39.620,22.845,22.370,77.950,94.080,47.230,92.000,62.840,54.160,63.850
92.750,63.420,101.300,54.770,42.790,34.529,42.420,94.480,75.790,66.406,31.770,61.330,55.975,43.220,63.390,53.645,13.050,61.127,23.920,684.190,39.530,22.880,22.870,77.090,95.330,46.540,92.750,62.300,52.950,65.150
92.480,63.100,101.660,54.950,42.620,34.793,42.240,94.040,75.300,66.461,31.770,61.330,55.925,43.450,63.610,53.560,13.150,60.740,23.600,677.330,39.760,22.960,23.110,77.270,96.710,46.180,92.530,62.720,52.600,66.330
93.620,63.670,103.000,54.540,43.498,34.992,42.890,94.770,75.730,66.725,31.925,61.170,55.900,43.850,63.710,53.925,13.410,61.813,23.790,682.420,39.930,23.000,23.070,77.820,97.640,46.170,93.020,62.930,53.110,66.570
93.030,63.130,102.220,53.840,42.846,34.548,42.390,93.800,75.650,65.371,31.660,60.710,55.350,43.430,62.910,53.555,13.020,61.360,23.720,682.900,39.250,22.810,23.020,77.740,99.500,45.500,92.940,62.100,53.060,66.770
91.450,62.260,99.220,52.650,41.418,33.615,41.220,92.080,74.180,64.589,30.985,60.280,54.300,42.710,61.890,53.050,12.650,60.713,22.710,652.580,38.550,22.605,23.260,76.180,99.040,44.410,92.920,61.570,51.770,67.390
92.420,62.530,99.940,52.760,41.514,33.125,41.440,92.740,74.420,64.600,31.035,60.260,54.050,42.740,61.950,53.000,12.620,61.147,23.100,675.670,38.550,22.700,22.460,76.140,98.350,44.550,92.240,62.090,52.130,66.380
93.020,63.050,101.240,53.510,42.080,33.575,42.010,93.660,75.480,64.401,31.100,60.400,56.200,43.300,62.710,53.330,13.080,61.267,23.540,682.520,39.210,22.830,22.510,76.750,98.740,44.860,93.150,61.900,52.820,66.590
93.020,63.050,101.240,53.510,42.080,33.575,42.010,93.660,75.480,64.401,31.100,60.400,56.200,43.300,62.710,53.330,13.080,61.647,23.540,682.520,39.210,22.830,22.510,76.750,98.740,44.860,93.150,61.900,52.820,66.590
93.530,63.570,102.060,53.600,42.544,34.032,41.280,95.130,76.170,64.126,31.155,60.430,56.400,43.010,63.520,53.475,13.010,61.607,23.560,682.620,39.280,22.900,22.200,76.280,97.390,45.160,93.560,62.420,53.870,64.330
